year,kpi,doncode,value
2017,KPI_ReachH_CPD,DPE001,7144
2017,KPI_ReachH_CPD,DPH001,407721
2017,KPI_ReachH_CPD,DPK001,699732
2017,KPI_ReachH_CPD,DPL001,86940
2017,KPI_ReachH_CPD,DPS001,1132215
2017,KPI_ReachH_CPD,DPT001,274371
2017,KPI_ReachH_CPD,DPW001,572
2017,KPI_ReachH_CPD,DPY001,1837
2017,KPI_ReachH_CPD,DQA001,61148
2017,KPI_ReachH_CPD,DRO001,671112
2017,KPI_ReachH_CPD,DRW001,586700
2017,KPI_ReachH_CPD,DSB001,8443
2017,KPI_ReachH_CPD,DSD001,10156112
2017,KPI_ReachH_CPD,DSE001,1239
2017,KPI_ReachH_CPD,DSG001,1650
2017,KPI_ReachH_CPD,DSI001,65035
2017,KPI_ReachH_CPD,DSK001,116569
2017,KPI_ReachH_CPD,DSL001,68142
2017,KPI_ReachH_CPD,DSM001,0
2017,KPI_ReachH_CPD,DSN001,443353
2017,KPI_ReachH_CPD,DSO001,1140311
2017,KPI_ReachH_CPD,DSS001,203851
2017,KPI_ReachH_CPD,DSV001,11765
2017,KPI_ReachH_CPD,DSY001,3300000
2017,KPI_ReachH_CPD,DSZ001,529592
2017,KPI_ReachH_CPD,DTD001,18549
2017,KPI_ReachH_CPD,DTG001,595073
2017,KPI_ReachH_CPD,DTH001,4022305
2017,KPI_ReachH_CPD,DTJ001,323070
2017,KPI_ReachH_CPD,DTL001,7744
2017,KPI_ReachH_CPD,DTM001,52616
2017,KPI_ReachH_CPD,DTR001,1982039
2017,KPI_ReachH_CPD,DTZ001,522980
2017,KPI_ReachH_CPD,DUA001,48259
2017,KPI_ReachH_CPD,DUG001,10416085
2017,KPI_ReachH_CPD,DUS001,5898930
2017,KPI_ReachH_CPD,DUY001,0
2017,KPI_ReachH_CPD,DUZ001,30863
2017,KPI_ReachH_CPD,DVE001,7731
2017,KPI_ReachH_CPD,DVU001,11631
2017,KPI_ReachH_CPD,DWS001,82399
2017,KPI_ReachH_CPD,DYE001,811071
2017,KPI_ReachH_CPD,DZM001,18319
2017,KPI_ReachH_CPD,DZW001,44028
2017,KPI_ReachL_CPD,DAD001,81
2017,KPI_ReachL_CPD,DAG001,0
2017,KPI_ReachL_CPD,DAL001,12400
2017,KPI_ReachL_CPD,DAM001,1068
2017,KPI_ReachL_CPD,DAR001,76
2017,KPI_ReachL_CPD,DAT001,0
2017,KPI_ReachL_CPD,DAU001,0
2017,KPI_ReachL_CPD,DAZ001,0
2017,KPI_ReachL_CPD,DBA001,0
2017,KPI_ReachL_CPD,DBB001,0
2017,KPI_ReachL_CPD,DBD001,32605
2017,KPI_ReachL_CPD,DBE001,0
2017,KPI_ReachL_CPD,DBF001,166830
2017,KPI_ReachL_CPD,DBG001,445122
2017,KPI_ReachL_CPD,DBH001,11
2017,KPI_ReachL_CPD,DBJ001,25220
2017,KPI_ReachL_CPD,DBO001,130
2017,KPI_ReachL_CPD,DBS001,0
2017,KPI_ReachL_CPD,DBW001,250
2017,KPI_ReachL_CPD,DBY001,18423
2017,KPI_ReachL_CPD,DBZ001,0
2017,KPI_ReachL_CPD,DCA001,2494
2017,KPI_ReachL_CPD,DCD001,0
2017,KPI_ReachL_CPD,DCF001,485
2017,KPI_ReachL_CPD,DCG001,0
2017,KPI_ReachL_CPD,DCH001,0
2017,KPI_ReachL_CPD,DCI001,100525
2017,KPI_ReachL_CPD,DCK001,0
2017,KPI_ReachL_CPD,DCO001,43696
2017,KPI_ReachL_CPD,DCR001,0
2017,KPI_ReachL_CPD,DRS001,36000
2017,KPI_ReachL_CPD,DCU001,0
2017,KPI_ReachL_CPD,DCV001,0
2017,KPI_ReachL_CPD,DCY001,0
2017,KPI_ReachL_CPD,DCZ001,0
2017,KPI_ReachL_CPD,DDE001,0
2017,KPI_ReachL_CPD,DDJ001,0
2017,KPI_ReachL_CPD,DDK001,0
2017,KPI_ReachL_CPD,DDM001,95
2017,KPI_ReachL_CPD,DEC001,0
2017,KPI_ReachL_CPD,DEE001,38793
2017,KPI_ReachL_CPD,DEG001,664
2017,KPI_ReachL_CPD,DES001,0
2017,KPI_ReachL_CPD,DET001,1621
2017,KPI_ReachL_CPD,DFI001,0
2017,KPI_ReachL_CPD,DFJ001,0
2017,KPI_ReachL_CPD,DGA001,0
2017,KPI_ReachL_CPD,DGB001,0
2017,KPI_ReachL_CPD,DGE001,33396
2017,KPI_ReachL_CPD,DGH001,3205
2017,KPI_ReachL_CPD,DGM001,8343
2017,KPI_ReachL_CPD,DGN001,0
2017,KPI_ReachL_CPD,DGT001,824
2017,KPI_ReachL_CPD,DGW001,0
2017,KPI_ReachL_CPD,DHN001,0
2017,KPI_ReachL_CPD,DHR001,113378
2017,KPI_ReachL_CPD,DHU001,0
2017,KPI_ReachL_CPD,DID001,500
2017,KPI_ReachL_CPD,DIE001,0
2017,KPI_ReachL_CPD,DIQ001,0
2017,KPI_ReachL_CPD,DIR001,1481260
2017,KPI_ReachL_CPD,DIT001,313845
2017,KPI_ReachL_CPD,DJO001,86
2017,KPI_ReachL_CPD,DKE001,402612
2017,KPI_ReachL_CPD,DKG001,0
2017,KPI_ReachL_CPD,DKH001,27963
2017,KPI_ReachL_CPD,DKI001,0
2017,KPI_ReachL_CPD,DKM001,0
2017,KPI_ReachL_CPD,DKP001,68250
2017,KPI_ReachL_CPD,DKR001,223587
2017,KPI_ReachL_CPD,DKW001,0
2017,KPI_ReachL_CPD,DKZ001,0
2017,KPI_ReachL_CPD,DLB001,0
2017,KPI_ReachL_CPD,DLI001,0
2017,KPI_ReachL_CPD,DLK001,3304
2017,KPI_ReachL_CPD,DLR001,0
2017,KPI_ReachL_CPD,DLS001,3330
2017,KPI_ReachL_CPD,DLT001,0
2017,KPI_ReachL_CPD,DLV001,3500
2017,KPI_ReachL_CPD,DMA001,17670
2017,KPI_ReachL_CPD,DMC001,15376
2017,KPI_ReachL_CPD,DMD001,0
2017,KPI_ReachL_CPD,DME001,0
2017,KPI_ReachL_CPD,DMK001,4770
2017,KPI_ReachL_CPD,DML001,48843
2017,KPI_ReachL_CPD,DMM001,0
2017,KPI_ReachL_CPD,DMN001,156948
2017,KPI_ReachL_CPD,DMT001,0
2017,KPI_ReachL_CPD,DMU001,0
2017,KPI_ReachL_CPD,DMV001,0
2017,KPI_ReachL_CPD,DMW001,111022
2017,KPI_ReachL_CPD,DMX001,185717
2017,KPI_ReachL_CPD,DMY001,0
2017,KPI_ReachL_CPD,DMZ001,3500
2017,KPI_ReachL_CPD,DNA001,7487
2017,KPI_ReachL_CPD,DNE001,3000
2017,KPI_ReachL_CPD,DNG001,93144
2017,KPI_ReachL_CPD,DNI001,225
2017,KPI_ReachL_CPD,DNL001,0
2017,KPI_ReachL_CPD,DNO001,0
2017,KPI_ReachL_CPD,DNP001,41837
2017,KPI_ReachL_CPD,DNZ001,911
2017,KPI_ReachL_CPD,DPA001,152
2017,KPI_ReachL_CPD,DPE001,0
2017,KPI_ReachL_CPD,DPH001,3987
2017,KPI_ReachL_CPD,DPK001,0
2017,KPI_ReachL_CPD,DPL001,169082
2017,KPI_ReachL_CPD,DPS001,0
2017,KPI_ReachL_CPD,DPT001,0
2017,KPI_ReachL_CPD,DPW001,0
2017,KPI_ReachL_CPD,DPY001,0
2017,KPI_ReachL_CPD,DQA001,0
2017,KPI_ReachL_CPD,DRO001,292612
2017,KPI_ReachL_CPD,DRW001,225300
2017,KPI_ReachL_CPD,DSD001,1360021
2017,KPI_ReachL_CPD,DSE001,0
2017,KPI_ReachL_CPD,DSI001,90661
2017,KPI_ReachL_CPD,DSK001,0
2017,KPI_ReachL_CPD,DSM001,0
2017,KPI_ReachL_CPD,DSS001,0
2017,KPI_ReachL_CPD,DSV001,0
2017,KPI_ReachL_CPD,DSY001,5031904
2017,KPI_ReachL_CPD,DSZ001,5000
2017,KPI_ReachL_CPD,DTD001,35906
2017,KPI_ReachL_CPD,DTG001,38569
2017,KPI_ReachL_CPD,DTH001,0
2017,KPI_ReachL_CPD,DTJ001,0
2017,KPI_ReachL_CPD,DTL001,2275
2017,KPI_ReachL_CPD,DTM001,0
2017,KPI_ReachL_CPD,DTO001,0
2017,KPI_ReachL_CPD,DTR001,3591286
2017,KPI_ReachL_CPD,DTZ001,1200
2017,KPI_ReachL_CPD,DUA001,6136
2017,KPI_ReachL_CPD,DUG001,60830
2017,KPI_ReachL_CPD,DUS001,301430
2017,KPI_ReachL_CPD,DUY001,0
2017,KPI_ReachL_CPD,DUZ001,0
2017,KPI_ReachL_CPD,DVE001,0
2017,KPI_ReachL_CPD,DVU001,1235
2017,KPI_ReachL_CPD,DWS001,19224
2017,KPI_ReachL_CPD,DYE001,401337
2017,KPI_ReachL_CPD,DZM001,0
2017,KPI_ReachL_CPD,DZW001,66893
2017,KPI_ReachLTSPD_CPD,DAD001,1010
2017,KPI_ReachLTSPD_CPD,DAG001,0
2017,KPI_ReachLTSPD_CPD,DAL001,241000
2017,KPI_ReachLTSPD_CPD,DAM001,128433
2017,KPI_ReachLTSPD_CPD,DAR001,2347
2017,KPI_ReachLTSPD_CPD,DAT001,1124797
2017,KPI_ReachLTSPD_CPD,DAU001,58843
2017,KPI_ReachLTSPD_CPD,DAZ001,70489
2017,KPI_ReachLTSPD_CPD,DBA001,826695
2017,KPI_ReachLTSPD_CPD,DBB001,7813
2017,KPI_ReachLTSPD_CPD,DBD001,1833026
2017,KPI_ReachLTSPD_CPD,DBE001,135320
2017,KPI_ReachLTSPD_CPD,DBF001,17524
2017,KPI_ReachLTSPD_CPD,DBG001,918593
2017,KPI_ReachLTSPD_CPD,DBH001,4131
2017,KPI_ReachLTSPD_CPD,DBI001,67974
2017,KPI_ReachLTSPD_CPD,DBJ001,3768
2017,KPI_ReachLTSPD_CPD,DBN001,3766
2017,KPI_ReachLTSPD_CPD,DBO001,1980
2017,KPI_ReachLTSPD_CPD,DBS001,0
2017,KPI_ReachLTSPD_CPD,DBW001,0
2017,KPI_ReachLTSPD_CPD,DBY001,432960
2017,KPI_ReachLTSPD_CPD,DBZ001,69
2017,KPI_ReachLTSPD_CPD,DCD001,33079
2017,KPI_ReachLTSPD_CPD,DCF001,670
2017,KPI_ReachLTSPD_CPD,DCG001,0
2017,KPI_ReachLTSPD_CPD,DCH001,595391
2017,KPI_ReachLTSPD_CPD,DCI001,431696
2017,KPI_ReachLTSPD_CPD,DCK001,982
2017,KPI_ReachLTSPD_CPD,DCL001,3945
2017,KPI_ReachLTSPD_CPD,DCN001,6946778
2017,KPI_ReachLTSPD_CPD,DCO001,364328
2017,KPI_ReachLTSPD_CPD,DCR001,0
2017,KPI_ReachLTSPD_CPD,DRS001,156889
2017,KPI_ReachLTSPD_CPD,DCU001,0
2017,KPI_ReachLTSPD_CPD,DCV001,768
2017,KPI_ReachLTSPD_CPD,DCY001,3794
2017,KPI_ReachLTSPD_CPD,DCZ001,737132
2017,KPI_ReachLTSPD_CPD,DDE001,0
2017,KPI_ReachLTSPD_CPD,DDK001,57943
2017,KPI_ReachLTSPD_CPD,DDM001,0
2017,KPI_ReachLTSPD_CPD,DEC001,270280
2017,KPI_ReachLTSPD_CPD,DEE001,62248
2017,KPI_ReachLTSPD_CPD,DEG001,259995
2017,KPI_ReachLTSPD_CPD,DES001,5019214
2017,KPI_ReachLTSPD_CPD,DET001,635400
2017,KPI_ReachLTSPD_CPD,DFJ001,140
2017,KPI_ReachLTSPD_CPD,DFM001,39736
2017,KPI_ReachLTSPD_CPD,DGA001,0
2017,KPI_ReachLTSPD_CPD,DGB001,0
2017,KPI_ReachLTSPD_CPD,DGE001,6100
2017,KPI_ReachLTSPD_CPD,DGH001,5645860
2017,KPI_ReachLTSPD_CPD,DGM001,0
2017,KPI_ReachLTSPD_CPD,DGN001,8516
2017,KPI_ReachLTSPD_CPD,DGT001,9033
2017,KPI_ReachLTSPD_CPD,DGW001,0
2017,KPI_ReachLTSPD_CPD,DHN001,43605
2017,KPI_ReachLTSPD_CPD,DHR001,279817
2017,KPI_ReachLTSPD_CPD,DID001,2789502
2017,KPI_ReachLTSPD_CPD,DIE001,5925
2017,KPI_ReachLTSPD_CPD,DIN001,5323260
2017,KPI_ReachLTSPD_CPD,DIQ001,157722
2017,KPI_ReachLTSPD_CPD,DIR001,630723
2017,KPI_ReachLTSPD_CPD,DJO001,450
2017,KPI_ReachLTSPD_CPD,DJP001,3522016
2017,KPI_ReachLTSPD_CPD,DKE001,3204955
2017,KPI_ReachLTSPD_CPD,DKG001,6121
2017,KPI_ReachLTSPD_CPD,DKH001,206697
2017,KPI_ReachLTSPD_CPD,DKI001,11945
2017,KPI_ReachLTSPD_CPD,DKN001,61
2017,KPI_ReachLTSPD_CPD,DKP001,2528627
2017,KPI_ReachLTSPD_CPD,DKR001,516961
2017,KPI_ReachLTSPD_CPD,DKW001,3306
2017,KPI_ReachLTSPD_CPD,DLB001,887298
2017,KPI_ReachLTSPD_CPD,DLI001,0
2017,KPI_ReachLTSPD_CPD,DLK001,2720
2017,KPI_ReachLTSPD_CPD,DLR001,3359
2017,KPI_ReachLTSPD_CPD,DLT001,65000
2017,KPI_ReachLTSPD_CPD,DLV001,44000
2017,KPI_ReachLTSPD_CPD,DMA001,5700
2017,KPI_ReachLTSPD_CPD,DMC001,0
2017,KPI_ReachLTSPD_CPD,DMD001,0
2017,KPI_ReachLTSPD_CPD,DME001,45245
2017,KPI_ReachLTSPD_CPD,DMK001,1090
2017,KPI_ReachLTSPD_CPD,DML001,1324807
2017,KPI_ReachLTSPD_CPD,DMM001,1203480
2017,KPI_ReachLTSPD_CPD,DMN001,1726743
2017,KPI_ReachLTSPD_CPD,DMR001,16128
2017,KPI_ReachLTSPD_CPD,DMT001,0
2017,KPI_ReachLTSPD_CPD,DMV001,9322
2017,KPI_ReachLTSPD_CPD,DMW001,239545
2017,KPI_ReachLTSPD_CPD,DMX001,7174
2017,KPI_ReachLTSPD_CPD,DMY001,68099
2017,KPI_ReachLTSPD_CPD,DMZ001,0
2017,KPI_ReachLTSPD_CPD,DNA001,542450
2017,KPI_ReachLTSPD_CPD,DNE001,31500
2017,KPI_ReachLTSPD_CPD,DNG001,62000
2017,KPI_ReachLTSPD_CPD,DNI001,455
2017,KPI_ReachLTSPD_CPD,DNL001,0
2017,KPI_ReachLTSPD_CPD,DNO001,114500
2017,KPI_ReachLTSPD_CPD,DNP001,1011458
2017,KPI_ReachLTSPD_CPD,DNZ001,116590
2017,KPI_ReachLTSPD_CPD,DPA001,465
2017,KPI_ReachLTSPD_CPD,DPG001,557
2017,KPI_ReachLTSPD_CPD,DPH001,717131
2017,KPI_ReachLTSPD_CPD,DPK001,506299
2017,KPI_ReachLTSPD_CPD,DPL001,350331
2017,KPI_ReachLTSPD_CPD,DPS001,940484
2017,KPI_ReachLTSPD_CPD,DPT001,157117
2017,KPI_ReachLTSPD_CPD,DPW001,592
2017,KPI_ReachLTSPD_CPD,DPY001,0
2017,KPI_ReachLTSPD_CPD,DQA001,100758
2017,KPI_ReachLTSPD_CPD,DRO001,6352
2017,KPI_ReachLTSPD_CPD,DRW001,571010
2017,KPI_ReachLTSPD_CPD,DSB001,8443
2017,KPI_ReachLTSPD_CPD,DSD001,5346831
2017,KPI_ReachLTSPD_CPD,DSE001,2884
2017,KPI_ReachLTSPD_CPD,DSG001,0
2017,KPI_ReachLTSPD_CPD,DSI001,49453
2017,KPI_ReachLTSPD_CPD,DSK001,54547
2017,KPI_ReachLTSPD_CPD,DSM001,0
2017,KPI_ReachLTSPD_CPD,DSN001,4752
2017,KPI_ReachLTSPD_CPD,DSO001,0
2017,KPI_ReachLTSPD_CPD,DSS001,295450
2017,KPI_ReachLTSPD_CPD,DSV001,98172
2017,KPI_ReachLTSPD_CPD,DTD001,45000
2017,KPI_ReachLTSPD_CPD,DTG001,586304
2017,KPI_ReachLTSPD_CPD,DTH001,4022305
2017,KPI_ReachLTSPD_CPD,DTJ001,0
2017,KPI_ReachLTSPD_CPD,DTL001,2919
2017,KPI_ReachLTSPD_CPD,DTM001,3
2017,KPI_ReachLTSPD_CPD,DTO001,12000
2017,KPI_ReachLTSPD_CPD,DTR001,4786608
2017,KPI_ReachLTSPD_CPD,DUA001,368329
2017,KPI_ReachLTSPD_CPD,DUG001,2810000
2017,KPI_ReachLTSPD_CPD,DUS001,7635552
2017,KPI_ReachLTSPD_CPD,DUY001,0
2017,KPI_ReachLTSPD_CPD,DUZ001,122300
2017,KPI_ReachLTSPD_CPD,DVE001,4354
2017,KPI_ReachLTSPD_CPD,DVU001,37901
2017,KPI_ReachLTSPD_CPD,DWS001,100381
2017,KPI_ReachLTSPD_CPD,DYE001,0
2017,KPI_ReachLTSPD_CPD,DZM001,4270
2017,KPI_ReachLTSPD_CPD,DZW001,125774
2017,KPI_ReachM_CPD,DAD001,2
2017,KPI_ReachM_CPD,DAG001,5
2017,KPI_ReachM_CPD,DAL001,1200
2017,KPI_ReachM_CPD,DAM001,1483
2017,KPI_ReachM_CPD,DAR001,0
2017,KPI_ReachM_CPD,DAT001,16056
2017,KPI_ReachM_CPD,DAU001,8947
2017,KPI_ReachM_CPD,DAZ001,450
2017,KPI_ReachM_CPD,DBA001,0
2017,KPI_ReachM_CPD,DBB001,0
2017,KPI_ReachM_CPD,DBD001,483709
2017,KPI_ReachM_CPD,DBE001,6586
2017,KPI_ReachM_CPD,DBF001,0
2017,KPI_ReachM_CPD,DBG001,6754
2017,KPI_ReachM_CPD,DBH001,0
2017,KPI_ReachM_CPD,DBI001,10072
2017,KPI_ReachM_CPD,DBJ001,18240
2017,KPI_ReachM_CPD,DBS001,0
2017,KPI_ReachM_CPD,DBY001,23745
2017,KPI_ReachM_CPD,DBZ001,0
2017,KPI_ReachM_CPD,DCA001,16963
2017,KPI_ReachM_CPD,DCD001,0
2017,KPI_ReachM_CPD,DCG001,0
2017,KPI_ReachM_CPD,DCI001,0
2017,KPI_ReachM_CPD,DCK001,0
2017,KPI_ReachM_CPD,DCO001,142844
2017,KPI_ReachM_CPD,DCR001,0
2017,KPI_ReachM_CPD,DRS001,10000
2017,KPI_ReachM_CPD,DCU001,316
2017,KPI_ReachM_CPD,DCV001,0
2017,KPI_ReachM_CPD,DCY001,527
2017,KPI_ReachM_CPD,DCZ001,0
2017,KPI_ReachM_CPD,DDE001,0
2017,KPI_ReachM_CPD,DDJ001,0
2017,KPI_ReachM_CPD,DDK001,13694
2017,KPI_ReachM_CPD,DDM001,0
2017,KPI_ReachM_CPD,DEC001,370
2017,KPI_ReachM_CPD,DEE001,0
2017,KPI_ReachM_CPD,DEG001,6850
2017,KPI_ReachM_CPD,DES001,107127
2017,KPI_ReachM_CPD,DET001,0
2017,KPI_ReachM_CPD,DFI001,10988
2017,KPI_ReachM_CPD,DFJ001,0
2017,KPI_ReachM_CPD,DGA001,0
2017,KPI_ReachM_CPD,DGB001,34791
2017,KPI_ReachM_CPD,DGE001,0
2017,KPI_ReachM_CPD,DGM001,776209
2017,KPI_ReachM_CPD,DGN001,9
2017,KPI_ReachM_CPD,DGT001,9606
2017,KPI_ReachM_CPD,DGW001,0
2017,KPI_ReachM_CPD,DHN001,36217
2017,KPI_ReachM_CPD,DHR001,3600
2017,KPI_ReachM_CPD,DHU001,3397
2017,KPI_ReachM_CPD,DID001,120
2017,KPI_ReachM_CPD,DIE001,143
2017,KPI_ReachM_CPD,DIQ001,8115
2017,KPI_ReachM_CPD,DIR001,39531
2017,KPI_ReachM_CPD,DIS001,1246
2017,KPI_ReachM_CPD,DIT001,119468
2017,KPI_ReachM_CPD,DJO001,0
2017,KPI_ReachM_CPD,DKE001,60946
2017,KPI_ReachM_CPD,DKG001,525
2017,KPI_ReachM_CPD,DKH001,1588
2017,KPI_ReachM_CPD,DKI001,83
2017,KPI_ReachM_CPD,DKM001,0
2017,KPI_ReachM_CPD,DKR001,8088
2017,KPI_ReachM_CPD,DKW001,0
2017,KPI_ReachM_CPD,DKZ001,970
2017,KPI_ReachM_CPD,DLB001,0
2017,KPI_ReachM_CPD,DLI001,0
2017,KPI_ReachM_CPD,DLK001,6806
2017,KPI_ReachM_CPD,DLR001,0
2017,KPI_ReachM_CPD,DLS001,63
2017,KPI_ReachM_CPD,DLT001,900
2017,KPI_ReachM_CPD,DLV001,60
2017,KPI_ReachM_CPD,DLY001,67
2017,KPI_ReachM_CPD,DMA001,10500
2017,KPI_ReachM_CPD,DMC001,0
2017,KPI_ReachM_CPD,DMD001,0
2017,KPI_ReachM_CPD,DME001,889
2017,KPI_ReachM_CPD,DMK001,15968
2017,KPI_ReachM_CPD,DML001,113
2017,KPI_ReachM_CPD,DMM001,10105
2017,KPI_ReachM_CPD,DMN001,1143
2017,KPI_ReachM_CPD,DMT001,296
2017,KPI_ReachM_CPD,DMU001,0
2017,KPI_ReachM_CPD,DMV001,6202
2017,KPI_ReachM_CPD,DMW001,433
2017,KPI_ReachM_CPD,DMX001,36118
2017,KPI_ReachM_CPD,DMY001,0
2017,KPI_ReachM_CPD,DMZ001,20
2017,KPI_ReachM_CPD,DNA001,6
2017,KPI_ReachM_CPD,DNE001,9169
2017,KPI_ReachM_CPD,DNG001,4192
2017,KPI_ReachM_CPD,DNI001,0
2017,KPI_ReachM_CPD,DNL001,0
2017,KPI_ReachM_CPD,DNO001,20000
2017,KPI_ReachM_CPD,DNP001,0
2017,KPI_ReachM_CPD,DNZ001,996
2017,KPI_ReachM_CPD,DPA001,1578
2017,KPI_ReachM_CPD,DPE001,0
2017,KPI_ReachM_CPD,DPK001,0
2017,KPI_ReachM_CPD,DPL001,371
2017,KPI_ReachM_CPD,DPS001,0
2017,KPI_ReachM_CPD,DPT001,291
2017,KPI_ReachM_CPD,DPW001,0
2017,KPI_ReachM_CPD,DPY001,0
2017,KPI_ReachM_CPD,DQA001,0
2017,KPI_ReachM_CPD,DRO001,1716
2017,KPI_ReachM_CPD,DRU001,19000
2017,KPI_ReachM_CPD,DRW001,0
2017,KPI_ReachM_CPD,DSD001,0
2017,KPI_ReachM_CPD,DSE001,1645
2017,KPI_ReachM_CPD,DSI001,0
2017,KPI_ReachM_CPD,DSK001,0
2017,KPI_ReachM_CPD,DSM001,0
2017,KPI_ReachM_CPD,DSN001,114600
2017,KPI_ReachM_CPD,DSS001,0
2017,KPI_ReachM_CPD,DSV001,50
2017,KPI_ReachM_CPD,DSY001,72235
2017,KPI_ReachM_CPD,DSZ001,508
2017,KPI_ReachM_CPD,DTD001,2379
2017,KPI_ReachM_CPD,DTG001,0
2017,KPI_ReachM_CPD,DTH001,73
2017,KPI_ReachM_CPD,DTJ001,1600
2017,KPI_ReachM_CPD,DTL001,0
2017,KPI_ReachM_CPD,DTM001,0
2017,KPI_ReachM_CPD,DTO001,0
2017,KPI_ReachM_CPD,DTR001,163990
2017,KPI_ReachM_CPD,DUA001,299
2017,KPI_ReachM_CPD,DUG001,1307221
2017,KPI_ReachM_CPD,DUS001,0
2017,KPI_ReachM_CPD,DUY001,0
2017,KPI_ReachM_CPD,DUZ001,0
2017,KPI_ReachM_CPD,DVE001,8129
2017,KPI_ReachM_CPD,DVU001,0
2017,KPI_ReachM_CPD,DWS001,0
2017,KPI_ReachM_CPD,DYE001,0
2017,KPI_ReachM_CPD,DZM001,10262
2017,KPI_ReachS_CPD,DAD001,75
2017,KPI_ReachS_CPD,DAG001,0
2017,KPI_ReachS_CPD,DAL001,15000
2017,KPI_ReachS_CPD,DAM001,0
2017,KPI_ReachS_CPD,DAR001,0
2017,KPI_ReachS_CPD,DAT001,0
2017,KPI_ReachS_CPD,DAU001,0
2017,KPI_ReachS_CPD,DAZ001,0
2017,KPI_ReachS_CPD,DBA001,0
2017,KPI_ReachS_CPD,DBB001,0
2017,KPI_ReachS_CPD,DBD001,288275
2017,KPI_ReachS_CPD,DBE001,0
2017,KPI_ReachS_CPD,DBF001,1855
2017,KPI_ReachS_CPD,DBG001,2140
2017,KPI_ReachS_CPD,DBH001,0
2017,KPI_ReachS_CPD,DBI001,6474
2017,KPI_ReachS_CPD,DBJ001,0
2017,KPI_ReachS_CPD,DBO001,0
2017,KPI_ReachS_CPD,DBS001,0
2017,KPI_ReachS_CPD,DBW001,250
2017,KPI_ReachS_CPD,DBY001,0
2017,KPI_ReachS_CPD,DBZ001,0
2017,KPI_ReachS_CPD,DCA001,2900
2017,KPI_ReachS_CPD,DCD001,0
2017,KPI_ReachS_CPD,DCG001,0
2017,KPI_ReachS_CPD,DCH001,0
2017,KPI_ReachS_CPD,DCI001,779
2017,KPI_ReachS_CPD,DCK001,32
2017,KPI_ReachS_CPD,DCO001,0
2017,KPI_ReachS_CPD,DCR001,0
2017,KPI_ReachS_CPD,DRS001,0
2017,KPI_ReachS_CPD,DCU001,4983658
2017,KPI_ReachS_CPD,DCV001,0
2017,KPI_ReachS_CPD,DCY001,0
2017,KPI_ReachS_CPD,DCZ001,0
2017,KPI_ReachS_CPD,DDE001,0
2017,KPI_ReachS_CPD,DDJ001,0
2017,KPI_ReachS_CPD,DDK001,0
2017,KPI_ReachS_CPD,DDM001,0
2017,KPI_ReachS_CPD,DEC001,393734
2017,KPI_ReachS_CPD,DEE001,0
2017,KPI_ReachS_CPD,DEG001,0
2017,KPI_ReachS_CPD,DES001,2539
2017,KPI_ReachS_CPD,DET001,0
2017,KPI_ReachS_CPD,DFI001,0
2017,KPI_ReachS_CPD,DFJ001,370
2017,KPI_ReachS_CPD,DGA001,0
2017,KPI_ReachS_CPD,DGB001,0
2017,KPI_ReachS_CPD,DGE001,0
2017,KPI_ReachS_CPD,DGH001,13819
2017,KPI_ReachS_CPD,DGM001,11005
2017,KPI_ReachS_CPD,DGN001,0
2017,KPI_ReachS_CPD,DGT001,0
2017,KPI_ReachS_CPD,DGW001,0
2017,KPI_ReachS_CPD,DHN001,38
2017,KPI_ReachS_CPD,DHR001,157
2017,KPI_ReachS_CPD,DHU001,0
2017,KPI_ReachS_CPD,DID001,500
2017,KPI_ReachS_CPD,DIE001,0
2017,KPI_ReachS_CPD,DIQ001,336455
2017,KPI_ReachS_CPD,DIR001,316035
2017,KPI_ReachS_CPD,DJO001,0
2017,KPI_ReachS_CPD,DKE001,819
2017,KPI_ReachS_CPD,DKG001,0
2017,KPI_ReachS_CPD,DKH001,0
2017,KPI_ReachS_CPD,DKI001,27
2017,KPI_ReachS_CPD,DKM001,0
2017,KPI_ReachS_CPD,DKN001,402
2017,KPI_ReachS_CPD,DKR001,0
2017,KPI_ReachS_CPD,DKW001,0
2017,KPI_ReachS_CPD,DKZ001,0
2017,KPI_ReachS_CPD,DLB001,0
2017,KPI_ReachS_CPD,DLI001,0
2017,KPI_ReachS_CPD,DLK001,195
2017,KPI_ReachS_CPD,DLR001,527
2017,KPI_ReachS_CPD,DLS001,1644
2017,KPI_ReachS_CPD,DLT001,0
2017,KPI_ReachS_CPD,DLV001,5023
2017,KPI_ReachS_CPD,DMA001,17670
2017,KPI_ReachS_CPD,DMC001,0
2017,KPI_ReachS_CPD,DMD001,0
2017,KPI_ReachS_CPD,DME001,17
2017,KPI_ReachS_CPD,DMK001,170
2017,KPI_ReachS_CPD,DML001,692
2017,KPI_ReachS_CPD,DMM001,567
2017,KPI_ReachS_CPD,DMN001,328
2017,KPI_ReachS_CPD,DMT001,0
2017,KPI_ReachS_CPD,DMU001,0
2017,KPI_ReachS_CPD,DMV001,0
2017,KPI_ReachS_CPD,DMW001,4093
2017,KPI_ReachS_CPD,DMX001,868
2017,KPI_ReachS_CPD,DMY001,2170
2017,KPI_ReachS_CPD,DMZ001,60445
2017,KPI_ReachS_CPD,DNA001,0
2017,KPI_ReachS_CPD,DNE001,2500
2017,KPI_ReachS_CPD,DNG001,3339
2017,KPI_ReachS_CPD,DNI001,0
2017,KPI_ReachS_CPD,DNL001,0
