year,kpi,doncode,value
2022,KPI_ReachH_CPD,DZA001,724884
2022,KPI_ReachH_CPD,DAM001,176000
2022,KPI_ReachH_CPD,DCD001,5079042
2022,KPI_ReachH_CPD,DAZ001,11124
2022,KPI_ReachH_CPD,DCM001,1429322
2022,KPI_ReachH_CPD,DBA001,23476
2022,KPI_ReachH_CPD,DSY001,3300000
2022,KPI_ReachH_CPD,DRU001,1187796
2022,KPI_ReachH_CPD,DSK001,171530
2022,KPI_ReachH_CPD,DJP001,25510000
2022,KPI_ReachH_CPD,DDJ001,9000
2022,KPI_ReachH_CPD,DIR001,5102927
2022,KPI_ReachH_CPD,DLR001,323162
2022,KPI_ReachH_CPD,DBZ001,61
2022,KPI_ReachH_CPD,DTT001,331
2022,KPI_ReachH_CPD,DJO001,40469
2022,KPI_ReachH_CPD,DEG001,292738
2022,KPI_ReachH_CPD,DTM001,92484
2022,KPI_ReachH_CPD,DES001,1067150
2022,KPI_ReachH_CPD,DSZ001,136570
2022,KPI_ReachH_CPD,DLY001,7001
2022,KPI_ReachH_CPD,DKI001,25500
2022,KPI_ReachH_CPD,DRO001,263540
2022,KPI_ReachH_CPD,DGM001,2540127
2022,KPI_ReachH_CPD,DZM001,7117501
2022,KPI_ReachH_CPD,DBY001,2662
2022,KPI_ReachH_CPD,DMY001,45353
2022,KPI_ReachH_CPD,DHR001,832508
2022,KPI_ReachH_CPD,DMH001,1618
2022,KPI_ReachH_CPD,DIN001,4494182
2022,KPI_ReachH_CPD,DGW001,25613
2022,KPI_ReachH_CPD,DCF001,92807
2022,KPI_ReachH_CPD,DLS001,123847
2022,KPI_ReachH_CPD,DLU001,19459
2022,KPI_ReachH_CPD,DKN001,400
2022,KPI_ReachH_CPD,DIE001,900
2022,KPI_ReachH_CPD,DSB001,56296
2022,KPI_ReachH_CPD,DGH001,799420
2022,KPI_ReachH_CPD,DLV001,6171
2022,KPI_ReachH_CPD,DSL001,13718
2022,KPI_ReachH_CPD,DCK001,12700
2022,KPI_ReachH_CPD,DLI001,2060
2022,KPI_ReachH_CPD,DCY001,3190
2022,KPI_ReachH_CPD,DMW001,8922631
2022,KPI_ReachH_CPD,DRW001,11631100
2022,KPI_ReachH_CPD,DKG001,1653060
2022,KPI_ReachH_CPD,DAR001,12000
2022,KPI_ReachH_CPD,DBW001,1210041
2022,KPI_ReachH_CPD,DCA001,162424
2022,KPI_ReachH_CPD,DUZ001,1535000
2022,KPI_ReachH_CPD,DMM001,2891731
2022,KPI_ReachH_CPD,DSI001,46520
2022,KPI_ReachH_CPD,DTV001,1000
2022,KPI_ReachH_CPD,DGA001,137
2022,KPI_ReachH_CPD,DBO001,102973
2022,KPI_ReachH_CPD,DMN001,755405
2022,KPI_ReachH_CPD,DCV001,416745
2022,KPI_ReachH_CPD,DTH001,4518077
2022,KPI_ReachH_CPD,DSG001,89695
2022,KPI_ReachH_CPD,DUA001,226022
2022,KPI_ReachHI_CPD,DBJ001,63911
2022,KPI_ReachHI_CPD,DBI001,14581
2022,KPI_ReachHI_CPD,DIQ001,24934
2022,KPI_ReachHI_CPD,DSS001,35472
2022,KPI_ReachHI_CPD,DKM001,330
2022,KPI_ReachHI_CPD,DGB001,176652
2022,KPI_ReachHI_CPD,DKZ001,12720
2022,KPI_ReachHI_CPD,DSC001,56
2022,KPI_ReachHI_CPD,DPH001,483678
2022,KPI_ReachHI_CPD,DLB001,71700
2022,KPI_ReachHI_CPD,DNG001,6021630
2022,KPI_ReachHI_CPD,DBG001,2531
2022,KPI_ReachHI_CPD,DDO001,1968852
2022,KPI_ReachHI_CPD,DEC001,108944
2022,KPI_ReachHI_CPD,DPY001,5488
2022,KPI_ReachHI_CPD,DPK001,493920
2022,KPI_ReachHI_CPD,DSD001,189602
2022,KPI_ReachHI_CPD,DTD001,27156
2022,KPI_ReachHI_CPD,DTZ001,6177153
2022,KPI_ReachHI_CPD,DPG001,530
2022,KPI_ReachHI_CPD,DBD001,27390870
2022,KPI_ReachHI_CPD,DMG001,23195
2022,KPI_ReachHI_CPD,DBF001,355301
2022,KPI_ReachHI_CPD,DTL001,43566
2022,KPI_ReachHI_CPD,DAL001,27300
2022,KPI_ReachHI_CPD,DSO001,162269
2022,KPI_ReachHI_CPD,DMV001,10027
2022,KPI_ReachHI_CPD,DYE001,44887
2022,KPI_ReachHI_CPD,DCI001,3598
2022,KPI_ReachHI_CPD,DML001,2513
2022,KPI_ReachHI_CPD,DAF001,416679
2022,KPI_ReachHI_CPD,DIT001,365366
2022,KPI_ReachHI_CPD,DCZ001,184856
2022,KPI_ReachHI_CPD,DME001,223042
2022,KPI_ReachHI_CPD,DUG001,1178000
2022,KPI_ReachHI_CPD,DLA001,24396
2022,KPI_ReachHI_CPD,DGN001,59354
2022,KPI_ReachHI_CPD,DTG001,3536
2022,KPI_ReachHI_CPD,DGY001,3974
2022,KPI_ReachHI_CPD,DCG001,224006
2022,KPI_ReachHI_CPD,DAO001,19547
2022,KPI_ReachHI_CPD,DRS001,24415
2022,KPI_ReachHI_CPD,DMZ001,364437
2022,KPI_ReachHI_CPD,DTJ001,1352054
2022,KPI_ReachHI_CPD,DGE001,434605
2022,KPI_ReachHI_CPD,DZA001,209328
2022,KPI_ReachHI_CPD,DCD001,648502
2022,KPI_ReachHI_CPD,DCM001,80286
2022,KPI_ReachHI_CPD,DBA001,64205
2022,KPI_ReachHI_CPD,DSK001,0
2022,KPI_ReachHI_CPD,DLR001,10505
2022,KPI_ReachHI_CPD,DRO001,563971
2022,KPI_ReachHI_CPD,DGM001,487769
2022,KPI_ReachHI_CPD,DZM001,85529
2022,KPI_ReachHI_CPD,DBY001,40607
2022,KPI_ReachHI_CPD,DMY001,29175
2022,KPI_ReachHI_CPD,DHR001,13776
2022,KPI_ReachHI_CPD,DMH001,1618
2022,KPI_ReachHI_CPD,DLS001,1327
2022,KPI_ReachHI_CPD,DLU001,16
2022,KPI_ReachHI_CPD,DKI001,95000
2022,KPI_ReachHI_CPD,DCK001,20000
2022,KPI_ReachHI_CPD,DMW001,6749917
2022,KPI_ReachHI_CPD,DRW001,8850969
2022,KPI_ReachHI_CPD,DES001,137490
2022,KPI_ReachHI_CPD,DSL001,5530
2022,KPI_ReachHI_CPD,DKG001,179262
2022,KPI_ReachHI_CPD,DAR001,12770
2022,KPI_ReachHI_CPD,DBW001,19749
2022,KPI_ReachHI_CPD,DCA001,1595043
2022,KPI_ReachHI_CPD,DSI001,0
2022,KPI_ReachHI_CPD,DBO001,71366
2022,KPI_ReachHI_CPD,DMN001,3000
2022,KPI_ReachHI_CPD,DCV001,0
2022,KPI_ReachHI_CPD,DTH001,426129
2022,KPI_ReachHPM_CPD,DBJ001,167
2022,KPI_ReachHPM_CPD,DBI001,141908
2022,KPI_ReachHPM_CPD,DIQ001,2690842
2022,KPI_ReachHPM_CPD,DSS001,67038
2022,KPI_ReachHPM_CPD,DKM001,235
2022,KPI_ReachHPM_CPD,DKZ001,2615
2022,KPI_ReachHPM_CPD,DNL001,485
2022,KPI_ReachHPM_CPD,DCO001,4500
2022,KPI_ReachHPM_CPD,DPS001,105110
2022,KPI_ReachHPM_CPD,DSE001,553
2022,KPI_ReachHPM_CPD,DMX001,12205
2022,KPI_ReachHPM_CPD,DPH001,98409
2022,KPI_ReachHPM_CPD,DLB001,63744
2022,KPI_ReachHPM_CPD,DUS001,51972
2022,KPI_ReachHPM_CPD,DBG001,23426
2022,KPI_ReachHPM_CPD,DIS001,1434
2022,KPI_ReachHPM_CPD,DCL001,2984
2022,KPI_ReachHPM_CPD,DDO001,336032
2022,KPI_ReachHPM_CPD,DCR001,183
2022,KPI_ReachHPM_CPD,DPA001,1323
2022,KPI_ReachHPM_CPD,DNI001,3031
2022,KPI_ReachHPM_CPD,DEC001,28554
2022,KPI_ReachHPM_CPD,DVC001,67
2022,KPI_ReachHPM_CPD,DPY001,1875
2022,KPI_ReachHPM_CPD,DNO001,80025
2022,KPI_ReachHPM_CPD,DSD001,264499
2022,KPI_ReachHPM_CPD,DTR001,105338
2022,KPI_ReachHPM_CPD,DTD001,25712
2022,KPI_ReachHPM_CPD,DTZ001,5142
2022,KPI_ReachHPM_CPD,DDM001,11
2022,KPI_ReachHPM_CPD,DAU001,173000
2022,KPI_ReachHPM_CPD,DBD001,111326
2022,KPI_ReachHPM_CPD,DMG001,0
2022,KPI_ReachHPM_CPD,DHN001,2067
2022,KPI_ReachHPM_CPD,DBF001,376023
2022,KPI_ReachHPM_CPD,DTL001,77
2022,KPI_ReachHPM_CPD,DCU001,3860
2022,KPI_ReachHPM_CPD,DNP001,3850
2022,KPI_ReachHPM_CPD,DKR001,37770
2022,KPI_ReachHPM_CPD,DAL001,1000
2022,KPI_ReachHPM_CPD,DMV001,2522
2022,KPI_ReachHPM_CPD,DYE001,16780
2022,KPI_ReachHPM_CPD,DCI001,537
2022,KPI_ReachHPM_CPD,DML001,192722
2022,KPI_ReachHPM_CPD,DGT001,9336
2022,KPI_ReachHPM_CPD,DAF001,1600
2022,KPI_ReachHPM_CPD,DIT001,4607
2022,KPI_ReachHPM_CPD,DCZ001,8400
2022,KPI_ReachHPM_CPD,DSO001,0
2022,KPI_ReachHPM_CPD,DME001,10210
2022,KPI_ReachHPM_CPD,DFI001,29097
2022,KPI_ReachHPM_CPD,DSV001,547
2022,KPI_ReachHPM_CPD,DUG001,3432
2022,KPI_ReachHPM_CPD,DLA001,39862
2022,KPI_ReachHPM_CPD,DGN001,34719
2022,KPI_ReachHPM_CPD,DCG001,42600
2022,KPI_ReachHPM_CPD,DRS001,58
2022,KPI_ReachHPM_CPD,DTJ001,88
2022,KPI_ReachHPM_CPD,DZW001,2350
2022,KPI_ReachHPM_CPD,DDK001,33711
2022,KPI_ReachHPM_CPD,DMZ001,22730
2022,KPI_ReachHPM_CPD,DAT001,19679
2022,KPI_ReachHPM_CPD,DPT001,25089
2022,KPI_ReachHPM_CPD,DGE001,12464
2022,KPI_ReachHPM_CPD,DAZ001,820
2022,KPI_ReachHPM_CPD,DLT001,500
2022,KPI_ReachHPM_CPD,DZA001,1720662
2022,KPI_ReachHPM_CPD,DAM001,2108
2022,KPI_ReachHPM_CPD,DCD001,72861
2022,KPI_ReachHPM_CPD,DBA001,39702
2022,KPI_ReachHPM_CPD,DSY001,148000
2022,KPI_ReachHPM_CPD,DRU001,206158
2022,KPI_ReachHPM_CPD,DSK001,14850
2022,KPI_ReachHPM_CPD,DLR001,275
2022,KPI_ReachHPM_CPD,DLY001,9762
2022,KPI_ReachHPM_CPD,DRO001,197490
2022,KPI_ReachHPM_CPD,DGM001,1198295
2022,KPI_ReachHPM_CPD,DZM001,1999
2022,KPI_ReachHPM_CPD,DBY001,41171
2022,KPI_ReachHPM_CPD,DMY001,10730
2022,KPI_ReachHPM_CPD,DHR001,12067
2022,KPI_ReachHPM_CPD,DNZ001,2418
2022,KPI_ReachHPM_CPD,DGW001,3296
2022,KPI_ReachHPM_CPD,DCF001,719
2022,KPI_ReachHPM_CPD,DLS001,4807
2022,KPI_ReachHPM_CPD,DLU001,3938
2022,KPI_ReachHPM_CPD,DKN001,2
2022,KPI_ReachHPM_CPD,DIE001,179
2022,KPI_ReachHPM_CPD,DCK001,2500
2022,KPI_ReachHPM_CPD,DLI001,350
2022,KPI_ReachHPM_CPD,DCY001,531
2022,KPI_ReachHPM_CPD,DMW001,8922631
2022,KPI_ReachHPM_CPD,DRW001,227850
2022,KPI_ReachHPM_CPD,DES001,599851
2022,KPI_ReachHPM_CPD,DSL001,3822
2022,KPI_ReachHPM_CPD,DKG001,91182
2022,KPI_ReachHPM_CPD,DAR001,1504
2022,KPI_ReachHPM_CPD,DBW001,114
2022,KPI_ReachHPM_CPD,DCA001,58537
2022,KPI_ReachHPM_CPD,DMM001,366
2022,KPI_ReachHPM_CPD,DBO001,27269
2022,KPI_ReachHPM_CPD,DMN001,15800
2022,KPI_ReachHPM_CPD,DCV001,382
2022,KPI_ReachHPM_CPD,DSG001,3046
2022,KPI_ReachHPM_CPD,DUA001,322851
2022,KPI_ReachL_CPD,DIL001,25000
2022,KPI_ReachL_CPD,DBJ001,4935
2022,KPI_ReachL_CPD,DBI001,539249
2022,KPI_ReachL_CPD,DVU001,1592
2022,KPI_ReachL_CPD,DIQ001,2060
2022,KPI_ReachL_CPD,DKM001,547
2022,KPI_ReachL_CPD,DSS001,4090
2022,KPI_ReachL_CPD,DCO001,596
2022,KPI_ReachL_CPD,DQA001,34746
2022,KPI_ReachL_CPD,DPS001,552260
2022,KPI_ReachL_CPD,DKH001,414
2022,KPI_ReachL_CPD,DLB001,1450
2022,KPI_ReachL_CPD,DNG001,75030
2022,KPI_ReachL_CPD,DUS001,244095
2022,KPI_ReachL_CPD,DBG001,239914
2022,KPI_ReachL_CPD,DIS001,15200
2022,KPI_ReachL_CPD,DKE001,1331431
2022,KPI_ReachL_CPD,DEC001,18940
2022,KPI_ReachL_CPD,DPK001,200
2022,KPI_ReachL_CPD,DSD001,315000
2022,KPI_ReachL_CPD,DTR001,16591614
2022,KPI_ReachL_CPD,DTD001,425
2022,KPI_ReachL_CPD,DTZ001,6340
2022,KPI_ReachL_CPD,DMZ001,14079
2022,KPI_ReachL_CPD,DDM001,202
2022,KPI_ReachL_CPD,DAU001,9040600
2022,KPI_ReachL_CPD,DBD001,240832
2022,KPI_ReachL_CPD,DAF001,1445389
2022,KPI_ReachL_CPD,DMG001,770
2022,KPI_ReachL_CPD,DHN001,216
2022,KPI_ReachL_CPD,DBF001,22799
2022,KPI_ReachL_CPD,DTL001,69
2022,KPI_ReachL_CPD,DCU001,0
2022,KPI_ReachL_CPD,DNP001,2174
2022,KPI_ReachL_CPD,DKR001,11745
2022,KPI_ReachL_CPD,DKP001,21207
2022,KPI_ReachL_CPD,DAL001,5000
2022,KPI_ReachL_CPD,DMV001,3424
2022,KPI_ReachL_CPD,DYE001,687828
2022,KPI_ReachL_CPD,DCI001,4448
2022,KPI_ReachL_CPD,DML001,14253
2022,KPI_ReachL_CPD,DGT001,1237
2022,KPI_ReachL_CPD,DDE001,422269
2022,KPI_ReachL_CPD,DLA001,6917
2022,KPI_ReachL_CPD,DIT001,1827070
2022,KPI_ReachL_CPD,DSO001,122700
2022,KPI_ReachL_CPD,DME001,53658
2022,KPI_ReachL_CPD,DSV001,735
2022,KPI_ReachL_CPD,DUG001,3457
2022,KPI_ReachL_CPD,DWS001,16748
2022,KPI_ReachL_CPD,DGN001,18961
2022,KPI_ReachL_CPD,DTG001,3632
2022,KPI_ReachL_CPD,DGY001,65
2022,KPI_ReachL_CPD,DCG001,75556
2022,KPI_ReachL_CPD,DTJ001,2445
2022,KPI_ReachL_CPD,DZW001,43458
2022,KPI_ReachL_CPD,DPT001,48275
2022,KPI_ReachL_CPD,DPL001,1616
2022,KPI_ReachL_CPD,DZA001,187088
2022,KPI_ReachL_CPD,DAM001,510
2022,KPI_ReachL_CPD,DCD001,112455
2022,KPI_ReachL_CPD,DCM001,4534
2022,KPI_ReachL_CPD,DBA001,29315
2022,KPI_ReachL_CPD,DSY001,215400
2022,KPI_ReachL_CPD,DRU001,21075
2022,KPI_ReachL_CPD,DSK001,517
2022,KPI_ReachL_CPD,DIR001,2696646
2022,KPI_ReachL_CPD,DBZ001,326
2022,KPI_ReachL_CPD,DTT001,45
2022,KPI_ReachL_CPD,DJO001,8407
2022,KPI_ReachL_CPD,DEG001,28199
2022,KPI_ReachL_CPD,DES001,503649
2022,KPI_ReachL_CPD,DSZ001,48052
2022,KPI_ReachL_CPD,DLY001,90261
2022,KPI_ReachL_CPD,DKI001,400
2022,KPI_ReachL_CPD,DRO001,121381
2022,KPI_ReachL_CPD,DGM001,4558
2022,KPI_ReachL_CPD,DZM001,1998
2022,KPI_ReachL_CPD,DBY001,91513
2022,KPI_ReachL_CPD,DNZ001,30000
2022,KPI_ReachL_CPD,DMY001,16422
2022,KPI_ReachL_CPD,DHR001,105177
2022,KPI_ReachL_CPD,DIN001,64644
2022,KPI_ReachL_CPD,DCF001,0
2022,KPI_ReachL_CPD,DLS001,12080
2022,KPI_ReachL_CPD,DLU001,12192
2022,KPI_ReachL_CPD,DGH001,3005
2022,KPI_ReachL_CPD,DSL001,9646
2022,KPI_ReachL_CPD,DPA001,1829
2022,KPI_ReachL_CPD,DCY001,36784
2022,KPI_ReachL_CPD,DMW001,1316415
2022,KPI_ReachL_CPD,DRW001,333465
2022,KPI_ReachL_CPD,DKG001,7410
2022,KPI_ReachL_CPD,DAR001,4257
2022,KPI_ReachL_CPD,DBW001,50
2022,KPI_ReachL_CPD,DUZ001,16800
2022,KPI_ReachL_CPD,DCA001,262
2022,KPI_ReachL_CPD,DMM001,3568
2022,KPI_ReachL_CPD,DSI001,117136
2022,KPI_ReachL_CPD,DBO001,400
2022,KPI_ReachL_CPD,DCV001,51470
2022,KPI_ReachL_CPD,DSG001,792
2022,KPI_ReachLTSPD_CPD,DIL001,3e+05
2022,KPI_ReachLTSPD_CPD,DMK001,63121
2022,KPI_ReachLTSPD_CPD,DBJ001,582220
2022,KPI_ReachLTSPD_CPD,DBI001,387702
2022,KPI_ReachLTSPD_CPD,DVU001,1294
2022,KPI_ReachLTSPD_CPD,DIQ001,6520329
2022,KPI_ReachLTSPD_CPD,DKZ001,1986853
2022,KPI_ReachLTSPD_CPD,DKM001,1369
2022,KPI_ReachLTSPD_CPD,DSS001,94698
2022,KPI_ReachLTSPD_CPD,DNL001,10560
2022,KPI_ReachLTSPD_CPD,DCO001,128430
2022,KPI_ReachLTSPD_CPD,DPS001,9279700
2022,KPI_ReachLTSPD_CPD,DMX001,22919
2022,KPI_ReachLTSPD_CPD,DKH001,1009718
2022,KPI_ReachLTSPD_CPD,DPH001,754971
2022,KPI_ReachLTSPD_CPD,DLB001,474668
2022,KPI_ReachLTSPD_CPD,DEE001,207
2022,KPI_ReachLTSPD_CPD,DNG001,2838
2022,KPI_ReachLTSPD_CPD,DUS001,7351869
2022,KPI_ReachLTSPD_CPD,DIS001,176000
2022,KPI_ReachLTSPD_CPD,DKE001,2697582
2022,KPI_ReachLTSPD_CPD,DDO001,10249919
2022,KPI_ReachLTSPD_CPD,DCR001,259
2022,KPI_ReachLTSPD_CPD,DNI001,284299
2022,KPI_ReachLTSPD_CPD,DEC001,793475
2022,KPI_ReachLTSPD_CPD,DVC001,560
2022,KPI_ReachLTSPD_CPD,DPY001,60167
2022,KPI_ReachLTSPD_CPD,DPK001,19770
2022,KPI_ReachLTSPD_CPD,DSD001,42000
2022,KPI_ReachLTSPD_CPD,DTR001,33210635
2022,KPI_ReachLTSPD_CPD,DTD001,654
2022,KPI_ReachLTSPD_CPD,DTZ001,210574
2022,KPI_ReachLTSPD_CPD,DAU001,9040060
2022,KPI_ReachLTSPD_CPD,DBD001,1063035
2022,KPI_ReachLTSPD_CPD,DAF001,3382377
2022,KPI_ReachLTSPD_CPD,DMG001,16705
2022,KPI_ReachLTSPD_CPD,DHN001,10760
2022,KPI_ReachLTSPD_CPD,DAG001,25
2022,KPI_ReachLTSPD_CPD,DBF001,1725456
2022,KPI_ReachLTSPD_CPD,DDM001,158
2022,KPI_ReachLTSPD_CPD,DTL001,605337
2022,KPI_ReachLTSPD_CPD,DCU001,0
2022,KPI_ReachLTSPD_CPD,DNP001,1151860
2022,KPI_ReachLTSPD_CPD,DKR001,26658
2022,KPI_ReachLTSPD_CPD,DKP001,70699
2022,KPI_ReachLTSPD_CPD,DBT001,275
2022,KPI_ReachLTSPD_CPD,DAL001,15400
2022,KPI_ReachLTSPD_CPD,DMA001,2000
2022,KPI_ReachLTSPD_CPD,DCH001,592629
2022,KPI_ReachLTSPD_CPD,DMV001,29459
2022,KPI_ReachLTSPD_CPD,DYE001,3694035
2022,KPI_ReachLTSPD_CPD,DLC001,3000
2022,KPI_ReachLTSPD_CPD,DCI001,4254
2022,KPI_ReachLTSPD_CPD,DGT001,331165
2022,KPI_ReachLTSPD_CPD,DLA001,108590
2022,KPI_ReachLTSPD_CPD,DIT001,1867367
2022,KPI_ReachLTSPD_CPD,DCZ001,438792
2022,KPI_ReachLTSPD_CPD,DSO001,23826
2022,KPI_ReachLTSPD_CPD,DML001,452579
2022,KPI_ReachLTSPD_CPD,DME001,310193
2022,KPI_ReachLTSPD_CPD,DFI001,289
2022,KPI_ReachLTSPD_CPD,DUG001,35953
2022,KPI_ReachLTSPD_CPD,DWS001,165868
2022,KPI_ReachLTSPD_CPD,DPW001,5613
2022,KPI_ReachLTSPD_CPD,DGN001,23843
2022,KPI_ReachLTSPD_CPD,DAD001,564
2022,KPI_ReachLTSPD_CPD,DTG001,99805
2022,KPI_ReachLTSPD_CPD,DGY001,6047
2022,KPI_ReachLTSPD_CPD,DCG001,97864
2022,KPI_ReachLTSPD_CPD,DRS001,858510
2022,KPI_ReachLTSPD_CPD,DMZ001,98654
2022,KPI_ReachLTSPD_CPD,DZW001,94092
2022,KPI_ReachLTSPD_CPD,DDK001,33711
2022,KPI_ReachLTSPD_CPD,DPG001,600296
2022,KPI_ReachLTSPD_CPD,DAT001,3251629
2022,KPI_ReachLTSPD_CPD,DPT001,157089
2022,KPI_ReachLTSPD_CPD,DGE001,1937
2022,KPI_ReachLTSPD_CPD,DPL001,176501
2022,KPI_ReachLTSPD_CPD,DLT001,11268
2022,KPI_ReachLTSPD_CPD,DZA001,117260
2022,KPI_ReachLTSPD_CPD,DAM001,1759
2022,KPI_ReachLTSPD_CPD,DCD001,9415539
2022,KPI_ReachLTSPD_CPD,DBA001,64952
2022,KPI_ReachLTSPD_CPD,DRU001,404566
2022,KPI_ReachLTSPD_CPD,DSK001,104499
2022,KPI_ReachLTSPD_CPD,DSY001,5730587
2022,KPI_ReachLTSPD_CPD,DJP001,8791251
2022,KPI_ReachLTSPD_CPD,DIR001,1000
2022,KPI_ReachLTSPD_CPD,DBZ001,2649
2022,KPI_ReachLTSPD_CPD,DEG001,217753
2022,KPI_ReachLTSPD_CPD,DES001,2734790
2022,KPI_ReachLTSPD_CPD,DSZ001,28550
2022,KPI_ReachLTSPD_CPD,DLY001,0
2022,KPI_ReachLTSPD_CPD,DRO001,112488
2022,KPI_ReachLTSPD_CPD,DZM001,1371
2022,KPI_ReachLTSPD_CPD,DBY001,206337
2022,KPI_ReachLTSPD_CPD,DMY001,38652
2022,KPI_ReachLTSPD_CPD,DHR001,535028
2022,KPI_ReachLTSPD_CPD,DIN001,244306
2022,KPI_ReachLTSPD_CPD,DCF001,650
2022,KPI_ReachLTSPD_CPD,DLS001,1250
2022,KPI_ReachLTSPD_CPD,DLU001,52756
2022,KPI_ReachLTSPD_CPD,DMH001,32835
2022,KPI_ReachLTSPD_CPD,DKI001,1197
2022,KPI_ReachLTSPD_CPD,DSB001,57190
2022,KPI_ReachLTSPD_CPD,DLV001,50350
2022,KPI_ReachLTSPD_CPD,DSL001,9255
2022,KPI_ReachLTSPD_CPD,DCK001,365
2022,KPI_ReachLTSPD_CPD,DNZ001,1e+05
2022,KPI_ReachLTSPD_CPD,DCY001,54664
2022,KPI_ReachLTSPD_CPD,DMW001,8922631
2022,KPI_ReachLTSPD_CPD,DRW001,1404613
2022,KPI_ReachLTSPD_CPD,DKG001,24000
2022,KPI_ReachLTSPD_CPD,DAR001,12078
2022,KPI_ReachLTSPD_CPD,DBW001,1395
2022,KPI_ReachLTSPD_CPD,DUZ001,73000
2022,KPI_ReachLTSPD_CPD,DCA001,203133
2022,KPI_ReachLTSPD_CPD,DMM001,18394
2022,KPI_ReachLTSPD_CPD,DGH001,1323956
2022,KPI_ReachLTSPD_CPD,DTV001,1000
2022,KPI_ReachLTSPD_CPD,DMN001,1362153
2022,KPI_ReachLTSPD_CPD,DCV001,3006
2022,KPI_ReachLTSPD_CPD,DTH001,4518077
2022,KPI_ReachLTSPD_CPD,DSG001,93843
2022,KPI_ReachLTSPD_CPD,DCN001,60177276
2022,KPI_ReachM_CPD,DIL001,108000
2022,KPI_ReachM_CPD,DMK001,22335
2022,KPI_ReachM_CPD,DBJ001,36618
2022,KPI_ReachM_CPD,DBI001,80273
2022,KPI_ReachM_CPD,DIQ001,11
2022,KPI_ReachM_CPD,DKZ001,7313
2022,KPI_ReachM_CPD,DSS001,75259
2022,KPI_ReachM_CPD,DKM001,200
2022,KPI_ReachM_CPD,DGB001,31272
2022,KPI_ReachM_CPD,DNL001,38348
2022,KPI_ReachM_CPD,DCO001,270673
2022,KPI_ReachM_CPD,DMX001,24281
2022,KPI_ReachM_CPD,DKH001,13503
2022,KPI_ReachM_CPD,DEE001,2500
2022,KPI_ReachM_CPD,DNG001,601
2022,KPI_ReachM_CPD,DBG001,115934
2022,KPI_ReachM_CPD,DIS001,6000
2022,KPI_ReachM_CPD,DKE001,148697
2022,KPI_ReachM_CPD,DCL001,5545
2022,KPI_ReachM_CPD,DDO001,6990
2022,KPI_ReachM_CPD,DPA001,48728
2022,KPI_ReachM_CPD,DCR001,6854
2022,KPI_ReachM_CPD,DEC001,358115
2022,KPI_ReachM_CPD,DJM001,1
2022,KPI_ReachM_CPD,DNO001,28855
2022,KPI_ReachM_CPD,DPK001,78243
2022,KPI_ReachM_CPD,DSD001,176037
2022,KPI_ReachM_CPD,DTR001,5283877
2022,KPI_ReachM_CPD,DTD001,11490
2022,KPI_ReachM_CPD,DTZ001,79838
2022,KPI_ReachM_CPD,DDM001,0
2022,KPI_ReachM_CPD,DAU001,65974
2022,KPI_ReachM_CPD,DBD001,13466
2022,KPI_ReachM_CPD,DMG001,13503
2022,KPI_ReachM_CPD,DHN001,100251
2022,KPI_ReachM_CPD,DAG001,1
2022,KPI_ReachM_CPD,DBF001,18048
2022,KPI_ReachM_CPD,DCU001,3649
2022,KPI_ReachM_CPD,DNP001,20
2022,KPI_ReachM_CPD,DKR001,2574
2022,KPI_ReachM_CPD,DAL001,485
2022,KPI_ReachM_CPD,DYE001,762890
2022,KPI_ReachM_CPD,DMV001,5506
2022,KPI_ReachM_CPD,DCI001,267
2022,KPI_ReachM_CPD,DML001,110039
2022,KPI_ReachM_CPD,DIT001,23360
2022,KPI_ReachM_CPD,DCZ001,1429012
2022,KPI_ReachM_CPD,DSO001,0
2022,KPI_ReachM_CPD,DME001,4173
2022,KPI_ReachM_CPD,DFI001,14644
2022,KPI_ReachM_CPD,DSV001,2037
2022,KPI_ReachM_CPD,DUG001,349036
2022,KPI_ReachM_CPD,DWS001,1357
2022,KPI_ReachM_CPD,DAD001,187
2022,KPI_ReachM_CPD,DAO001,8600
2022,KPI_ReachM_CPD,DRS001,2270
2022,KPI_ReachM_CPD,DTJ001,1277
2022,KPI_ReachM_CPD,DZW001,6191
2022,KPI_ReachM_CPD,DDK001,55385
2022,KPI_ReachM_CPD,DMZ001,18279
2022,KPI_ReachM_CPD,DAT001,29186
2022,KPI_ReachM_CPD,DPT001,5298
2022,KPI_ReachM_CPD,DPL001,1126298
2022,KPI_ReachM_CPD,DLT001,15664
2022,KPI_ReachM_CPD,DAZ001,3537
2022,KPI_ReachM_CPD,DZA001,26530
2022,KPI_ReachM_CPD,DAM001,20264
2022,KPI_ReachM_CPD,DCD001,1276555
2022,KPI_ReachM_CPD,DBA001,6343
2022,KPI_ReachM_CPD,DRU001,640000
2022,KPI_ReachM_CPD,DBY001,9931
2022,KPI_ReachM_CPD,DDJ001,47302
2022,KPI_ReachM_CPD,DSK001,416451
2022,KPI_ReachM_CPD,DIR001,715686
2022,KPI_ReachM_CPD,DBZ001,1004
2022,KPI_ReachM_CPD,DTT001,1268
2022,KPI_ReachM_CPD,DEG001,34094
2022,KPI_ReachM_CPD,DES001,294369
2022,KPI_ReachM_CPD,DSZ001,852
2022,KPI_ReachM_CPD,DLY001,7003
2022,KPI_ReachM_CPD,DRO001,292762
2022,KPI_ReachM_CPD,DGM001,14071
