year,kpi,doncode,value
2013,KPI_PeopleVol_Tot,DCN001,1947614
2013,KPI_PeopleVol_Tot,DCO001,37245
2013,KPI_PeopleVol_Tot,DCR001,6658
2013,KPI_PeopleVol_Tot,DRS001,60000
2013,KPI_PeopleVol_Tot,DCU001,47843
2013,KPI_PeopleVol_Tot,DCV001,2470
2013,KPI_PeopleVol_Tot,DCY001,5500
2013,KPI_PeopleVol_Tot,DCZ001,3544
2013,KPI_PeopleVol_Tot,DDE001,398000
2013,KPI_PeopleVol_Tot,DDJ001,253
2013,KPI_PeopleVol_Tot,DDK001,27549
2013,KPI_PeopleVol_Tot,DDM001,264
2013,KPI_PeopleVol_Tot,DDZ001,25000
2013,KPI_PeopleVol_Tot,DEC001,6109
2013,KPI_PeopleVol_Tot,DEE001,497
2013,KPI_PeopleVol_Tot,DEG001,12000
2013,KPI_PeopleVol_Tot,DES001,209075
2013,KPI_PeopleVol_Tot,DET001,27241
2013,KPI_PeopleVol_Tot,DFI001,45000
2013,KPI_PeopleVol_Tot,DFJ001,314
2013,KPI_PeopleVol_Tot,DFM001,137
2013,KPI_PeopleVol_Tot,DFR001,56136
2013,KPI_PeopleVol_Tot,DGA001,2456
2013,KPI_PeopleVol_Tot,DGB001,27000
2013,KPI_PeopleVol_Tot,DGD001,1000
2013,KPI_PeopleVol_Tot,DGE001,10000
2013,KPI_PeopleVol_Tot,DGH001,40000
2013,KPI_PeopleVol_Tot,DGM001,4374
2013,KPI_PeopleVol_Tot,DGN001,17124
2013,KPI_PeopleVol_Tot,DGR001,13227
2013,KPI_PeopleVol_Tot,DGT001,1252
2013,KPI_PeopleVol_Tot,DGW001,2071
2013,KPI_PeopleVol_Tot,DGY001,1348
2013,KPI_PeopleVol_Tot,DHN001,1925
2013,KPI_PeopleVol_Tot,DHR001,22802
2013,KPI_PeopleVol_Tot,DHT001,14700
2013,KPI_PeopleVol_Tot,DHU001,39709
2013,KPI_PeopleVol_Tot,DID001,842607
2013,KPI_PeopleVol_Tot,DIE001,1000
2013,KPI_PeopleVol_Tot,DIL001,14000
2013,KPI_PeopleVol_Tot,DIN001,2700000
2013,KPI_PeopleVol_Tot,DIQ001,4320
2013,KPI_PeopleVol_Tot,DIR001,2353668
2013,KPI_PeopleVol_Tot,DIS001,3944
2013,KPI_PeopleVol_Tot,DIT001,150000
2013,KPI_PeopleVol_Tot,DJM001,3323
2013,KPI_PeopleVol_Tot,DJO001,330
2013,KPI_PeopleVol_Tot,DJP001,2179837
2013,KPI_PeopleVol_Tot,DKE001,96000
2013,KPI_PeopleVol_Tot,DKG001,2000
2013,KPI_PeopleVol_Tot,DKH001,18432
2013,KPI_PeopleVol_Tot,DKI001,103
2013,KPI_PeopleVol_Tot,DKM001,1600
2013,KPI_PeopleVol_Tot,DKN001,150
2013,KPI_PeopleVol_Tot,DKP001,103087
2013,KPI_PeopleVol_Tot,DKR001,421396
2013,KPI_PeopleVol_Tot,DKW001,1800
2013,KPI_PeopleVol_Tot,DKZ001,1900
2013,KPI_PeopleVol_Tot,DLA001,3295
2013,KPI_PeopleVol_Tot,DLB001,8000
2013,KPI_PeopleVol_Tot,DLC001,405
2013,KPI_PeopleVol_Tot,DLI001,0
2013,KPI_PeopleVol_Tot,DLK001,4000
2013,KPI_PeopleVol_Tot,DLR001,6700
2013,KPI_PeopleVol_Tot,DLS001,1000
2013,KPI_PeopleVol_Tot,DLT001,1196
2013,KPI_PeopleVol_Tot,DLU001,15000
2013,KPI_PeopleVol_Tot,DLV001,1510
2013,KPI_PeopleVol_Tot,DLY001,3000
2013,KPI_PeopleVol_Tot,DMA001,40000
2013,KPI_PeopleVol_Tot,DMC001,493
2013,KPI_PeopleVol_Tot,DMD001,600
2013,KPI_PeopleVol_Tot,DME001,1352
2013,KPI_PeopleVol_Tot,DMG001,9213
2013,KPI_PeopleVol_Tot,DMK001,8327
2013,KPI_PeopleVol_Tot,DML001,12852
2013,KPI_PeopleVol_Tot,DMM001,6051
2013,KPI_PeopleVol_Tot,DMN001,15800
2013,KPI_PeopleVol_Tot,DMR001,740
2013,KPI_PeopleVol_Tot,DMT001,60
2013,KPI_PeopleVol_Tot,DMU001,118
2013,KPI_PeopleVol_Tot,DMV001,78
2013,KPI_PeopleVol_Tot,DMW001,3000
2013,KPI_PeopleVol_Tot,DMX001,32493
2013,KPI_PeopleVol_Tot,DMY001,275
2013,KPI_PeopleVol_Tot,DMZ001,4400
2013,KPI_PeopleVol_Tot,DNA001,4500
2013,KPI_PeopleVol_Tot,DNE001,10000
2013,KPI_PeopleVol_Tot,DNG001,578405
2013,KPI_PeopleVol_Tot,DNI001,2000
2013,KPI_PeopleVol_Tot,DNL001,31818
2013,KPI_PeopleVol_Tot,DNO001,42000
2013,KPI_PeopleVol_Tot,DNP001,21964
2013,KPI_PeopleVol_Tot,DNZ001,9346
2013,KPI_PeopleVol_Tot,DPA001,500
2013,KPI_PeopleVol_Tot,DPE001,2030
2013,KPI_PeopleVol_Tot,DPH001,45301
2013,KPI_PeopleVol_Tot,DPK001,253400
2013,KPI_PeopleVol_Tot,DPL001,108018
2013,KPI_PeopleVol_Tot,DPS001,10000
2013,KPI_PeopleVol_Tot,DPT001,11000
2013,KPI_PeopleVol_Tot,DPW001,314
2013,KPI_PeopleVol_Tot,DPY001,700
2013,KPI_PeopleVol_Tot,DQA001,1650
2013,KPI_PeopleVol_Tot,DRO001,6372
2013,KPI_PeopleVol_Tot,DRU001,3056
2013,KPI_PeopleVol_Tot,DRW001,12255
2013,KPI_PeopleVol_Tot,DSA001,3000
2013,KPI_PeopleVol_Tot,DSB001,700
2013,KPI_PeopleVol_Tot,DSC001,246
2013,KPI_PeopleVol_Tot,DSD001,20743
2013,KPI_PeopleVol_Tot,DSE001,28000
2013,KPI_PeopleVol_Tot,DSG001,83120
2013,KPI_PeopleVol_Tot,DSI001,14668
2013,KPI_PeopleVol_Tot,DSK001,8873
2013,KPI_PeopleVol_Tot,DSL001,720
2013,KPI_PeopleVol_Tot,DSN001,20000
2013,KPI_PeopleVol_Tot,DSO001,8332
2013,KPI_PeopleVol_Tot,DSR001,207
2013,KPI_PeopleVol_Tot,DSS001,3235
2013,KPI_PeopleVol_Tot,DST001,55
2013,KPI_PeopleVol_Tot,DSV001,2378
2013,KPI_PeopleVol_Tot,DSY001,3000
2013,KPI_PeopleVol_Tot,DSZ001,17632
2013,KPI_PeopleVol_Tot,DTD001,700
2013,KPI_PeopleVol_Tot,DTG001,64004
2013,KPI_PeopleVol_Tot,DTH001,90595
2013,KPI_PeopleVol_Tot,DTJ001,7070
2013,KPI_PeopleVol_Tot,DTL001,2858
2013,KPI_PeopleVol_Tot,DTM001,3429
2013,KPI_PeopleVol_Tot,DTN001,2000
2013,KPI_PeopleVol_Tot,DTO001,900
2013,KPI_PeopleVol_Tot,DTR001,10133
2013,KPI_PeopleVol_Tot,DTT001,187
2013,KPI_PeopleVol_Tot,DTZ001,12000
2013,KPI_PeopleVol_Tot,DUA001,60000
2013,KPI_PeopleVol_Tot,DUG001,346000
2013,KPI_PeopleVol_Tot,DUS001,392735
2013,KPI_PeopleVol_Tot,DUY001,820
2013,KPI_PeopleVol_Tot,DUZ001,37400
2013,KPI_PeopleVol_Tot,DVC001,91
2013,KPI_PeopleVol_Tot,DVE001,2269
2013,KPI_PeopleVol_Tot,DVN001,376820
2013,KPI_PeopleVol_Tot,DVU001,620
2013,KPI_PeopleVol_Tot,DWS001,2000
2013,KPI_PeopleVol_Tot,DYE001,1500
2013,KPI_PeopleVol_Tot,DZA001,2179
2013,KPI_PeopleVol_Tot,DZM001,60
2013,KPI_PeopleVol_Tot,DZW001,10913
2013,KPI_PStaff_Tot,DAD001,17
2013,KPI_PStaff_Tot,DAF001,1717
2013,KPI_PStaff_Tot,DAG001,5
2013,KPI_PStaff_Tot,DAL001,47
2013,KPI_PStaff_Tot,DAM001,66
2013,KPI_PStaff_Tot,DAO001,100
2013,KPI_PStaff_Tot,DAR001,1750
2013,KPI_PStaff_Tot,DAT001,7285
2013,KPI_PStaff_Tot,DAU001,2963
2013,KPI_PStaff_Tot,DAZ001,263
2013,KPI_PStaff_Tot,DBA001,350
2013,KPI_PStaff_Tot,DBB001,8
2013,KPI_PStaff_Tot,DBD001,506
2013,KPI_PStaff_Tot,DBE001,2530
2013,KPI_PStaff_Tot,DBF001,187
2013,KPI_PStaff_Tot,DBG001,597
2013,KPI_PStaff_Tot,DBH001,20
2013,KPI_PStaff_Tot,DBI001,187
2013,KPI_PStaff_Tot,DBJ001,17
2013,KPI_PStaff_Tot,DBN001,0
2013,KPI_PStaff_Tot,DBO001,37
2013,KPI_PStaff_Tot,DBR001,1314
2013,KPI_PStaff_Tot,DBS001,10
2013,KPI_PStaff_Tot,DBW001,67
2013,KPI_PStaff_Tot,DBY001,357
2013,KPI_PStaff_Tot,DBZ001,24
2013,KPI_PStaff_Tot,DCA001,2600
2013,KPI_PStaff_Tot,DCD001,95
2013,KPI_PStaff_Tot,DCF001,30
2013,KPI_PStaff_Tot,DCG001,56
2013,KPI_PStaff_Tot,DCH001,4201
2013,KPI_PStaff_Tot,DCI001,194
2013,KPI_PStaff_Tot,DCK001,7
2013,KPI_PStaff_Tot,DCL001,49
2013,KPI_PStaff_Tot,DCM001,30
2013,KPI_PStaff_Tot,DCN001,40708
2013,KPI_PStaff_Tot,DCO001,3000
2013,KPI_PStaff_Tot,DCR001,1068
2013,KPI_PStaff_Tot,DRS001,780
2013,KPI_PStaff_Tot,DCU001,508
2013,KPI_PStaff_Tot,DCV001,149
2013,KPI_PStaff_Tot,DCY001,24
2013,KPI_PStaff_Tot,DCZ001,573
2013,KPI_PStaff_Tot,DDE001,149869
2013,KPI_PStaff_Tot,DDK001,1097
2013,KPI_PStaff_Tot,DDM001,5
2013,KPI_PStaff_Tot,DDO001,221
2013,KPI_PStaff_Tot,DDZ001,78
2013,KPI_PStaff_Tot,DEC001,254
2013,KPI_PStaff_Tot,DEE001,36
2013,KPI_PStaff_Tot,DEG001,2284
2013,KPI_PStaff_Tot,DES001,9300
2013,KPI_PStaff_Tot,DET001,1114
2013,KPI_PStaff_Tot,DFI001,841
2013,KPI_PStaff_Tot,DFJ001,30
2013,KPI_PStaff_Tot,DFM001,7
2013,KPI_PStaff_Tot,DFR001,18025
2013,KPI_PStaff_Tot,DGA001,37
2013,KPI_PStaff_Tot,DGB001,3700
2013,KPI_PStaff_Tot,DGD001,3
2013,KPI_PStaff_Tot,DGE001,98
2013,KPI_PStaff_Tot,DGH001,41
2013,KPI_PStaff_Tot,DGM001,26
2013,KPI_PStaff_Tot,DGN001,37
2013,KPI_PStaff_Tot,DGR001,485
2013,KPI_PStaff_Tot,DGT001,153
2013,KPI_PStaff_Tot,DGW001,17
2013,KPI_PStaff_Tot,DGY001,55
2013,KPI_PStaff_Tot,DHN001,163
2013,KPI_PStaff_Tot,DHR001,1073
2013,KPI_PStaff_Tot,DHT001,410
2013,KPI_PStaff_Tot,DHU001,1171
2013,KPI_PStaff_Tot,DID001,2390
2013,KPI_PStaff_Tot,DIE001,68
2013,KPI_PStaff_Tot,DIL001,1900
2013,KPI_PStaff_Tot,DIN001,36
2013,KPI_PStaff_Tot,DIQ001,2197
2013,KPI_PStaff_Tot,DIR001,7500
2013,KPI_PStaff_Tot,DIS001,84
2013,KPI_PStaff_Tot,DIT001,4000
2013,KPI_PStaff_Tot,DJM001,53
2013,KPI_PStaff_Tot,DJO001,193
2013,KPI_PStaff_Tot,DJP001,63582
2013,KPI_PStaff_Tot,DKE001,723
2013,KPI_PStaff_Tot,DKG001,165
2013,KPI_PStaff_Tot,DKH001,542
2013,KPI_PStaff_Tot,DKI001,11
2013,KPI_PStaff_Tot,DKM001,13
2013,KPI_PStaff_Tot,DKN001,1
2013,KPI_PStaff_Tot,DKP001,158
2013,KPI_PStaff_Tot,DKR001,3300
2013,KPI_PStaff_Tot,DKW001,92
2013,KPI_PStaff_Tot,DKZ001,115
2013,KPI_PStaff_Tot,DLA001,350
2013,KPI_PStaff_Tot,DLB001,245
2013,KPI_PStaff_Tot,DLC001,3
2013,KPI_PStaff_Tot,DLI001,18
2013,KPI_PStaff_Tot,DLK001,219
2013,KPI_PStaff_Tot,DLR001,135
2013,KPI_PStaff_Tot,DLS001,87
2013,KPI_PStaff_Tot,DLT001,100
2013,KPI_PStaff_Tot,DLU001,1915
2013,KPI_PStaff_Tot,DLV001,449
2013,KPI_PStaff_Tot,DLY001,800
2013,KPI_PStaff_Tot,DMA001,840
2013,KPI_PStaff_Tot,DMC001,48
2013,KPI_PStaff_Tot,DMD001,35
2013,KPI_PStaff_Tot,DME001,64
2013,KPI_PStaff_Tot,DMG001,79
2013,KPI_PStaff_Tot,DMK001,138
2013,KPI_PStaff_Tot,DML001,177
2013,KPI_PStaff_Tot,DMM001,483
2013,KPI_PStaff_Tot,DMN001,228
2013,KPI_PStaff_Tot,DMR001,23
2013,KPI_PStaff_Tot,DMT001,5
2013,KPI_PStaff_Tot,DMU001,19
2013,KPI_PStaff_Tot,DMV001,32
2013,KPI_PStaff_Tot,DMW001,125
2013,KPI_PStaff_Tot,DMX001,9273
2013,KPI_PStaff_Tot,DMY001,85
2013,KPI_PStaff_Tot,DMZ001,211
2013,KPI_PStaff_Tot,DNA001,222
2013,KPI_PStaff_Tot,DNE001,291
2013,KPI_PStaff_Tot,DNG001,238
2013,KPI_PStaff_Tot,DNL001,434
2013,KPI_PStaff_Tot,DNO001,448
2013,KPI_PStaff_Tot,DNP001,374
2013,KPI_PStaff_Tot,DNZ001,448
2013,KPI_PStaff_Tot,DPA001,60
2013,KPI_PStaff_Tot,DPE001,73
2013,KPI_PStaff_Tot,DPH001,1500
2013,KPI_PStaff_Tot,DPK001,2220
2013,KPI_PStaff_Tot,DPL001,789
2013,KPI_PStaff_Tot,DPS001,4150
2013,KPI_PStaff_Tot,DPT001,1866
2013,KPI_PStaff_Tot,DPW001,4
2013,KPI_PStaff_Tot,DPY001,361
2013,KPI_PStaff_Tot,DQA001,286
2013,KPI_PStaff_Tot,DRO001,189
2013,KPI_PStaff_Tot,DRU001,258
2013,KPI_PStaff_Tot,DRW001,103
2013,KPI_PStaff_Tot,DSB001,33
2013,KPI_PStaff_Tot,DSC001,7
2013,KPI_PStaff_Tot,DSD001,385
2013,KPI_PStaff_Tot,DSE001,626
2013,KPI_PStaff_Tot,DSG001,142
2013,KPI_PStaff_Tot,DSI001,66
2013,KPI_PStaff_Tot,DSK001,264
2013,KPI_PStaff_Tot,DSL001,108
2013,KPI_PStaff_Tot,DSM001,0
2013,KPI_PStaff_Tot,DSN001,143
2013,KPI_PStaff_Tot,DSO001,576
2013,KPI_PStaff_Tot,DSR001,50
2013,KPI_PStaff_Tot,DSS001,150
2013,KPI_PStaff_Tot,DST001,35
2013,KPI_PStaff_Tot,DSV001,225
2013,KPI_PStaff_Tot,DSY001,1100
2013,KPI_PStaff_Tot,DSZ001,54
2013,KPI_PStaff_Tot,DTD001,90
2013,KPI_PStaff_Tot,DTG001,105
2013,KPI_PStaff_Tot,DTH001,8047
2013,KPI_PStaff_Tot,DTJ001,198
2013,KPI_PStaff_Tot,DTL001,123
2013,KPI_PStaff_Tot,DTM001,181
2013,KPI_PStaff_Tot,DTN001,20
2013,KPI_PStaff_Tot,DTO001,17
2013,KPI_PStaff_Tot,DTR001,3888
2013,KPI_PStaff_Tot,DTT001,19
2013,KPI_PStaff_Tot,DTZ001,350
2013,KPI_PStaff_Tot,DUA001,4089
2013,KPI_PStaff_Tot,DUS001,27827
2013,KPI_PStaff_Tot,DUY001,19
2013,KPI_PStaff_Tot,DUZ001,643
2013,KPI_PStaff_Tot,DVC001,2
2013,KPI_PStaff_Tot,DVE001,1300
2013,KPI_PStaff_Tot,DVN001,17775
2013,KPI_PStaff_Tot,DVU001,41
2013,KPI_PStaff_Tot,DWS001,15
2013,KPI_PStaff_Tot,DYE001,220
2013,KPI_PStaff_Tot,DZA001,800
2013,KPI_PStaff_Tot,DZM001,21
2013,KPI_PStaff_Tot,DZW001,128
2013,KPI_noLocalUnits,DAD001,1
2013,KPI_noLocalUnits,DAE001,11
2013,KPI_noLocalUnits,DAF001,41
2013,KPI_noLocalUnits,DAG001,1
2013,KPI_noLocalUnits,DAL001,39
2013,KPI_noLocalUnits,DAM001,66
2013,KPI_noLocalUnits,DAO001,18
2013,KPI_noLocalUnits,DAR001,63
2013,KPI_noLocalUnits,DAT001,858
2013,KPI_noLocalUnits,DAU001,879
2013,KPI_noLocalUnits,DAZ001,90
2013,KPI_noLocalUnits,DBA001,142
2013,KPI_noLocalUnits,DBB001,0
2013,KPI_noLocalUnits,DBD001,68
2013,KPI_noLocalUnits,DBE001,380
2013,KPI_noLocalUnits,DBF001,45
2013,KPI_noLocalUnits,DBG001,35
2013,KPI_noLocalUnits,DBH001,1
2013,KPI_noLocalUnits,DBI001,2853
2013,KPI_noLocalUnits,DBJ001,67
2013,KPI_noLocalUnits,DBO001,29
2013,KPI_noLocalUnits,DBR001,97
2013,KPI_noLocalUnits,DBS001,1
2013,KPI_noLocalUnits,DBW001,40
2013,KPI_noLocalUnits,DBY001,160
2013,KPI_noLocalUnits,DBZ001,8
2013,KPI_noLocalUnits,DCA001,314
2013,KPI_noLocalUnits,DCD001,11
2013,KPI_noLocalUnits,DCF001,80
2013,KPI_noLocalUnits,DCG001,117
2013,KPI_noLocalUnits,DCH001,83
2013,KPI_noLocalUnits,DCI001,76
2013,KPI_noLocalUnits,DCK001,13
2013,KPI_noLocalUnits,DCL001,154
2013,KPI_noLocalUnits,DCM001,358
2013,KPI_noLocalUnits,DCN001,92345
2013,KPI_noLocalUnits,DCO001,229
2013,KPI_noLocalUnits,DCR001,125
2013,KPI_noLocalUnits,DRS001,185
2013,KPI_noLocalUnits,DCU001,183
2013,KPI_noLocalUnits,DCV001,17
2013,KPI_noLocalUnits,DCY001,8
2013,KPI_noLocalUnits,DCZ001,73
2013,KPI_noLocalUnits,DDE001,5065
2013,KPI_noLocalUnits,DDJ001,6
2013,KPI_noLocalUnits,DDK001,220
2013,KPI_noLocalUnits,DDM001,14
2013,KPI_noLocalUnits,DDO001,137
2013,KPI_noLocalUnits,DDZ001,48
2013,KPI_noLocalUnits,DEC001,24
2013,KPI_noLocalUnits,DEE001,16
2013,KPI_noLocalUnits,DEG001,79
2013,KPI_noLocalUnits,DES001,783
2013,KPI_noLocalUnits,DET001,43
2013,KPI_noLocalUnits,DFI001,519
2013,KPI_noLocalUnits,DFJ001,15
2013,KPI_noLocalUnits,DFM001,3
2013,KPI_noLocalUnits,DFR001,1034
2013,KPI_noLocalUnits,DGA001,14
2013,KPI_noLocalUnits,DGB001,1207
2013,KPI_noLocalUnits,DGD001,2
2013,KPI_noLocalUnits,DGE001,36
2013,KPI_noLocalUnits,DGH001,10
2013,KPI_noLocalUnits,DGM001,8
2013,KPI_noLocalUnits,DGN001,240
2013,KPI_noLocalUnits,DGQ001,1
2013,KPI_noLocalUnits,DGR001,86
2013,KPI_noLocalUnits,DGT001,20
2013,KPI_noLocalUnits,DGW001,11
2013,KPI_noLocalUnits,DGY001,305
2013,KPI_noLocalUnits,DHN001,52
2013,KPI_noLocalUnits,DHR001,130
2013,KPI_noLocalUnits,DHT001,25
2013,KPI_noLocalUnits,DHU001,2669
2013,KPI_noLocalUnits,DID001,33
2013,KPI_noLocalUnits,DIE001,149
2013,KPI_noLocalUnits,DIN001,710
2013,KPI_noLocalUnits,DIQ001,18
2013,KPI_noLocalUnits,DIR001,3800
2013,KPI_noLocalUnits,DIS001,44
2013,KPI_noLocalUnits,DIT001,660
2013,KPI_noLocalUnits,DJM001,13
2013,KPI_noLocalUnits,DJO001,10
2013,KPI_noLocalUnits,DJP001,442
2013,KPI_noLocalUnits,DKE001,64
2013,KPI_noLocalUnits,DKG001,8
2013,KPI_noLocalUnits,DKH001,24
2013,KPI_noLocalUnits,DKI001,2
2013,KPI_noLocalUnits,DKM001,184
2013,KPI_noLocalUnits,DKN001,6
2013,KPI_noLocalUnits,DKP001,209
2013,KPI_noLocalUnits,DKR001,117
2013,KPI_noLocalUnits,DKW001,1
2013,KPI_noLocalUnits,DKZ001,19
2013,KPI_noLocalUnits,DLA001,17
2013,KPI_noLocalUnits,DLB001,31
2013,KPI_noLocalUnits,DLC001,21
2013,KPI_noLocalUnits,DLI001,1
2013,KPI_noLocalUnits,DLK001,467
2013,KPI_noLocalUnits,DLR001,92
2013,KPI_noLocalUnits,DLS001,10
2013,KPI_noLocalUnits,DLT001,34
2013,KPI_noLocalUnits,DLU001,40
2013,KPI_noLocalUnits,DLV001,320
2013,KPI_noLocalUnits,DLY001,47
2013,KPI_noLocalUnits,DMA001,98
2013,KPI_noLocalUnits,DMC001,1
2013,KPI_noLocalUnits,DMD001,18
2013,KPI_noLocalUnits,DME001,23
2013,KPI_noLocalUnits,DMG001,5013
2013,KPI_noLocalUnits,DMK001,35
2013,KPI_noLocalUnits,DML001,9
2013,KPI_noLocalUnits,DMM001,330
2013,KPI_noLocalUnits,DMN001,703
2013,KPI_noLocalUnits,DMR001,56
2013,KPI_noLocalUnits,DMT001,1
2013,KPI_noLocalUnits,DMU001,5
2013,KPI_noLocalUnits,DMV001,30
2013,KPI_noLocalUnits,DMW001,33
2013,KPI_noLocalUnits,DMX001,532
2013,KPI_noLocalUnits,DMY001,166
2013,KPI_noLocalUnits,DMZ001,3
2013,KPI_noLocalUnits,DNA001,8
2013,KPI_noLocalUnits,DNE001,82
2013,KPI_noLocalUnits,DNG001,37
2013,KPI_noLocalUnits,DNI001,42
2013,KPI_noLocalUnits,DNL001,260
2013,KPI_noLocalUnits,DNO001,398
2013,KPI_noLocalUnits,DNP001,7468
2013,KPI_noLocalUnits,DNZ001,141
2013,KPI_noLocalUnits,DPA001,24
2013,KPI_noLocalUnits,DPE001,38
2013,KPI_noLocalUnits,DPG001,13
2013,KPI_noLocalUnits,DPH001,100
2013,KPI_noLocalUnits,DPK001,83
2013,KPI_noLocalUnits,DPL001,238
2013,KPI_noLocalUnits,DPS001,37
2013,KPI_noLocalUnits,DPT001,175
2013,KPI_noLocalUnits,DPW001,1
2013,KPI_noLocalUnits,DPY001,37
2013,KPI_noLocalUnits,DQA001,2
2013,KPI_noLocalUnits,DRO001,47
2013,KPI_noLocalUnits,DRU001,89
2013,KPI_noLocalUnits,DRW001,30
2013,KPI_noLocalUnits,DSA001,13
2013,KPI_noLocalUnits,DSB001,4
2013,KPI_noLocalUnits,DSC001,3
2013,KPI_noLocalUnits,DSD001,16
2013,KPI_noLocalUnits,DSE001,987
2013,KPI_noLocalUnits,DSG001,1
2013,KPI_noLocalUnits,DSI001,56
2013,KPI_noLocalUnits,DSK001,39
2013,KPI_noLocalUnits,DSL001,17
2013,KPI_noLocalUnits,DSM001,1
2013,KPI_noLocalUnits,DSN001,59
2013,KPI_noLocalUnits,DSO001,19
2013,KPI_noLocalUnits,DSR001,1
2013,KPI_noLocalUnits,DSS001,15
2013,KPI_noLocalUnits,DST001,9
2013,KPI_noLocalUnits,DSV001,60
2013,KPI_noLocalUnits,DSY001,129
2013,KPI_noLocalUnits,DSZ001,157
2013,KPI_noLocalUnits,DTD001,23
2013,KPI_noLocalUnits,DTG001,267
2013,KPI_noLocalUnits,DTH001,360
2013,KPI_noLocalUnits,DTJ001,69
2013,KPI_noLocalUnits,DTL001,13
2013,KPI_noLocalUnits,DTM001,56
2013,KPI_noLocalUnits,DTN001,264
2013,KPI_noLocalUnits,DTO001,3
2013,KPI_noLocalUnits,DTR001,750
2013,KPI_noLocalUnits,DTT001,4
2013,KPI_noLocalUnits,DTZ001,293
2013,KPI_noLocalUnits,DUA001,662
2013,KPI_noLocalUnits,DUG001,51
2013,KPI_noLocalUnits,DUS001,508
2013,KPI_noLocalUnits,DUY001,15
2013,KPI_noLocalUnits,DUZ001,206
2013,KPI_noLocalUnits,DVC001,21
2013,KPI_noLocalUnits,DVE001,35
2013,KPI_noLocalUnits,DVN001,16945
2013,KPI_noLocalUnits,DVU001,10
2013,KPI_noLocalUnits,DWS001,1
2013,KPI_noLocalUnits,DYE001,36
2013,KPI_noLocalUnits,DZA001,35
2013,KPI_noLocalUnits,DZM001,72
2013,KPI_noLocalUnits,DZW001,61
2013,KPI_IncomeLC_CHF,DAD001,1017282
2013,KPI_IncomeLC_CHF,DAE001,235038764
2013,KPI_IncomeLC_CHF,DAF001,13104183
2013,KPI_IncomeLC_CHF,DAG001,57288
2013,KPI_IncomeLC_CHF,DAL001,1251032
2013,KPI_IncomeLC_CHF,DAM001,2059226
2013,KPI_IncomeLC_CHF,DAO001,2084803
2013,KPI_IncomeLC_CHF,DAR001,21139373
2013,KPI_IncomeLC_CHF,DAT001,51691798
2013,KPI_IncomeLC_CHF,DAU001,810096535
2013,KPI_IncomeLC_CHF,DAZ001,1846025
2013,KPI_IncomeLC_CHF,DBA001,680131
2013,KPI_IncomeLC_CHF,DBB001,176949
2013,KPI_IncomeLC_CHF,DBD001,1597977
2013,KPI_IncomeLC_CHF,DBE001,349824540
2013,KPI_IncomeLC_CHF,DBF001,361322
2013,KPI_IncomeLC_CHF,DBG001,10824891
2013,KPI_IncomeLC_CHF,DBH001,2475175
2013,KPI_IncomeLC_CHF,DBI001,6841628
2013,KPI_IncomeLC_CHF,DBJ001,714356
2013,KPI_IncomeLC_CHF,DBN001,0
2013,KPI_IncomeLC_CHF,DBO001,1046664
2013,KPI_IncomeLC_CHF,DBR001,113230628
2013,KPI_IncomeLC_CHF,DBS001,477844
2013,KPI_IncomeLC_CHF,DBW001,1041756
2013,KPI_IncomeLC_CHF,DBY001,4026727
2013,KPI_IncomeLC_CHF,DBZ001,842100
2013,KPI_IncomeLC_CHF,DCA001,300863549
2013,KPI_IncomeLC_CHF,DCD001,1777851
2013,KPI_IncomeLC_CHF,DCF001,282829
2013,KPI_IncomeLC_CHF,DCG001,682703
2013,KPI_IncomeLC_CHF,DCH001,479925000
2013,KPI_IncomeLC_CHF,DCI001,1698472
2013,KPI_IncomeLC_CHF,DCK001,116832
2013,KPI_IncomeLC_CHF,DCL001,2047731
2013,KPI_IncomeLC_CHF,DCM001,534743
2013,KPI_IncomeLC_CHF,DCN001,783731591
2013,KPI_IncomeLC_CHF,DCO001,5544583
2013,KPI_IncomeLC_CHF,DCR001,13102
2013,KPI_IncomeLC_CHF,DRS001,2971756
2013,KPI_IncomeLC_CHF,DCU001,255718
2013,KPI_IncomeLC_CHF,DCV001,1628146
2013,KPI_IncomeLC_CHF,DCY001,437661
2013,KPI_IncomeLC_CHF,DCZ001,12506162
2013,KPI_IncomeLC_CHF,DDE001,8042155085
2013,KPI_IncomeLC_CHF,DDJ001,0
2013,KPI_IncomeLC_CHF,DDK001,182539943
2013,KPI_IncomeLC_CHF,DDM001,184141
2013,KPI_IncomeLC_CHF,DDO001,2737662
2013,KPI_IncomeLC_CHF,DDZ001,0
2013,KPI_IncomeLC_CHF,DEC001,16174241
2013,KPI_IncomeLC_CHF,DEE001,1161022
2013,KPI_IncomeLC_CHF,DEG001,4650625
2013,KPI_IncomeLC_CHF,DES001,648522741
2013,KPI_IncomeLC_CHF,DET001,5168716
2013,KPI_IncomeLC_CHF,DFI001,160487982
2013,KPI_IncomeLC_CHF,DFJ001,1645641
2013,KPI_IncomeLC_CHF,DFM001,229710
2013,KPI_IncomeLC_CHF,DFR001,1421776389
2013,KPI_IncomeLC_CHF,DGA001,2791819
2013,KPI_IncomeLC_CHF,DGB001,335783593
2013,KPI_IncomeLC_CHF,DGD001,0
2013,KPI_IncomeLC_CHF,DGE001,1329650
2013,KPI_IncomeLC_CHF,DGH001,869141
2013,KPI_IncomeLC_CHF,DGM001,878080
2013,KPI_IncomeLC_CHF,DGN001,193262
