year,kpi,doncode,value
2016,KPI_ReachH_CPD,DUZ001,15432
2016,KPI_ReachH_CPD,DVE001,536297
2016,KPI_ReachH_CPD,DVN001,4835789
2016,KPI_ReachH_CPD,DVU001,375
2016,KPI_ReachH_CPD,DZA001,1203965
2016,KPI_ReachH_CPD,DZM001,46319
2016,KPI_ReachH_CPD,DZW001,30000
2016,KPI_ReachL_CPD,DAD001,0
2016,KPI_ReachL_CPD,DAF001,10892
2016,KPI_ReachL_CPD,DAG001,0
2016,KPI_ReachL_CPD,DAL001,0
2016,KPI_ReachL_CPD,DAM001,1284
2016,KPI_ReachL_CPD,DAR001,0
2016,KPI_ReachL_CPD,DAT001,0
2016,KPI_ReachL_CPD,DAU001,3935
2016,KPI_ReachL_CPD,DBA001,1000
2016,KPI_ReachL_CPD,DBB001,0
2016,KPI_ReachL_CPD,DBD001,80257
2016,KPI_ReachL_CPD,DBE001,0
2016,KPI_ReachL_CPD,DBF001,10014
2016,KPI_ReachL_CPD,DBG001,548767
2016,KPI_ReachL_CPD,DBH001,0
2016,KPI_ReachL_CPD,DBI001,92295
2016,KPI_ReachL_CPD,DBJ001,2820
2016,KPI_ReachL_CPD,DBN001,0
2016,KPI_ReachL_CPD,DBO001,1000
2016,KPI_ReachL_CPD,DBS001,0
2016,KPI_ReachL_CPD,DBW001,9123
2016,KPI_ReachL_CPD,DBZ001,33
2016,KPI_ReachL_CPD,DCA001,14172
2016,KPI_ReachL_CPD,DCD001,450
2016,KPI_ReachL_CPD,DCF001,1150
2016,KPI_ReachL_CPD,DCH001,0
2016,KPI_ReachL_CPD,DCI001,124980
2016,KPI_ReachL_CPD,DCO001,10723
2016,KPI_ReachL_CPD,DCR001,0
2016,KPI_ReachL_CPD,DRS001,263
2016,KPI_ReachL_CPD,DCU001,19777
2016,KPI_ReachL_CPD,DCY001,0
2016,KPI_ReachL_CPD,DCZ001,0
2016,KPI_ReachL_CPD,DDJ001,0
2016,KPI_ReachL_CPD,DDK001,0
2016,KPI_ReachL_CPD,DDM001,95
2016,KPI_ReachL_CPD,DEC001,6223
2016,KPI_ReachL_CPD,DEE001,39641
2016,KPI_ReachL_CPD,DEG001,66054
2016,KPI_ReachL_CPD,DES001,508777
2016,KPI_ReachL_CPD,DET001,8942
2016,KPI_ReachL_CPD,DFI001,0
2016,KPI_ReachL_CPD,DFM001,800
2016,KPI_ReachL_CPD,DFR001,690394
2016,KPI_ReachL_CPD,DGA001,0
2016,KPI_ReachL_CPD,DGB001,0
2016,KPI_ReachL_CPD,DGE001,0
2016,KPI_ReachL_CPD,DGH001,31600
2016,KPI_ReachL_CPD,DGM001,0
2016,KPI_ReachL_CPD,DGN001,38
2016,KPI_ReachL_CPD,DGR001,13301
2016,KPI_ReachL_CPD,DGT001,745
2016,KPI_ReachL_CPD,DGW001,0
2016,KPI_ReachL_CPD,DHN001,1430
2016,KPI_ReachL_CPD,DHR001,0
2016,KPI_ReachL_CPD,DHU001,295467
2016,KPI_ReachL_CPD,DIE001,50000
2016,KPI_ReachL_CPD,DIL001,700
2016,KPI_ReachL_CPD,DIN001,2500
2016,KPI_ReachL_CPD,DIQ001,0
2016,KPI_ReachL_CPD,DIS001,0
2016,KPI_ReachL_CPD,DIT001,0
2016,KPI_ReachL_CPD,DJO001,4629
2016,KPI_ReachL_CPD,DJP001,0
2016,KPI_ReachL_CPD,DKE001,75300
2016,KPI_ReachL_CPD,DKH001,27963
2016,KPI_ReachL_CPD,DKM001,0
2016,KPI_ReachL_CPD,DKR001,66585
2016,KPI_ReachL_CPD,DLK001,3000
2016,KPI_ReachL_CPD,DLR001,106
2016,KPI_ReachL_CPD,DLS001,10806
2016,KPI_ReachL_CPD,DLT001,0
2016,KPI_ReachL_CPD,DLV001,3100
2016,KPI_ReachL_CPD,DMC001,12044
2016,KPI_ReachL_CPD,DMD001,0
2016,KPI_ReachL_CPD,DME001,0
2016,KPI_ReachL_CPD,DMK001,7000
2016,KPI_ReachL_CPD,DML001,6422
2016,KPI_ReachL_CPD,DMN001,135795
2016,KPI_ReachL_CPD,DMR001,6000
2016,KPI_ReachL_CPD,DMT001,0
2016,KPI_ReachL_CPD,DMU001,0
2016,KPI_ReachL_CPD,DMV001,0
2016,KPI_ReachL_CPD,DMX001,4347
2016,KPI_ReachL_CPD,DMZ001,45000
2016,KPI_ReachL_CPD,DNA001,124163
2016,KPI_ReachL_CPD,DNG001,4712
2016,KPI_ReachL_CPD,DNI001,225
2016,KPI_ReachL_CPD,DNO001,0
2016,KPI_ReachL_CPD,DNP001,9737
2016,KPI_ReachL_CPD,DPA001,304
2016,KPI_ReachL_CPD,DPE001,1720
2016,KPI_ReachL_CPD,DPG001,168
2016,KPI_ReachL_CPD,DPH001,22035
2016,KPI_ReachL_CPD,DPL001,173127
2016,KPI_ReachL_CPD,DPT001,0
2016,KPI_ReachL_CPD,DRO001,218156
2016,KPI_ReachL_CPD,DRW001,161300
2016,KPI_ReachL_CPD,DSB001,0
2016,KPI_ReachL_CPD,DSD001,112014
2016,KPI_ReachL_CPD,DSE001,0
2016,KPI_ReachL_CPD,DSK001,7837
2016,KPI_ReachL_CPD,DSL001,2800
2016,KPI_ReachL_CPD,DSM001,0
2016,KPI_ReachL_CPD,DSO001,341001
2016,KPI_ReachL_CPD,DSR001,0
2016,KPI_ReachL_CPD,DSS001,331426
2016,KPI_ReachL_CPD,DSV001,370
2016,KPI_ReachL_CPD,DSY001,8698370
2016,KPI_ReachL_CPD,DSZ001,51823
2016,KPI_ReachL_CPD,DTD001,24987
2016,KPI_ReachL_CPD,DTG001,0
2016,KPI_ReachL_CPD,DTL001,1437
2016,KPI_ReachL_CPD,DTM001,0
2016,KPI_ReachL_CPD,DTR001,3794213
2016,KPI_ReachL_CPD,DTZ001,11280
2016,KPI_ReachL_CPD,DUG001,404000
2016,KPI_ReachL_CPD,DUS001,82231
2016,KPI_ReachL_CPD,DUZ001,0
2016,KPI_ReachL_CPD,DVE001,0
2016,KPI_ReachL_CPD,DVU001,164
2016,KPI_ReachL_CPD,DZA001,579111
2016,KPI_ReachL_CPD,DZM001,1103
2016,KPI_ReachL_CPD,DZW001,6000
2016,KPI_ReachLTSPD_CPD,DAD001,1903
2016,KPI_ReachLTSPD_CPD,DAF001,0
2016,KPI_ReachLTSPD_CPD,DAG001,0
2016,KPI_ReachLTSPD_CPD,DAL001,48235
2016,KPI_ReachLTSPD_CPD,DAM001,371673
2016,KPI_ReachLTSPD_CPD,DAR001,351261
2016,KPI_ReachLTSPD_CPD,DAU001,112437
2016,KPI_ReachLTSPD_CPD,DAZ001,36719
2016,KPI_ReachLTSPD_CPD,DBA001,124533
2016,KPI_ReachLTSPD_CPD,DBB001,0
2016,KPI_ReachLTSPD_CPD,DBD001,1229134
2016,KPI_ReachLTSPD_CPD,DBE001,430586
2016,KPI_ReachLTSPD_CPD,DBF001,219723
2016,KPI_ReachLTSPD_CPD,DBG001,1488379
2016,KPI_ReachLTSPD_CPD,DBH001,0
2016,KPI_ReachLTSPD_CPD,DBI001,500077
2016,KPI_ReachLTSPD_CPD,DBJ001,2820
2016,KPI_ReachLTSPD_CPD,DBN001,212
2016,KPI_ReachLTSPD_CPD,DBO001,0
2016,KPI_ReachLTSPD_CPD,DBS001,0
2016,KPI_ReachLTSPD_CPD,DBW001,3089
2016,KPI_ReachLTSPD_CPD,DBY001,474854
2016,KPI_ReachLTSPD_CPD,DBZ001,200500
2016,KPI_ReachLTSPD_CPD,DCA001,136733
2016,KPI_ReachLTSPD_CPD,DCD001,10668
2016,KPI_ReachLTSPD_CPD,DCF001,900
2016,KPI_ReachLTSPD_CPD,DCH001,507827
2016,KPI_ReachLTSPD_CPD,DCI001,2018762
2016,KPI_ReachLTSPD_CPD,DCK001,0
2016,KPI_ReachLTSPD_CPD,DCN001,6969759
2016,KPI_ReachLTSPD_CPD,DCO001,1133873
2016,KPI_ReachLTSPD_CPD,DCR001,333740
2016,KPI_ReachLTSPD_CPD,DRS001,13547
2016,KPI_ReachLTSPD_CPD,DCU001,173565
2016,KPI_ReachLTSPD_CPD,DCV001,2187
2016,KPI_ReachLTSPD_CPD,DCY001,5698
2016,KPI_ReachLTSPD_CPD,DCZ001,520122
2016,KPI_ReachLTSPD_CPD,DDJ001,0
2016,KPI_ReachLTSPD_CPD,DDK001,22301
2016,KPI_ReachLTSPD_CPD,DDM001,0
2016,KPI_ReachLTSPD_CPD,DEC001,0
2016,KPI_ReachLTSPD_CPD,DEE001,45541
2016,KPI_ReachLTSPD_CPD,DEG001,58000
2016,KPI_ReachLTSPD_CPD,DES001,1739681
2016,KPI_ReachLTSPD_CPD,DET001,4062050
2016,KPI_ReachLTSPD_CPD,DFI001,61455
2016,KPI_ReachLTSPD_CPD,DFM001,7286
2016,KPI_ReachLTSPD_CPD,DGA001,366631
2016,KPI_ReachLTSPD_CPD,DGB001,0
2016,KPI_ReachLTSPD_CPD,DGD001,61000
2016,KPI_ReachLTSPD_CPD,DGE001,64253
2016,KPI_ReachLTSPD_CPD,DGH001,5645200
2016,KPI_ReachLTSPD_CPD,DGN001,34826
2016,KPI_ReachLTSPD_CPD,DGR001,154134
2016,KPI_ReachLTSPD_CPD,DGT001,14034
2016,KPI_ReachLTSPD_CPD,DGW001,70095
2016,KPI_ReachLTSPD_CPD,DGY001,92
2016,KPI_ReachLTSPD_CPD,DHN001,0
2016,KPI_ReachLTSPD_CPD,DHR001,226606
2016,KPI_ReachLTSPD_CPD,DHT001,200435
2016,KPI_ReachLTSPD_CPD,DID001,1905177
2016,KPI_ReachLTSPD_CPD,DIE001,62000
2016,KPI_ReachLTSPD_CPD,DIN001,4151142
2016,KPI_ReachLTSPD_CPD,DIQ001,6349977
2016,KPI_ReachLTSPD_CPD,DIR001,6486342
2016,KPI_ReachLTSPD_CPD,DJP001,3490222
2016,KPI_ReachLTSPD_CPD,DKE001,4290188
2016,KPI_ReachLTSPD_CPD,DKG001,3e+05
2016,KPI_ReachLTSPD_CPD,DKH001,1241784
2016,KPI_ReachLTSPD_CPD,DKI001,0
2016,KPI_ReachLTSPD_CPD,DKM001,55000
2016,KPI_ReachLTSPD_CPD,DKP001,1407419
2016,KPI_ReachLTSPD_CPD,DKR001,3939682
2016,KPI_ReachLTSPD_CPD,DLB001,86983
2016,KPI_ReachLTSPD_CPD,DLK001,802023
2016,KPI_ReachLTSPD_CPD,DLS001,62400
2016,KPI_ReachLTSPD_CPD,DLT001,37598
2016,KPI_ReachLTSPD_CPD,DLU001,0
2016,KPI_ReachLTSPD_CPD,DLV001,46000
2016,KPI_ReachLTSPD_CPD,DMA001,7e+05
2016,KPI_ReachLTSPD_CPD,DMC001,14159
2016,KPI_ReachLTSPD_CPD,DMD001,0
2016,KPI_ReachLTSPD_CPD,DME001,32620
2016,KPI_ReachLTSPD_CPD,DMG001,132638
2016,KPI_ReachLTSPD_CPD,DML001,0
2016,KPI_ReachLTSPD_CPD,DMM001,774435
2016,KPI_ReachLTSPD_CPD,DMN001,2309536
2016,KPI_ReachLTSPD_CPD,DMR001,11740
2016,KPI_ReachLTSPD_CPD,DMT001,0
2016,KPI_ReachLTSPD_CPD,DMU001,5665
2016,KPI_ReachLTSPD_CPD,DMV001,5901
2016,KPI_ReachLTSPD_CPD,DMW001,268154
2016,KPI_ReachLTSPD_CPD,DMX001,7192
2016,KPI_ReachLTSPD_CPD,DMY001,79158
2016,KPI_ReachLTSPD_CPD,DMZ001,33443
2016,KPI_ReachLTSPD_CPD,DNA001,960413
2016,KPI_ReachLTSPD_CPD,DNG001,8564
2016,KPI_ReachLTSPD_CPD,DNI001,415
2016,KPI_ReachLTSPD_CPD,DNL001,0
2016,KPI_ReachLTSPD_CPD,DNO001,114565
2016,KPI_ReachLTSPD_CPD,DNP001,5116392
2016,KPI_ReachLTSPD_CPD,DNZ001,96184
2016,KPI_ReachLTSPD_CPD,DPA001,2194
2016,KPI_ReachLTSPD_CPD,DPE001,3500
2016,KPI_ReachLTSPD_CPD,DPG001,168
2016,KPI_ReachLTSPD_CPD,DPH001,1328912
2016,KPI_ReachLTSPD_CPD,DPK001,859031
2016,KPI_ReachLTSPD_CPD,DPL001,340063
2016,KPI_ReachLTSPD_CPD,DPT001,299572
2016,KPI_ReachLTSPD_CPD,DPW001,0
2016,KPI_ReachLTSPD_CPD,DRO001,210572
2016,KPI_ReachLTSPD_CPD,DRW001,536200
2016,KPI_ReachLTSPD_CPD,DSB001,3787
2016,KPI_ReachLTSPD_CPD,DSC001,0
2016,KPI_ReachLTSPD_CPD,DSD001,3354153
2016,KPI_ReachLTSPD_CPD,DSE001,86127
2016,KPI_ReachLTSPD_CPD,DSG001,1138526
2016,KPI_ReachLTSPD_CPD,DSI001,1538
2016,KPI_ReachLTSPD_CPD,DSK001,42925
2016,KPI_ReachLTSPD_CPD,DSM001,0
2016,KPI_ReachLTSPD_CPD,DSO001,5128015
2016,KPI_ReachLTSPD_CPD,DSR001,1053
2016,KPI_ReachLTSPD_CPD,DSS001,110698
2016,KPI_ReachLTSPD_CPD,DST001,0
2016,KPI_ReachLTSPD_CPD,DSV001,27064
2016,KPI_ReachLTSPD_CPD,DSZ001,222732
2016,KPI_ReachLTSPD_CPD,DTD001,40000
2016,KPI_ReachLTSPD_CPD,DTG001,498923
2016,KPI_ReachLTSPD_CPD,DTL001,23188
2016,KPI_ReachLTSPD_CPD,DTM001,0
2016,KPI_ReachLTSPD_CPD,DTR001,4392431
2016,KPI_ReachLTSPD_CPD,DUA001,120
2016,KPI_ReachLTSPD_CPD,DUG001,3011581
2016,KPI_ReachLTSPD_CPD,DUS001,4288126
2016,KPI_ReachLTSPD_CPD,DUZ001,121783
2016,KPI_ReachLTSPD_CPD,DVE001,4113991
2016,KPI_ReachLTSPD_CPD,DVN001,355975
2016,KPI_ReachLTSPD_CPD,DVU001,12792
2016,KPI_ReachLTSPD_CPD,DWS001,38400
2016,KPI_ReachLTSPD_CPD,DYE001,6e+05
2016,KPI_ReachLTSPD_CPD,DZA001,413850
2016,KPI_ReachLTSPD_CPD,DZM001,67556
2016,KPI_ReachLTSPD_CPD,DZW001,157028
2016,KPI_ReachM_CPD,DAD001,11
2016,KPI_ReachM_CPD,DAF001,0
2016,KPI_ReachM_CPD,DAG001,18
2016,KPI_ReachM_CPD,DAL001,260
2016,KPI_ReachM_CPD,DAM001,1664
2016,KPI_ReachM_CPD,DAR001,0
2016,KPI_ReachM_CPD,DAT001,9805
2016,KPI_ReachM_CPD,DAU001,7276
2016,KPI_ReachM_CPD,DAZ001,350
2016,KPI_ReachM_CPD,DBA001,0
2016,KPI_ReachM_CPD,DBB001,0
2016,KPI_ReachM_CPD,DBD001,5622
2016,KPI_ReachM_CPD,DBE001,10748
2016,KPI_ReachM_CPD,DBF001,0
2016,KPI_ReachM_CPD,DBG001,23236
2016,KPI_ReachM_CPD,DBH001,0
2016,KPI_ReachM_CPD,DBI001,647285
2016,KPI_ReachM_CPD,DBJ001,43910
2016,KPI_ReachM_CPD,DBN001,0
2016,KPI_ReachM_CPD,DBS001,0
2016,KPI_ReachM_CPD,DBW001,2114
2016,KPI_ReachM_CPD,DBY001,10755
2016,KPI_ReachM_CPD,DBZ001,0
2016,KPI_ReachM_CPD,DCA001,26777
2016,KPI_ReachM_CPD,DCD001,2377080
2016,KPI_ReachM_CPD,DCF001,0
2016,KPI_ReachM_CPD,DCI001,0
2016,KPI_ReachM_CPD,DCO001,4887
2016,KPI_ReachM_CPD,DCR001,25943
2016,KPI_ReachM_CPD,DRS001,10
2016,KPI_ReachM_CPD,DCU001,581
2016,KPI_ReachM_CPD,DCY001,523
2016,KPI_ReachM_CPD,DCZ001,0
2016,KPI_ReachM_CPD,DDJ001,1484
2016,KPI_ReachM_CPD,DDK001,7946
2016,KPI_ReachM_CPD,DDM001,0
2016,KPI_ReachM_CPD,DEC001,29
2016,KPI_ReachM_CPD,DEE001,0
2016,KPI_ReachM_CPD,DEG001,78000
2016,KPI_ReachM_CPD,DES001,92138
2016,KPI_ReachM_CPD,DET001,137150
2016,KPI_ReachM_CPD,DFI001,17545
2016,KPI_ReachM_CPD,DFM001,0
2016,KPI_ReachM_CPD,DFR001,91
2016,KPI_ReachM_CPD,DGB001,30552
2016,KPI_ReachM_CPD,DGE001,0
2016,KPI_ReachM_CPD,DGH001,0
2016,KPI_ReachM_CPD,DGM001,212281
2016,KPI_ReachM_CPD,DGN001,0
2016,KPI_ReachM_CPD,DGR001,120349
2016,KPI_ReachM_CPD,DGT001,8700
2016,KPI_ReachM_CPD,DGW001,0
2016,KPI_ReachM_CPD,DHN001,44532
2016,KPI_ReachM_CPD,DHR001,102275
2016,KPI_ReachM_CPD,DHU001,8553
2016,KPI_ReachM_CPD,DID001,62474
2016,KPI_ReachM_CPD,DIE001,27880
2016,KPI_ReachM_CPD,DIL001,300
2016,KPI_ReachM_CPD,DIQ001,0
2016,KPI_ReachM_CPD,DIS001,1525
2016,KPI_ReachM_CPD,DIT001,181000
2016,KPI_ReachM_CPD,DKE001,193929
2016,KPI_ReachM_CPD,DKH001,0
2016,KPI_ReachM_CPD,DKM001,0
2016,KPI_ReachM_CPD,DKR001,31120
2016,KPI_ReachM_CPD,DKZ001,1825
2016,KPI_ReachM_CPD,DLK001,209
2016,KPI_ReachM_CPD,DLR001,0
2016,KPI_ReachM_CPD,DLS001,60
2016,KPI_ReachM_CPD,DLT001,869
2016,KPI_ReachM_CPD,DLV001,319
2016,KPI_ReachM_CPD,DLY001,7301
2016,KPI_ReachM_CPD,DMC001,50
2016,KPI_ReachM_CPD,DMD001,0
2016,KPI_ReachM_CPD,DME001,56
2016,KPI_ReachM_CPD,DMG001,0
2016,KPI_ReachM_CPD,DMK001,55595
2016,KPI_ReachM_CPD,DML001,222
2016,KPI_ReachM_CPD,DMN001,262
2016,KPI_ReachM_CPD,DMR001,0
2016,KPI_ReachM_CPD,DMT001,281
2016,KPI_ReachM_CPD,DMU001,0
2016,KPI_ReachM_CPD,DMV001,1812
2016,KPI_ReachM_CPD,DMX001,11102
2016,KPI_ReachM_CPD,DMZ001,0
2016,KPI_ReachM_CPD,DNA001,0
2016,KPI_ReachM_CPD,DNG001,4954
2016,KPI_ReachM_CPD,DNI001,0
2016,KPI_ReachM_CPD,DNO001,58721
2016,KPI_ReachM_CPD,DNP001,44441
2016,KPI_ReachM_CPD,DNZ001,863
2016,KPI_ReachM_CPD,DPA001,1377
2016,KPI_ReachM_CPD,DPE001,0
2016,KPI_ReachM_CPD,DPK001,2994
2016,KPI_ReachM_CPD,DPL001,0
2016,KPI_ReachM_CPD,DPT001,306
2016,KPI_ReachM_CPD,DRO001,57
2016,KPI_ReachM_CPD,DRU001,22836
2016,KPI_ReachM_CPD,DRW001,60000
2016,KPI_ReachM_CPD,DSB001,0
2016,KPI_ReachM_CPD,DSC001,0
2016,KPI_ReachM_CPD,DSD001,0
2016,KPI_ReachM_CPD,DSE001,57620
2016,KPI_ReachM_CPD,DSI001,1308
2016,KPI_ReachM_CPD,DSK001,0
2016,KPI_ReachM_CPD,DSM001,0
2016,KPI_ReachM_CPD,DSN001,176
2016,KPI_ReachM_CPD,DSR001,0
2016,KPI_ReachM_CPD,DSV001,0
2016,KPI_ReachM_CPD,DSZ001,500
2016,KPI_ReachM_CPD,DTG001,0
2016,KPI_ReachM_CPD,DTH001,259
2016,KPI_ReachM_CPD,DTJ001,240
2016,KPI_ReachM_CPD,DTM001,0
2016,KPI_ReachM_CPD,DTR001,300487
2016,KPI_ReachM_CPD,DUA001,654
2016,KPI_ReachM_CPD,DUG001,530000
2016,KPI_ReachM_CPD,DUS001,0
2016,KPI_ReachM_CPD,DUZ001,0
2016,KPI_ReachM_CPD,DVE001,16356
2016,KPI_ReachM_CPD,DVU001,0
2016,KPI_ReachM_CPD,DZA001,999
2016,KPI_ReachM_CPD,DZM001,0
2016,KPI_ReachM_CPD,DZW001,629
2016,KPI_ReachS_CPD,DAD001,0
2016,KPI_ReachS_CPD,DAF001,0
2016,KPI_ReachS_CPD,DAG001,0
2016,KPI_ReachS_CPD,DAL001,0
2016,KPI_ReachS_CPD,DAM001,0
2016,KPI_ReachS_CPD,DAR001,3425
2016,KPI_ReachS_CPD,DAT001,0
2016,KPI_ReachS_CPD,DAU001,1081
2016,KPI_ReachS_CPD,DBA001,0
2016,KPI_ReachS_CPD,DBB001,0
2016,KPI_ReachS_CPD,DBD001,12000
2016,KPI_ReachS_CPD,DBE001,19823
2016,KPI_ReachS_CPD,DBF001,4235
2016,KPI_ReachS_CPD,DBG001,1805
2016,KPI_ReachS_CPD,DBH001,0
2016,KPI_ReachS_CPD,DBI001,8210
2016,KPI_ReachS_CPD,DBJ001,0
2016,KPI_ReachS_CPD,DBN001,0
2016,KPI_ReachS_CPD,DBS001,0
2016,KPI_ReachS_CPD,DBW001,48
2016,KPI_ReachS_CPD,DBZ001,0
2016,KPI_ReachS_CPD,DCA001,53759
2016,KPI_ReachS_CPD,DCF001,10755
2016,KPI_ReachS_CPD,DCH001,0
2016,KPI_ReachS_CPD,DCI001,0
2016,KPI_ReachS_CPD,DCK001,455
2016,KPI_ReachS_CPD,DCO001,0
2016,KPI_ReachS_CPD,DRS001,468
2016,KPI_ReachS_CPD,DCU001,0
2016,KPI_ReachS_CPD,DCY001,0
2016,KPI_ReachS_CPD,DCZ001,0
2016,KPI_ReachS_CPD,DDJ001,0
2016,KPI_ReachS_CPD,DDK001,0
2016,KPI_ReachS_CPD,DDM001,0
2016,KPI_ReachS_CPD,DEC001,0
2016,KPI_ReachS_CPD,DEE001,0
2016,KPI_ReachS_CPD,DEG001,33604
2016,KPI_ReachS_CPD,DES001,348579
2016,KPI_ReachS_CPD,DET001,64150
2016,KPI_ReachS_CPD,DFI001,0
2016,KPI_ReachS_CPD,DFM001,0
2016,KPI_ReachS_CPD,DFR001,0
2016,KPI_ReachS_CPD,DGA001,0
2016,KPI_ReachS_CPD,DGB001,0
2016,KPI_ReachS_CPD,DGE001,0
2016,KPI_ReachS_CPD,DGH001,15600
2016,KPI_ReachS_CPD,DGM001,49938
2016,KPI_ReachS_CPD,DGN001,0
2016,KPI_ReachS_CPD,DGR001,1100
2016,KPI_ReachS_CPD,DGT001,0
2016,KPI_ReachS_CPD,DGW001,0
2016,KPI_ReachS_CPD,DHN001,47750
2016,KPI_ReachS_CPD,DHR001,0
2016,KPI_ReachS_CPD,DHU001,0
2016,KPI_ReachS_CPD,DIE001,0
2016,KPI_ReachS_CPD,DIL001,0
2016,KPI_ReachS_CPD,DIN001,30000
2016,KPI_ReachS_CPD,DIQ001,0
2016,KPI_ReachS_CPD,DJP001,0
2016,KPI_ReachS_CPD,DKE001,15503
2016,KPI_ReachS_CPD,DKH001,0
2016,KPI_ReachS_CPD,DKI001,300
2016,KPI_ReachS_CPD,DKM001,0
2016,KPI_ReachS_CPD,DLK001,90532
2016,KPI_ReachS_CPD,DLR001,461
2016,KPI_ReachS_CPD,DLS001,1242
2016,KPI_ReachS_CPD,DLT001,0
2016,KPI_ReachS_CPD,DLV001,4500
2016,KPI_ReachS_CPD,DMA001,10000
2016,KPI_ReachS_CPD,DMC001,0
2016,KPI_ReachS_CPD,DME001,75
2016,KPI_ReachS_CPD,DMG001,0
2016,KPI_ReachS_CPD,DMK001,140
2016,KPI_ReachS_CPD,DML001,840
2016,KPI_ReachS_CPD,DMN001,416
2016,KPI_ReachS_CPD,DMT001,0
2016,KPI_ReachS_CPD,DMU001,0
2016,KPI_ReachS_CPD,DMV001,35
2016,KPI_ReachS_CPD,DMW001,14047
2016,KPI_ReachS_CPD,DMX001,1109
2016,KPI_ReachS_CPD,DMZ001,16150
2016,KPI_ReachS_CPD,DNA001,0
2016,KPI_ReachS_CPD,DNG001,7909
2016,KPI_ReachS_CPD,DNI001,0
2016,KPI_ReachS_CPD,DNO001,0
2016,KPI_ReachS_CPD,DNP001,27204
2016,KPI_ReachS_CPD,DPA001,347
2016,KPI_ReachS_CPD,DPE001,500
2016,KPI_ReachS_CPD,DPH001,18235
2016,KPI_ReachS_CPD,DPL001,7591
2016,KPI_ReachS_CPD,DPT001,0
2016,KPI_ReachS_CPD,DRW001,0
2016,KPI_ReachS_CPD,DSB001,0
2016,KPI_ReachS_CPD,DSC001,0
2016,KPI_ReachS_CPD,DSD001,68799
2016,KPI_ReachS_CPD,DSE001,0
2016,KPI_ReachS_CPD,DSK001,0
2016,KPI_ReachS_CPD,DSM001,0
2016,KPI_ReachS_CPD,DSN001,200
2016,KPI_ReachS_CPD,DSO001,36000
2016,KPI_ReachS_CPD,DSR001,72
2016,KPI_ReachS_CPD,DSV001,0
2016,KPI_ReachS_CPD,DSY001,1700000
2016,KPI_ReachS_CPD,DSZ001,802
2016,KPI_ReachS_CPD,DTD001,500
2016,KPI_ReachS_CPD,DTG001,0
2016,KPI_ReachS_CPD,DTM001,0
2016,KPI_ReachS_CPD,DTR001,531727
2016,KPI_ReachS_CPD,DUA001,109
2016,KPI_ReachS_CPD,DUG001,17000
2016,KPI_ReachS_CPD,DUS001,56850
2016,KPI_ReachS_CPD,DUZ001,0
2016,KPI_ReachS_CPD,DVE001,0
2016,KPI_ReachS_CPD,DVU001,22295
2016,KPI_ReachS_CPD,DZA001,1251
2016,KPI_ReachS_CPD,DZM001,690
2016,KPI_ReachS_CPD,DZW001,0
2016,KPI_ReachSI_CPD,DAD001,221
2016,KPI_ReachSI_CPD,DAF001,3157384
2016,KPI_ReachSI_CPD,DAG001,0
2016,KPI_ReachSI_CPD,DAL001,2541
2016,KPI_ReachSI_CPD,DAM001,889
2016,KPI_ReachSI_CPD,DAR001,21369
2016,KPI_ReachSI_CPD,DAT001,0
2016,KPI_ReachSI_CPD,DAU001,33920
2016,KPI_ReachSI_CPD,DBA001,1213
2016,KPI_ReachSI_CPD,DBB001,270
2016,KPI_ReachSI_CPD,DBD001,48025
2016,KPI_ReachSI_CPD,DBE001,10000
2016,KPI_ReachSI_CPD,DBF001,0
2016,KPI_ReachSI_CPD,DBG001,616848
2016,KPI_ReachSI_CPD,DBH001,0
2016,KPI_ReachSI_CPD,DBI001,1153306
2016,KPI_ReachSI_CPD,DBJ001,0
2016,KPI_ReachSI_CPD,DBN001,0
2016,KPI_ReachSI_CPD,DBO001,1480
2016,KPI_ReachSI_CPD,DBS001,0
2016,KPI_ReachSI_CPD,DBW001,3353
2016,KPI_ReachSI_CPD,DBZ001,64
2016,KPI_ReachSI_CPD,DCA001,745705
2016,KPI_ReachSI_CPD,DCD001,82390
2016,KPI_ReachSI_CPD,DCF001,400
2016,KPI_ReachSI_CPD,DCI001,1156
2016,KPI_ReachSI_CPD,DCO001,11756
2016,KPI_ReachSI_CPD,DCR001,0
2016,KPI_ReachSI_CPD,DRS001,0
2016,KPI_ReachSI_CPD,DCU001,13194
2016,KPI_ReachSI_CPD,DCY001,0
2016,KPI_ReachSI_CPD,DCZ001,3405
2016,KPI_ReachSI_CPD,DDJ001,0
2016,KPI_ReachSI_CPD,DDK001,22301
2016,KPI_ReachSI_CPD,DDM001,0
2016,KPI_ReachSI_CPD,DEC001,18746
2016,KPI_ReachSI_CPD,DEE001,0
2016,KPI_ReachSI_CPD,DEG001,25625
2016,KPI_ReachSI_CPD,DES001,1844163
2016,KPI_ReachSI_CPD,DFI001,0
2016,KPI_ReachSI_CPD,DFM001,0
2016,KPI_ReachSI_CPD,DFR001,122429
2016,KPI_ReachSI_CPD,DGA001,0
2016,KPI_ReachSI_CPD,DGB001,345668
2016,KPI_ReachSI_CPD,DGE001,1541
2016,KPI_ReachSI_CPD,DGH001,14600
2016,KPI_ReachSI_CPD,DGN001,820
2016,KPI_ReachSI_CPD,DGR001,21774
2016,KPI_ReachSI_CPD,DGT001,3076
2016,KPI_ReachSI_CPD,DGW001,0
