doncode,year,kpi,value
DBI001,2020,KPI_Climate_CPD,
DBI001,2020,KPI_ClimateHeat_CPD,
DBI001,2020,KPI_ReachCTP_CPD,32189
DBI001,2020,KPI_ReachDRER_CPD,115429
DBI001,2020,KPI_ReachDRR_CPD,4015898
DBI001,2020,KPI_ReachH_CPD,297690
DBI001,2020,KPI_ReachHI_CPD,
DBI001,2020,KPI_ReachHPM_CPD,
DBI001,2020,KPI_ReachL_CPD,272179
DBI001,2020,KPI_ReachLTSPD_CPD,325312
DBI001,2020,KPI_ReachM_CPD,68308
DBI001,2020,KPI_ReachRCRCEd_CPD,
DBI001,2020,KPI_ReachS_CPD,83493
DBI001,2020,KPI_ReachSI_CPD,175924
DBI001,2020,KPI_ReachWASH_CPD,385190
DBI001,2020,KPI_TrainFA_Tot,86563
DBI001,2020,KPI_DonBlood_Tot,0
DBI001,2020,KPI_PeopleVol_Tot,559924
DBI001,2020,KPI_PStaff_Tot,797
DBI001,2020,KPI_noLocalUnits,2930
DBI001,2020,KPI_IncomeLC_CHF,
DBI001,2020,KPI_expenditureLC_CHF,
DKH001,2020,KPI_Climate_CPD,
DKH001,2020,KPI_ClimateHeat_CPD,
DKH001,2020,KPI_ReachCTP_CPD,1362
DKH001,2020,KPI_ReachDRER_CPD,514208
DKH001,2020,KPI_ReachDRR_CPD,131921
DKH001,2020,KPI_ReachH_CPD,1179611
DKH001,2020,KPI_ReachHI_CPD,
DKH001,2020,KPI_ReachHPM_CPD,
DKH001,2020,KPI_ReachL_CPD,2721
DKH001,2020,KPI_ReachLTSPD_CPD,1357476
DKH001,2020,KPI_ReachM_CPD,1273
DKH001,2020,KPI_ReachRCRCEd_CPD,
DKH001,2020,KPI_ReachS_CPD,317
DKH001,2020,KPI_ReachSI_CPD,12106
DKH001,2020,KPI_ReachWASH_CPD,20409
DKH001,2020,KPI_TrainFA_Tot,1257
DKH001,2020,KPI_DonBlood_Tot,
DKH001,2020,KPI_PeopleVol_Tot,41823
DKH001,2020,KPI_PStaff_Tot,364
DKH001,2020,KPI_noLocalUnits,1874
DKH001,2020,KPI_IncomeLC_CHF,
DKH001,2020,KPI_expenditureLC_CHF,
DCM001,2020,KPI_Climate_CPD,
DCM001,2020,KPI_ClimateHeat_CPD,
DCM001,2020,KPI_ReachCTP_CPD,4200
DCM001,2020,KPI_ReachDRER_CPD,4200
DCM001,2020,KPI_ReachDRR_CPD,0
DCM001,2020,KPI_ReachH_CPD,79126
DCM001,2020,KPI_ReachHI_CPD,
DCM001,2020,KPI_ReachHPM_CPD,
DCM001,2020,KPI_ReachL_CPD,4200
DCM001,2020,KPI_ReachLTSPD_CPD,4200
DCM001,2020,KPI_ReachM_CPD,0
DCM001,2020,KPI_ReachRCRCEd_CPD,
DCM001,2020,KPI_ReachS_CPD,700
DCM001,2020,KPI_ReachSI_CPD,0
DCM001,2020,KPI_ReachWASH_CPD,2313538
DCM001,2020,KPI_TrainFA_Tot,2530
DCM001,2020,KPI_DonBlood_Tot,0
DCM001,2020,KPI_PeopleVol_Tot,18000
DCM001,2020,KPI_PStaff_Tot,43
DCM001,2020,KPI_noLocalUnits,360
DCM001,2020,KPI_IncomeLC_CHF,2119682
DCM001,2020,KPI_expenditureLC_CHF,1904097
DCF001,2020,KPI_Climate_CPD,
DCF001,2020,KPI_ClimateHeat_CPD,
DCF001,2020,KPI_ReachCTP_CPD,
DCF001,2020,KPI_ReachDRER_CPD,
DCF001,2020,KPI_ReachDRR_CPD,
DCF001,2020,KPI_ReachH_CPD,
DCF001,2020,KPI_ReachHI_CPD,
DCF001,2020,KPI_ReachHPM_CPD,
DCF001,2020,KPI_ReachL_CPD,
DCF001,2020,KPI_ReachLTSPD_CPD,
DCF001,2020,KPI_ReachM_CPD,
DCF001,2020,KPI_ReachRCRCEd_CPD,
DCF001,2020,KPI_ReachS_CPD,
DCF001,2020,KPI_ReachSI_CPD,
DCF001,2020,KPI_ReachWASH_CPD,
DCF001,2020,KPI_TrainFA_Tot,709
DCF001,2020,KPI_DonBlood_Tot,
DCF001,2020,KPI_PeopleVol_Tot,12000
DCF001,2020,KPI_PStaff_Tot,
DCF001,2020,KPI_noLocalUnits,77
DCF001,2020,KPI_IncomeLC_CHF,193691
DCF001,2020,KPI_expenditureLC_CHF,190796
DCL001,2020,KPI_Climate_CPD,
DCL001,2020,KPI_ClimateHeat_CPD,
DCL001,2020,KPI_ReachCTP_CPD,
DCL001,2020,KPI_ReachDRER_CPD,
DCL001,2020,KPI_ReachDRR_CPD,353
DCL001,2020,KPI_ReachH_CPD,30537
DCL001,2020,KPI_ReachHI_CPD,
DCL001,2020,KPI_ReachHPM_CPD,
DCL001,2020,KPI_ReachL_CPD,25390
DCL001,2020,KPI_ReachLTSPD_CPD,
DCL001,2020,KPI_ReachM_CPD,2500
DCL001,2020,KPI_ReachRCRCEd_CPD,
DCL001,2020,KPI_ReachS_CPD,266
DCL001,2020,KPI_ReachSI_CPD,
DCL001,2020,KPI_ReachWASH_CPD,42000
DCL001,2020,KPI_TrainFA_Tot,4450
DCL001,2020,KPI_DonBlood_Tot,
DCL001,2020,KPI_PeopleVol_Tot,4450
DCL001,2020,KPI_PStaff_Tot,30
DCL001,2020,KPI_noLocalUnits,156
DCL001,2020,KPI_IncomeLC_CHF,1247559
DCL001,2020,KPI_expenditureLC_CHF,1283783
DCO001,2020,KPI_Climate_CPD,
DCO001,2020,KPI_ClimateHeat_CPD,
DCO001,2020,KPI_ReachCTP_CPD,3277
DCO001,2020,KPI_ReachDRER_CPD,414745
DCO001,2020,KPI_ReachDRR_CPD,619514
DCO001,2020,KPI_ReachH_CPD,1887320
DCO001,2020,KPI_ReachHI_CPD,
DCO001,2020,KPI_ReachHPM_CPD,
DCO001,2020,KPI_ReachL_CPD,36336
DCO001,2020,KPI_ReachLTSPD_CPD,128430
DCO001,2020,KPI_ReachM_CPD,906140
DCO001,2020,KPI_ReachRCRCEd_CPD,
DCO001,2020,KPI_ReachS_CPD,2190
DCO001,2020,KPI_ReachSI_CPD,247014
DCO001,2020,KPI_ReachWASH_CPD,313056
DCO001,2020,KPI_TrainFA_Tot,2410
DCO001,2020,KPI_DonBlood_Tot,105239
DCO001,2020,KPI_PeopleVol_Tot,22886
DCO001,2020,KPI_PStaff_Tot,2911
DCO001,2020,KPI_noLocalUnits,235
DCO001,2020,KPI_IncomeLC_CHF,12453224
DCO001,2020,KPI_expenditureLC_CHF,12008773
DCG001,2020,KPI_Climate_CPD,
DCG001,2020,KPI_ClimateHeat_CPD,
DCG001,2020,KPI_ReachCTP_CPD,
DCG001,2020,KPI_ReachDRER_CPD,
DCG001,2020,KPI_ReachDRR_CPD,0
DCG001,2020,KPI_ReachH_CPD,1500000
DCG001,2020,KPI_ReachHI_CPD,
DCG001,2020,KPI_ReachHPM_CPD,
DCG001,2020,KPI_ReachL_CPD,
DCG001,2020,KPI_ReachLTSPD_CPD,12000
DCG001,2020,KPI_ReachM_CPD,
DCG001,2020,KPI_ReachRCRCEd_CPD,
DCG001,2020,KPI_ReachS_CPD,
DCG001,2020,KPI_ReachSI_CPD,
DCG001,2020,KPI_ReachWASH_CPD,34157
DCG001,2020,KPI_TrainFA_Tot,
DCG001,2020,KPI_DonBlood_Tot,304
DCG001,2020,KPI_PeopleVol_Tot,7013
DCG001,2020,KPI_PStaff_Tot,24
DCG001,2020,KPI_noLocalUnits,12
DCG001,2020,KPI_IncomeLC_CHF,275118
DCG001,2020,KPI_expenditureLC_CHF,240161
DCK001,2020,KPI_Climate_CPD,
DCK001,2020,KPI_ClimateHeat_CPD,
DCK001,2020,KPI_ReachCTP_CPD,
DCK001,2020,KPI_ReachDRER_CPD,2600
DCK001,2020,KPI_ReachDRR_CPD,
DCK001,2020,KPI_ReachH_CPD,2600
DCK001,2020,KPI_ReachHI_CPD,
DCK001,2020,KPI_ReachHPM_CPD,
DCK001,2020,KPI_ReachL_CPD,
DCK001,2020,KPI_ReachLTSPD_CPD,104
DCK001,2020,KPI_ReachM_CPD,
DCK001,2020,KPI_ReachRCRCEd_CPD,
DCK001,2020,KPI_ReachS_CPD,
DCK001,2020,KPI_ReachSI_CPD,
DCK001,2020,KPI_ReachWASH_CPD,
DCK001,2020,KPI_TrainFA_Tot,1221
DCK001,2020,KPI_DonBlood_Tot,
DCK001,2020,KPI_PeopleVol_Tot,98
DCK001,2020,KPI_PStaff_Tot,5
DCK001,2020,KPI_noLocalUnits,11
DCK001,2020,KPI_IncomeLC_CHF,285670
DCK001,2020,KPI_expenditureLC_CHF,252880
DCR001,2020,KPI_Climate_CPD,
DCR001,2020,KPI_ClimateHeat_CPD,
DCR001,2020,KPI_ReachCTP_CPD,
DCR001,2020,KPI_ReachDRER_CPD,176
DCR001,2020,KPI_ReachDRR_CPD,95225
DCR001,2020,KPI_ReachH_CPD,4633995
DCR001,2020,KPI_ReachHI_CPD,
DCR001,2020,KPI_ReachHPM_CPD,
DCR001,2020,KPI_ReachL_CPD,
DCR001,2020,KPI_ReachLTSPD_CPD,257
DCR001,2020,KPI_ReachM_CPD,275
DCR001,2020,KPI_ReachRCRCEd_CPD,
DCR001,2020,KPI_ReachS_CPD,
DCR001,2020,KPI_ReachSI_CPD,43
DCR001,2020,KPI_ReachWASH_CPD,47125
DCR001,2020,KPI_TrainFA_Tot,1263
DCR001,2020,KPI_DonBlood_Tot,
DCR001,2020,KPI_PeopleVol_Tot,4645
DCR001,2020,KPI_PStaff_Tot,1092
DCR001,2020,KPI_noLocalUnits,135
DCR001,2020,KPI_IncomeLC_CHF,28230702
DCR001,2020,KPI_expenditureLC_CHF,30726373
DHR001,2020,KPI_Climate_CPD,
DHR001,2020,KPI_ClimateHeat_CPD,
DHR001,2020,KPI_ReachCTP_CPD,590
DHR001,2020,KPI_ReachDRER_CPD,49735
DHR001,2020,KPI_ReachDRR_CPD,301
DHR001,2020,KPI_ReachH_CPD,500765
DHR001,2020,KPI_ReachHI_CPD,
DHR001,2020,KPI_ReachHPM_CPD,
DHR001,2020,KPI_ReachL_CPD,24799
DHR001,2020,KPI_ReachLTSPD_CPD,197839
DHR001,2020,KPI_ReachM_CPD,5171
DHR001,2020,KPI_ReachRCRCEd_CPD,
DHR001,2020,KPI_ReachS_CPD,619
DHR001,2020,KPI_ReachSI_CPD,1072
DHR001,2020,KPI_ReachWASH_CPD,2001826
DHR001,2020,KPI_TrainFA_Tot,35546
DHR001,2020,KPI_DonBlood_Tot,0
DHR001,2020,KPI_PeopleVol_Tot,10292
DHR001,2020,KPI_PStaff_Tot,1971
DHR001,2020,KPI_noLocalUnits,131
DHR001,2020,KPI_IncomeLC_CHF,7814475
DHR001,2020,KPI_expenditureLC_CHF,7701917
DCU001,2020,KPI_Climate_CPD,
DCU001,2020,KPI_ClimateHeat_CPD,
DCU001,2020,KPI_ReachCTP_CPD,
DCU001,2020,KPI_ReachDRER_CPD,1880
DCU001,2020,KPI_ReachDRR_CPD,237585
DCU001,2020,KPI_ReachH_CPD,173493
DCU001,2020,KPI_ReachHI_CPD,
DCU001,2020,KPI_ReachHPM_CPD,
DCU001,2020,KPI_ReachL_CPD,
DCU001,2020,KPI_ReachLTSPD_CPD,
DCU001,2020,KPI_ReachM_CPD,12
DCU001,2020,KPI_ReachRCRCEd_CPD,
DCU001,2020,KPI_ReachS_CPD,0
DCU001,2020,KPI_ReachSI_CPD,4450
DCU001,2020,KPI_ReachWASH_CPD,26950
DCU001,2020,KPI_TrainFA_Tot,60333
DCU001,2020,KPI_DonBlood_Tot,9987
DCU001,2020,KPI_PeopleVol_Tot,47837
DCU001,2020,KPI_PStaff_Tot,429
DCU001,2020,KPI_noLocalUnits,1637
DCU001,2020,KPI_IncomeLC_CHF,132949
DCU001,2020,KPI_expenditureLC_CHF,132949
DCY001,2020,KPI_Climate_CPD,
DCY001,2020,KPI_ClimateHeat_CPD,
DCY001,2020,KPI_ReachCTP_CPD,
DCY001,2020,KPI_ReachDRER_CPD,12274
DCY001,2020,KPI_ReachDRR_CPD,
DCY001,2020,KPI_ReachH_CPD,808
DCY001,2020,KPI_ReachHI_CPD,
DCY001,2020,KPI_ReachHPM_CPD,
DCY001,2020,KPI_ReachL_CPD,8480
DCY001,2020,KPI_ReachLTSPD_CPD,3733
DCY001,2020,KPI_ReachM_CPD,7052
DCY001,2020,KPI_ReachRCRCEd_CPD,
DCY001,2020,KPI_ReachS_CPD,
DCY001,2020,KPI_ReachSI_CPD,197
DCY001,2020,KPI_ReachWASH_CPD,
DCY001,2020,KPI_TrainFA_Tot,383
DCY001,2020,KPI_DonBlood_Tot,277
DCY001,2020,KPI_PeopleVol_Tot,2178
DCY001,2020,KPI_PStaff_Tot,46
DCY001,2020,KPI_noLocalUnits,10
DCY001,2020,KPI_IncomeLC_CHF,1021396
DCY001,2020,KPI_expenditureLC_CHF,
DCZ001,2020,KPI_Climate_CPD,
DCZ001,2020,KPI_ClimateHeat_CPD,
DCZ001,2020,KPI_ReachCTP_CPD,
DCZ001,2020,KPI_ReachDRER_CPD,35604
DCZ001,2020,KPI_ReachDRR_CPD,
DCZ001,2020,KPI_ReachH_CPD,46676
DCZ001,2020,KPI_ReachHI_CPD,
DCZ001,2020,KPI_ReachHPM_CPD,
DCZ001,2020,KPI_ReachL_CPD,
DCZ001,2020,KPI_ReachLTSPD_CPD,287080
DCZ001,2020,KPI_ReachM_CPD,
DCZ001,2020,KPI_ReachRCRCEd_CPD,
DCZ001,2020,KPI_ReachS_CPD,
DCZ001,2020,KPI_ReachSI_CPD,18252
DCZ001,2020,KPI_ReachWASH_CPD,
DCZ001,2020,KPI_TrainFA_Tot,25739
DCZ001,2020,KPI_DonBlood_Tot,358594
DCZ001,2020,KPI_PeopleVol_Tot,15693
DCZ001,2020,KPI_PStaff_Tot,582
DCZ001,2020,KPI_noLocalUnits,65
DCZ001,2020,KPI_IncomeLC_CHF,
DCZ001,2020,KPI_expenditureLC_CHF,
DDK001,2020,KPI_Climate_CPD,
DDK001,2020,KPI_ClimateHeat_CPD,
DDK001,2020,KPI_ReachCTP_CPD,
DDK001,2020,KPI_ReachDRER_CPD,23000
DDK001,2020,KPI_ReachDRR_CPD,
DDK001,2020,KPI_ReachH_CPD,13801
DDK001,2020,KPI_ReachHI_CPD,
DDK001,2020,KPI_ReachHPM_CPD,
DDK001,2020,KPI_ReachL_CPD,
DDK001,2020,KPI_ReachLTSPD_CPD,24493
DDK001,2020,KPI_ReachM_CPD,9979
DDK001,2020,KPI_ReachRCRCEd_CPD,
DDK001,2020,KPI_ReachS_CPD,
DDK001,2020,KPI_ReachSI_CPD,
DDK001,2020,KPI_ReachWASH_CPD,
DDK001,2020,KPI_TrainFA_Tot,1e+05
DDK001,2020,KPI_DonBlood_Tot,
DDK001,2020,KPI_PeopleVol_Tot,32343
DDK001,2020,KPI_PStaff_Tot,908
DDK001,2020,KPI_noLocalUnits,203
DDK001,2020,KPI_IncomeLC_CHF,194373167
DDK001,2020,KPI_expenditureLC_CHF,192359753
DDM001,2020,KPI_Climate_CPD,
DDM001,2020,KPI_ClimateHeat_CPD,
DDM001,2020,KPI_ReachCTP_CPD,801
DDM001,2020,KPI_ReachDRER_CPD,512
DDM001,2020,KPI_ReachDRR_CPD,66
DDM001,2020,KPI_ReachH_CPD,70324
DDM001,2020,KPI_ReachHI_CPD,
DDM001,2020,KPI_ReachHPM_CPD,
DDM001,2020,KPI_ReachL_CPD,178
DDM001,2020,KPI_ReachLTSPD_CPD,154
DDM001,2020,KPI_ReachM_CPD,7000
DDM001,2020,KPI_ReachRCRCEd_CPD,
DDM001,2020,KPI_ReachS_CPD,45
DDM001,2020,KPI_ReachSI_CPD,0
DDM001,2020,KPI_ReachWASH_CPD,70808
DDM001,2020,KPI_TrainFA_Tot,236
DDM001,2020,KPI_DonBlood_Tot,0
DDM001,2020,KPI_PeopleVol_Tot,200
DDM001,2020,KPI_PStaff_Tot,10
DDM001,2020,KPI_noLocalUnits,10
DDM001,2020,KPI_IncomeLC_CHF,364356
DDM001,2020,KPI_expenditureLC_CHF,402269
DDO001,2020,KPI_Climate_CPD,
DDO001,2020,KPI_ClimateHeat_CPD,
DDO001,2020,KPI_ReachCTP_CPD,2482
DDO001,2020,KPI_ReachDRER_CPD,18976
DDO001,2020,KPI_ReachDRR_CPD,11121
DDO001,2020,KPI_ReachH_CPD,86932
DDO001,2020,KPI_ReachHI_CPD,
DDO001,2020,KPI_ReachHPM_CPD,
DDO001,2020,KPI_ReachL_CPD,2568
DDO001,2020,KPI_ReachLTSPD_CPD,16512
DDO001,2020,KPI_ReachM_CPD,5392
DDO001,2020,KPI_ReachRCRCEd_CPD,
DDO001,2020,KPI_ReachS_CPD,200
DDO001,2020,KPI_ReachSI_CPD,
DDO001,2020,KPI_ReachWASH_CPD,1035533
DDO001,2020,KPI_TrainFA_Tot,354
DDO001,2020,KPI_DonBlood_Tot,42139
DDO001,2020,KPI_PeopleVol_Tot,14693
DDO001,2020,KPI_PStaff_Tot,868
DDO001,2020,KPI_noLocalUnits,170
DDO001,2020,KPI_IncomeLC_CHF,12155234
DDO001,2020,KPI_expenditureLC_CHF,10430501
DEC001,2020,KPI_Climate_CPD,
DEC001,2020,KPI_ClimateHeat_CPD,
DEC001,2020,KPI_ReachCTP_CPD,16012
DEC001,2020,KPI_ReachDRER_CPD,86491
DEC001,2020,KPI_ReachDRR_CPD,15192
DEC001,2020,KPI_ReachH_CPD,2092149
DEC001,2020,KPI_ReachHI_CPD,
DEC001,2020,KPI_ReachHPM_CPD,
DEC001,2020,KPI_ReachL_CPD,
DEC001,2020,KPI_ReachLTSPD_CPD,61022
DEC001,2020,KPI_ReachM_CPD,98775
DEC001,2020,KPI_ReachRCRCEd_CPD,
DEC001,2020,KPI_ReachS_CPD,
DEC001,2020,KPI_ReachSI_CPD,7179
DEC001,2020,KPI_ReachWASH_CPD,576433
DEC001,2020,KPI_TrainFA_Tot,13400
DEC001,2020,KPI_DonBlood_Tot,157395
DEC001,2020,KPI_PeopleVol_Tot,7064
DEC001,2020,KPI_PStaff_Tot,231
DEC001,2020,KPI_noLocalUnits,102
DEC001,2020,KPI_IncomeLC_CHF,20978474
DEC001,2020,KPI_expenditureLC_CHF,21348699
DEG001,2020,KPI_Climate_CPD,
DEG001,2020,KPI_ClimateHeat_CPD,
DEG001,2020,KPI_ReachCTP_CPD,5264
DEG001,2020,KPI_ReachDRER_CPD,128248
DEG001,2020,KPI_ReachDRR_CPD,77746
DEG001,2020,KPI_ReachH_CPD,349438
DEG001,2020,KPI_ReachHI_CPD,
DEG001,2020,KPI_ReachHPM_CPD,
DEG001,2020,KPI_ReachL_CPD,28199
DEG001,2020,KPI_ReachLTSPD_CPD,236177
DEG001,2020,KPI_ReachM_CPD,26226
DEG001,2020,KPI_ReachRCRCEd_CPD,
DEG001,2020,KPI_ReachS_CPD,0
DEG001,2020,KPI_ReachSI_CPD,25573
DEG001,2020,KPI_ReachWASH_CPD,274872
DEG001,2020,KPI_TrainFA_Tot,8942
DEG001,2020,KPI_DonBlood_Tot,79559
DEG001,2020,KPI_PeopleVol_Tot,33432
DEG001,2020,KPI_PStaff_Tot,395
DEG001,2020,KPI_noLocalUnits,38
DEG001,2020,KPI_IncomeLC_CHF,8147791
DEG001,2020,KPI_expenditureLC_CHF,7321568
DEE001,2020,KPI_Climate_CPD,
DEE001,2020,KPI_ClimateHeat_CPD,
DEE001,2020,KPI_ReachCTP_CPD,0
DEE001,2020,KPI_ReachDRER_CPD,0
DEE001,2020,KPI_ReachDRR_CPD,0
DEE001,2020,KPI_ReachH_CPD,2750
DEE001,2020,KPI_ReachHI_CPD,
DEE001,2020,KPI_ReachHPM_CPD,
DEE001,2020,KPI_ReachL_CPD,1003
DEE001,2020,KPI_ReachLTSPD_CPD,0
DEE001,2020,KPI_ReachM_CPD,0
DEE001,2020,KPI_ReachRCRCEd_CPD,
DEE001,2020,KPI_ReachS_CPD,0
DEE001,2020,KPI_ReachSI_CPD,0
DEE001,2020,KPI_ReachWASH_CPD,12593
DEE001,2020,KPI_TrainFA_Tot,6679
DEE001,2020,KPI_DonBlood_Tot,0
DEE001,2020,KPI_PeopleVol_Tot,316
DEE001,2020,KPI_PStaff_Tot,29
DEE001,2020,KPI_noLocalUnits,17
DEE001,2020,KPI_IncomeLC_CHF,1378599
DEE001,2020,KPI_expenditureLC_CHF,1314466
DET001,2020,KPI_Climate_CPD,
DET001,2020,KPI_ClimateHeat_CPD,
DET001,2020,KPI_ReachCTP_CPD,
DET001,2020,KPI_ReachDRER_CPD,
DET001,2020,KPI_ReachDRR_CPD,
DET001,2020,KPI_ReachH_CPD,
DET001,2020,KPI_ReachHI_CPD,
DET001,2020,KPI_ReachHPM_CPD,
DET001,2020,KPI_ReachL_CPD,
DET001,2020,KPI_ReachLTSPD_CPD,
DET001,2020,KPI_ReachM_CPD,
DET001,2020,KPI_ReachRCRCEd_CPD,
DET001,2020,KPI_ReachS_CPD,
DET001,2020,KPI_ReachSI_CPD,
DET001,2020,KPI_ReachWASH_CPD,
DET001,2020,KPI_TrainFA_Tot,
DET001,2020,KPI_DonBlood_Tot,
DET001,2020,KPI_PeopleVol_Tot,185769
DET001,2020,KPI_PStaff_Tot,2000
DET001,2020,KPI_noLocalUnits,178
DET001,2020,KPI_IncomeLC_CHF,
DET001,2020,KPI_expenditureLC_CHF,
DFJ001,2020,KPI_Climate_CPD,
DFJ001,2020,KPI_ClimateHeat_CPD,
DFJ001,2020,KPI_ReachCTP_CPD,
DFJ001,2020,KPI_ReachDRER_CPD,889060
DFJ001,2020,KPI_ReachDRR_CPD,12629
DFJ001,2020,KPI_ReachH_CPD,331984
DFJ001,2020,KPI_ReachHI_CPD,
DFJ001,2020,KPI_ReachHPM_CPD,
DFJ001,2020,KPI_ReachL_CPD,
DFJ001,2020,KPI_ReachLTSPD_CPD,332082
DFJ001,2020,KPI_ReachM_CPD,
DFJ001,2020,KPI_ReachRCRCEd_CPD,
DFJ001,2020,KPI_ReachS_CPD,8560
DFJ001,2020,KPI_ReachSI_CPD,8345
DFJ001,2020,KPI_ReachWASH_CPD,4886
DFJ001,2020,KPI_TrainFA_Tot,3195
DFJ001,2020,KPI_DonBlood_Tot,
DFJ001,2020,KPI_PeopleVol_Tot,396
DFJ001,2020,KPI_PStaff_Tot,40
DFJ001,2020,KPI_noLocalUnits,18
DFJ001,2020,KPI_IncomeLC_CHF,1256915
DFJ001,2020,KPI_expenditureLC_CHF,1244750
DFI001,2020,KPI_Climate_CPD,
DFI001,2020,KPI_ClimateHeat_CPD,
DFI001,2020,KPI_ReachCTP_CPD,1241
DFI001,2020,KPI_ReachDRER_CPD,
DFI001,2020,KPI_ReachDRR_CPD,
DFI001,2020,KPI_ReachH_CPD,4104
DFI001,2020,KPI_ReachHI_CPD,
DFI001,2020,KPI_ReachHPM_CPD,
DFI001,2020,KPI_ReachL_CPD,
DFI001,2020,KPI_ReachLTSPD_CPD,69
DFI001,2020,KPI_ReachM_CPD,6156
DFI001,2020,KPI_ReachRCRCEd_CPD,
DFI001,2020,KPI_ReachS_CPD,
DFI001,2020,KPI_ReachSI_CPD,20686
DFI001,2020,KPI_ReachWASH_CPD,
DFI001,2020,KPI_TrainFA_Tot,89008
DFI001,2020,KPI_DonBlood_Tot,127712
DFI001,2020,KPI_PeopleVol_Tot,20966
DFI001,2020,KPI_PStaff_Tot,213
DFI001,2020,KPI_noLocalUnits,446
DFI001,2020,KPI_IncomeLC_CHF,154398666
DFI001,2020,KPI_expenditureLC_CHF,142365472
DFR001,2020,KPI_Climate_CPD,
DFR001,2020,KPI_ClimateHeat_CPD,
DFR001,2020,KPI_ReachCTP_CPD,
DFR001,2020,KPI_ReachDRER_CPD,901599
DFR001,2020,KPI_ReachDRR_CPD,
DFR001,2020,KPI_ReachH_CPD,
DFR001,2020,KPI_ReachHI_CPD,
DFR001,2020,KPI_ReachHPM_CPD,
DFR001,2020,KPI_ReachL_CPD,
DFR001,2020,KPI_ReachLTSPD_CPD,
DFR001,2020,KPI_ReachM_CPD,
DFR001,2020,KPI_ReachRCRCEd_CPD,
DFR001,2020,KPI_ReachS_CPD,
DFR001,2020,KPI_ReachSI_CPD,146
DFR001,2020,KPI_ReachWASH_CPD,
DFR001,2020,KPI_TrainFA_Tot,168057
DFR001,2020,KPI_DonBlood_Tot,
DFR001,2020,KPI_PeopleVol_Tot,59964
DFR001,2020,KPI_PStaff_Tot,18942
DFR001,2020,KPI_noLocalUnits,1177
DFR001,2020,KPI_IncomeLC_CHF,1667804833
DFR001,2020,KPI_expenditureLC_CHF,1566728429
DGA001,2020,KPI_Climate_CPD,
DGA001,2020,KPI_ClimateHeat_CPD,
DGA001,2020,KPI_ReachCTP_CPD,
DGA001,2020,KPI_ReachDRER_CPD,
DGA001,2020,KPI_ReachDRR_CPD,
DGA001,2020,KPI_ReachH_CPD,
DGA001,2020,KPI_ReachHI_CPD,
DGA001,2020,KPI_ReachHPM_CPD,
DGA001,2020,KPI_ReachL_CPD,
DGA001,2020,KPI_ReachLTSPD_CPD,
DGA001,2020,KPI_ReachM_CPD,
DGA001,2020,KPI_ReachRCRCEd_CPD,
DGA001,2020,KPI_ReachS_CPD,
DGA001,2020,KPI_ReachSI_CPD,
DGA001,2020,KPI_ReachWASH_CPD,
DGA001,2020,KPI_TrainFA_Tot,
DGA001,2020,KPI_DonBlood_Tot,
DGA001,2020,KPI_PeopleVol_Tot,
DGA001,2020,KPI_PStaff_Tot,
DGA001,2020,KPI_noLocalUnits,
DGA001,2020,KPI_IncomeLC_CHF,
DGA001,2020,KPI_expenditureLC_CHF,
DDE001,2020,KPI_Climate_CPD,
DDE001,2020,KPI_ClimateHeat_CPD,
DDE001,2020,KPI_ReachCTP_CPD,274264
DDE001,2020,KPI_ReachDRER_CPD,72920
DDE001,2020,KPI_ReachDRR_CPD,420335
DDE001,2020,KPI_ReachH_CPD,2607055
DDE001,2020,KPI_ReachHI_CPD,
DDE001,2020,KPI_ReachHPM_CPD,
DDE001,2020,KPI_ReachL_CPD,445781
DDE001,2020,KPI_ReachLTSPD_CPD,
DDE001,2020,KPI_ReachM_CPD,
DDE001,2020,KPI_ReachRCRCEd_CPD,
DDE001,2020,KPI_ReachS_CPD,82576
DDE001,2020,KPI_ReachSI_CPD,
DDE001,2020,KPI_ReachWASH_CPD,1342509
DDE001,2020,KPI_TrainFA_Tot,1800000
DDE001,2020,KPI_DonBlood_Tot,1500000
DDE001,2020,KPI_PeopleVol_Tot,430846
DDE001,2020,KPI_PStaff_Tot,183684
DDE001,2020,KPI_noLocalUnits,4615
DDE001,2020,KPI_IncomeLC_CHF,9924769909
DDE001,2020,KPI_expenditureLC_CHF,9924769909
DGH001,2020,KPI_Climate_CPD,
DGH001,2020,KPI_ClimateHeat_CPD,
DGH001,2020,KPI_ReachCTP_CPD,1000
DGH001,2020,KPI_ReachDRER_CPD,16539
DGH001,2020,KPI_ReachDRR_CPD,32223
DGH001,2020,KPI_ReachH_CPD,4144831
DGH001,2020,KPI_ReachHI_CPD,
DGH001,2020,KPI_ReachHPM_CPD,
DGH001,2020,KPI_ReachL_CPD,50000
DGH001,2020,KPI_ReachLTSPD_CPD,127708
DGH001,2020,KPI_ReachM_CPD,
DGH001,2020,KPI_ReachRCRCEd_CPD,
DGH001,2020,KPI_ReachS_CPD,4851
DGH001,2020,KPI_ReachSI_CPD,1000
DGH001,2020,KPI_ReachWASH_CPD,1029700
DGH001,2020,KPI_TrainFA_Tot,906
DGH001,2020,KPI_DonBlood_Tot,78
DGH001,2020,KPI_PeopleVol_Tot,
DGH001,2020,KPI_PStaff_Tot,
DGH001,2020,KPI_noLocalUnits,
DGH001,2020,KPI_IncomeLC_CHF,
DGH001,2020,KPI_expenditureLC_CHF,
