year,kpi,doncode,value
2021,KPI_ReachH_CPD,DCL001,8500
2021,KPI_ReachH_CPD,DDO001,158024
2021,KPI_ReachH_CPD,DTM001,87670
2021,KPI_ReachH_CPD,DMV001,66838
2021,KPI_ReachH_CPD,DQA001,2969418
2021,KPI_ReachH_CPD,DSO001,2916220
2021,KPI_ReachH_CPD,DBT001,61707
2021,KPI_ReachH_CPD,DIS001,15013
2021,KPI_ReachH_CPD,DKH001,1850554
2021,KPI_ReachH_CPD,DCH001,0
2021,KPI_ReachH_CPD,DNZ001,403
2021,KPI_ReachH_CPD,DEC001,1630075
2021,KPI_ReachH_CPD,DAZ001,310708
2021,KPI_ReachH_CPD,DFI001,2228
2021,KPI_ReachH_CPD,DGB001,85921
2021,KPI_ReachH_CPD,DMY001,54366
2021,KPI_ReachH_CPD,DTL001,560133
2021,KPI_ReachH_CPD,DPA001,180127
2021,KPI_ReachH_CPD,DSV001,317130
2021,KPI_ReachH_CPD,DAM001,520881
2021,KPI_ReachH_CPD,DMN001,344104
2021,KPI_ReachH_CPD,DCM001,527916
2021,KPI_ReachH_CPD,DTD001,100402
2021,KPI_ReachH_CPD,DAF001,2145871
2021,KPI_ReachH_CPD,DGA001,31280
2021,KPI_ReachH_CPD,DMW001,4315805
2021,KPI_ReachH_CPD,DMZ001,16250999
2021,KPI_ReachH_CPD,DHT001,1884196
2021,KPI_ReachH_CPD,DMG001,359823
2021,KPI_ReachH_CPD,DSB001,84130
2021,KPI_ReachH_CPD,DBE001,0
2021,KPI_ReachH_CPD,DLY001,27954
2021,KPI_ReachH_CPD,DSI001,45158
2021,KPI_ReachH_CPD,DLU001,14650
2021,KPI_ReachH_CPD,DUS001,6339537
2021,KPI_ReachH_CPD,DLA001,835646
2021,KPI_ReachH_CPD,DCU001,1285580
2021,KPI_ReachH_CPD,DZM001,3414257
2021,KPI_ReachH_CPD,DZA001,799698
2021,KPI_ReachH_CPD,DBF001,4102660
2021,KPI_ReachH_CPD,DTR001,699822
2021,KPI_ReachH_CPD,DDK001,4173
2021,KPI_ReachH_CPD,DVU001,1180
2021,KPI_ReachH_CPD,DAT001,3311774
2021,KPI_ReachH_CPD,DLK001,1549875
2021,KPI_ReachH_CPD,DEG001,483340
2021,KPI_ReachH_CPD,DPH001,2286170
2021,KPI_ReachH_CPD,DBI001,978954
2021,KPI_ReachH_CPD,DBO001,4475012
2021,KPI_ReachH_CPD,DPY001,420230
2021,KPI_ReachH_CPD,DFJ001,576757
2021,KPI_ReachH_CPD,DNP001,933770
2021,KPI_ReachH_CPD,DKI001,102096
2021,KPI_ReachH_CPD,DJP001,24700000
2021,KPI_ReachH_CPD,DPS001,1673409
2021,KPI_ReachH_CPD,DBS001,30040
2021,KPI_ReachH_CPD,DDM001,600
2021,KPI_ReachH_CPD,DGR001,47110
2021,KPI_ReachH_CPD,DTJ001,1518529
2021,KPI_ReachH_CPD,DKM001,36096
2021,KPI_ReachH_CPD,DCG001,5411
2021,KPI_ReachH_CPD,DTG001,4553328
2021,KPI_ReachH_CPD,DSY001,1816511
2021,KPI_ReachH_CPD,DUG001,48092
2021,KPI_ReachH_CPD,DBD001,31288516
2021,KPI_ReachH_CPD,DSE001,421000
2021,KPI_ReachH_CPD,DLV001,6907
2021,KPI_ReachH_CPD,DLI001,5390
2021,KPI_ReachH_CPD,DZW001,77623
2021,KPI_ReachH_CPD,DVN001,5501326
2021,KPI_ReachH_CPD,DPG001,95347
2021,KPI_ReachH_CPD,DSG001,72840
2021,KPI_ReachH_CPD,DAD001,0
2021,KPI_ReachH_CPD,DIL001,4982092
2021,KPI_ReachH_CPD,DCA001,162424
2021,KPI_ReachH_CPD,DMC001,117
2021,KPI_ReachH_CPD,DCK001,11758
2021,KPI_ReachH_CPD,DPK001,493657
2021,KPI_ReachH_CPD,DDZ001,215000
2021,KPI_ReachH_CPD,DPT001,187236
2021,KPI_ReachH_CPD,DCD001,13985863
2021,KPI_ReachH_CPD,DPL001,112522
2021,KPI_ReachH_CPD,DBB001,721
2021,KPI_ReachH_CPD,DGN001,2145511
2021,KPI_ReachH_CPD,DIR001,12791970
2021,KPI_ReachH_CPD,DAL001,140000
2021,KPI_ReachH_CPD,DSL001,7088
2021,KPI_ReachH_CPD,DGE001,1876381
2021,KPI_ReachH_CPD,DET001,4408768
2021,KPI_ReachH_CPD,DSD001,546987
2021,KPI_ReachH_CPD,DBJ001,17364
2021,KPI_ReachH_CPD,DCV001,305033
2021,KPI_ReachH_CPD,DLS001,26544
2021,KPI_ReachH_CPD,DPW001,11824
2021,KPI_ReachH_CPD,DSN001,39500
2021,KPI_ReachH_CPD,DRO001,626444
2021,KPI_ReachH_CPD,DCI001,3653787
2021,KPI_ReachH_CPD,DKN001,35
2021,KPI_ReachH_CPD,DIN001,7362660
2021,KPI_ReachH_CPD,DGW001,200
2021,KPI_ReachH_CPD,DBH001,4000
2021,KPI_ReachH_CPD,DMM001,4742677
2021,KPI_ReachH_CPD,DKP001,42072
2021,KPI_ReachH_CPD,DAU001,736367
2021,KPI_ReachH_CPD,DWS001,104347
2021,KPI_ReachH_CPD,DMH001,27536
2021,KPI_ReachH_CPD,DKR001,1136235
2021,KPI_ReachH_CPD,DTV001,10604
2021,KPI_ReachH_CPD,DID001,8533681
2021,KPI_ReachH_CPD,DTO001,74
2021,KPI_ReachH_CPD,DBW001,1300000
2021,KPI_ReachH_CPD,DES001,2781378
2021,KPI_ReachH_CPD,DBZ001,46107
2021,KPI_ReachH_CPD,DTH001,3790801
2021,KPI_ReachH_CPD,DCF001,8600
2021,KPI_ReachH_CPD,DBA001,47289
2021,KPI_ReachH_CPD,DVE001,181466
2021,KPI_ReachH_CPD,DGY001,9369
2021,KPI_ReachH_CPD,DTT001,344
2021,KPI_ReachH_CPD,DSK001,77014
2021,KPI_ReachHI_CPD,DMA001,30000
2021,KPI_ReachHI_CPD,DGB001,1266502
2021,KPI_ReachHI_CPD,DCZ001,93368
2021,KPI_ReachHI_CPD,DNL001,0
2021,KPI_ReachHI_CPD,DGT001,87299
2021,KPI_ReachHI_CPD,DLT001,1030
2021,KPI_ReachHI_CPD,DSS001,88
2021,KPI_ReachHI_CPD,DRU001,980843
2021,KPI_ReachHI_CPD,DHR001,0
2021,KPI_ReachHI_CPD,DME001,279629
2021,KPI_ReachHI_CPD,DIT001,1378258
2021,KPI_ReachHI_CPD,DHN001,94188
2021,KPI_ReachHI_CPD,DCO001,267106
2021,KPI_ReachHI_CPD,DBR001,169324
2021,KPI_ReachHI_CPD,DNI001,2859264
2021,KPI_ReachHI_CPD,DUZ001,0
2021,KPI_ReachHI_CPD,DYE001,41879
2021,KPI_ReachHI_CPD,DBY001,79350
2021,KPI_ReachHI_CPD,DFR001,0
2021,KPI_ReachHI_CPD,DCR001,0
2021,KPI_ReachHI_CPD,DBG001,12402
2021,KPI_ReachHI_CPD,DPE001,1296865
2021,KPI_ReachHI_CPD,DKE001,684970
2021,KPI_ReachHI_CPD,DST001,0
2021,KPI_ReachHI_CPD,DDE001,0
2021,KPI_ReachHI_CPD,DNG001,1615691
2021,KPI_ReachHI_CPD,DLB001,59188
2021,KPI_ReachHI_CPD,DDO001,279938
2021,KPI_ReachHI_CPD,DMV001,36420
2021,KPI_ReachHI_CPD,DQA001,0
2021,KPI_ReachHI_CPD,DBT001,61707
2021,KPI_ReachHI_CPD,DCH001,0
2021,KPI_ReachHI_CPD,DEC001,362421
2021,KPI_ReachHI_CPD,DMY001,38160
2021,KPI_ReachHI_CPD,DTL001,18548
2021,KPI_ReachHI_CPD,DPA001,1570728
2021,KPI_ReachHI_CPD,DCM001,1340
2021,KPI_ReachHI_CPD,DTD001,500
2021,KPI_ReachHI_CPD,DGA001,0
2021,KPI_ReachHI_CPD,DMW001,2801
2021,KPI_ReachHI_CPD,DMN001,25284
2021,KPI_ReachHI_CPD,DMZ001,64443
2021,KPI_ReachHI_CPD,DHT001,0
2021,KPI_ReachHI_CPD,DMG001,0
2021,KPI_ReachHI_CPD,DBE001,0
2021,KPI_ReachHI_CPD,DSI001,84
2021,KPI_ReachHI_CPD,DLU001,406
2021,KPI_ReachHI_CPD,DLA001,164672
2021,KPI_ReachHI_CPD,DZM001,0
2021,KPI_ReachHI_CPD,DZA001,1683532
2021,KPI_ReachHI_CPD,DSC001,0
2021,KPI_ReachHI_CPD,DDK001,26000
2021,KPI_ReachHI_CPD,DLK001,0
2021,KPI_ReachHI_CPD,DEG001,606555
2021,KPI_ReachHI_CPD,DBF001,1051764
2021,KPI_ReachHI_CPD,DPH001,720158
2021,KPI_ReachHI_CPD,DBO001,117876
2021,KPI_ReachHI_CPD,DPY001,339032
2021,KPI_ReachHI_CPD,DBI001,25616
2021,KPI_ReachHI_CPD,DFJ001,576757
2021,KPI_ReachHI_CPD,DAF001,455730
2021,KPI_ReachHI_CPD,DKI001,82700
2021,KPI_ReachHI_CPD,DJP001,0
2021,KPI_ReachHI_CPD,DBS001,30000
2021,KPI_ReachHI_CPD,DDM001,5000
2021,KPI_ReachHI_CPD,DGR001,5893
2021,KPI_ReachHI_CPD,DTJ001,1253266
2021,KPI_ReachHI_CPD,DKM001,8027
2021,KPI_ReachHI_CPD,DCG001,87910
2021,KPI_ReachHI_CPD,DTG001,557530
2021,KPI_ReachHI_CPD,DBD001,0
2021,KPI_ReachHI_CPD,DSE001,421000
2021,KPI_ReachHI_CPD,DLV001,0
2021,KPI_ReachHI_CPD,DIL001,1100000
2021,KPI_ReachHI_CPD,DCA001,1595043
2021,KPI_ReachHI_CPD,DPK001,421569
2021,KPI_ReachHI_CPD,DDZ001,70000
2021,KPI_ReachHI_CPD,DCD001,33138
2021,KPI_ReachHI_CPD,DGN001,9201557
2021,KPI_ReachHI_CPD,DIR001,0
2021,KPI_ReachHI_CPD,DAL001,0
2021,KPI_ReachHI_CPD,DCK001,11758
2021,KPI_ReachHI_CPD,DGE001,1463936
2021,KPI_ReachHI_CPD,DET001,296536
2021,KPI_ReachHI_CPD,DCV001,1635
2021,KPI_ReachHI_CPD,DRO001,821388
2021,KPI_ReachHI_CPD,DCI001,3587623
2021,KPI_ReachHI_CPD,DGW001,0
2021,KPI_ReachHI_CPD,DMM001,1949475
2021,KPI_ReachHI_CPD,DWS001,14308
2021,KPI_ReachHI_CPD,DMH001,18546
2021,KPI_ReachHI_CPD,DKR001,86751
2021,KPI_ReachHI_CPD,DJM001,556
2021,KPI_ReachHI_CPD,DUY001,34650
2021,KPI_ReachHI_CPD,DTV001,8115
2021,KPI_ReachHI_CPD,DBW001,1300000
2021,KPI_ReachHI_CPD,DTH001,637613
2021,KPI_ReachHI_CPD,DCF001,2559
2021,KPI_ReachHI_CPD,DBA001,149321
2021,KPI_ReachHI_CPD,DVE001,147078
2021,KPI_ReachHI_CPD,DGY001,8685
2021,KPI_ReachHPM_CPD,DMA001,15000
2021,KPI_ReachHPM_CPD,DKZ001,0
2021,KPI_ReachHPM_CPD,DGT001,20708
2021,KPI_ReachHPM_CPD,DLT001,500
2021,KPI_ReachHPM_CPD,DSS001,47716
2021,KPI_ReachHPM_CPD,DNZ001,2011
2021,KPI_ReachHPM_CPD,DCR001,900
2021,KPI_ReachHPM_CPD,DHR001,18815
2021,KPI_ReachHPM_CPD,DCO001,70576
2021,KPI_ReachHPM_CPD,DMK001,258185
2021,KPI_ReachHPM_CPD,DME001,3691
2021,KPI_ReachHPM_CPD,DIT001,58881
2021,KPI_ReachHPM_CPD,DHN001,9240
2021,KPI_ReachHPM_CPD,DBR001,14855
2021,KPI_ReachHPM_CPD,DNI001,1303
2021,KPI_ReachHPM_CPD,DIQ001,14412
2021,KPI_ReachHPM_CPD,DUZ001,0
2021,KPI_ReachHPM_CPD,DNL001,365032
2021,KPI_ReachHPM_CPD,DYE001,1769102
2021,KPI_ReachHPM_CPD,DBY001,71771
2021,KPI_ReachHPM_CPD,DFR001,0
2021,KPI_ReachHPM_CPD,DRU001,15000
2021,KPI_ReachHPM_CPD,DMX001,20361
2021,KPI_ReachHPM_CPD,DBG001,17480
2021,KPI_ReachHPM_CPD,DPE001,342
2021,KPI_ReachHPM_CPD,DKE001,4607
2021,KPI_ReachHPM_CPD,DST001,0
2021,KPI_ReachHPM_CPD,DDE001,0
2021,KPI_ReachHPM_CPD,DNO001,0
2021,KPI_ReachHPM_CPD,DCY001,238
2021,KPI_ReachHPM_CPD,DLB001,29585
2021,KPI_ReachHPM_CPD,DNG001,163997
2021,KPI_ReachHPM_CPD,DCZ001,7408
2021,KPI_ReachHPM_CPD,DDO001,0
2021,KPI_ReachHPM_CPD,DTM001,1395
2021,KPI_ReachHPM_CPD,DMV001,3012
2021,KPI_ReachHPM_CPD,DQA001,0
2021,KPI_ReachHPM_CPD,DBT001,0
2021,KPI_ReachHPM_CPD,DIS001,14406
2021,KPI_ReachHPM_CPD,DKH001,1441
2021,KPI_ReachHPM_CPD,DCH001,0
2021,KPI_ReachHPM_CPD,DCL001,824
2021,KPI_ReachHPM_CPD,DEC001,12741
2021,KPI_ReachHPM_CPD,DAZ001,151573
2021,KPI_ReachHPM_CPD,DMY001,14670
2021,KPI_ReachHPM_CPD,DTL001,15
2021,KPI_ReachHPM_CPD,DPA001,4661
2021,KPI_ReachHPM_CPD,DSV001,7890
2021,KPI_ReachHPM_CPD,DAM001,24263
2021,KPI_ReachHPM_CPD,DCM001,1880
2021,KPI_ReachHPM_CPD,DGA001,0
2021,KPI_ReachHPM_CPD,DGB001,0
2021,KPI_ReachHPM_CPD,DMW001,3795244
2021,KPI_ReachHPM_CPD,DMN001,39526
2021,KPI_ReachHPM_CPD,DMZ001,13616
2021,KPI_ReachHPM_CPD,DHT001,28335
2021,KPI_ReachHPM_CPD,DMG001,549
2021,KPI_ReachHPM_CPD,DBE001,0
2021,KPI_ReachHPM_CPD,DLY001,15552
2021,KPI_ReachHPM_CPD,DSI001,37029
2021,KPI_ReachHPM_CPD,DLU001,1665
2021,KPI_ReachHPM_CPD,DUS001,38110
2021,KPI_ReachHPM_CPD,DLA001,0
2021,KPI_ReachHPM_CPD,DZM001,382
2021,KPI_ReachHPM_CPD,DZA001,17872
2021,KPI_ReachHPM_CPD,DSC001,0
2021,KPI_ReachHPM_CPD,DTR001,58544
2021,KPI_ReachHPM_CPD,DDK001,23261
2021,KPI_ReachHPM_CPD,DAT001,56796
2021,KPI_ReachHPM_CPD,DLK001,0
2021,KPI_ReachHPM_CPD,DEG001,207831
2021,KPI_ReachHPM_CPD,DBF001,19028
2021,KPI_ReachHPM_CPD,DPH001,297243
2021,KPI_ReachHPM_CPD,DBO001,169626
2021,KPI_ReachHPM_CPD,DPY001,181
2021,KPI_ReachHPM_CPD,DBI001,288782
2021,KPI_ReachHPM_CPD,DAF001,4646
2021,KPI_ReachHPM_CPD,DNP001,9073
2021,KPI_ReachHPM_CPD,DKI001,72554
2021,KPI_ReachHPM_CPD,DJP001,0
2021,KPI_ReachHPM_CPD,DBS001,40
2021,KPI_ReachHPM_CPD,DDM001,0
2021,KPI_ReachHPM_CPD,DTJ001,5200
2021,KPI_ReachHPM_CPD,DKM001,11952
2021,KPI_ReachHPM_CPD,DCG001,860
2021,KPI_ReachHPM_CPD,DPS001,23622
2021,KPI_ReachHPM_CPD,DSY001,518210
2021,KPI_ReachHPM_CPD,DUG001,0
2021,KPI_ReachHPM_CPD,DBD001,0
2021,KPI_ReachHPM_CPD,DSE001,1425
2021,KPI_ReachHPM_CPD,DLI001,3550
2021,KPI_ReachHPM_CPD,DZW001,1467
2021,KPI_ReachHPM_CPD,DFI001,37595
2021,KPI_ReachHPM_CPD,DSG001,566
2021,KPI_ReachHPM_CPD,DAD001,0
2021,KPI_ReachHPM_CPD,DCA001,4423
2021,KPI_ReachHPM_CPD,DPK001,230000
2021,KPI_ReachHPM_CPD,DDZ001,3100
2021,KPI_ReachHPM_CPD,DPT001,689
2021,KPI_ReachHPM_CPD,DCD001,4071
2021,KPI_ReachHPM_CPD,DBB001,0
2021,KPI_ReachHPM_CPD,DGN001,1743363
2021,KPI_ReachHPM_CPD,DIR001,0
2021,KPI_ReachHPM_CPD,DAL001,3520
2021,KPI_ReachHPM_CPD,DGE001,39550
2021,KPI_ReachHPM_CPD,DMH001,0
2021,KPI_ReachHPM_CPD,DET001,505736
2021,KPI_ReachHPM_CPD,DSD001,132678
2021,KPI_ReachHPM_CPD,DBJ001,800
2021,KPI_ReachHPM_CPD,DCV001,8442
2021,KPI_ReachHPM_CPD,DLS001,1600
2021,KPI_ReachHPM_CPD,DSN001,7600
2021,KPI_ReachHPM_CPD,DRO001,296476
2021,KPI_ReachHPM_CPD,DCI001,6808
2021,KPI_ReachHPM_CPD,DKN001,65
2021,KPI_ReachHPM_CPD,DGW001,0
2021,KPI_ReachHPM_CPD,DBH001,4000
2021,KPI_ReachHPM_CPD,DAU001,173000
2021,KPI_ReachHPM_CPD,DWS001,10118
2021,KPI_ReachHPM_CPD,DMM001,424
2021,KPI_ReachHPM_CPD,DKR001,8891
2021,KPI_ReachHPM_CPD,DUY001,1854
2021,KPI_ReachHPM_CPD,DTV001,25
2021,KPI_ReachHPM_CPD,DID001,1675398
2021,KPI_ReachHPM_CPD,DBW001,1718
2021,KPI_ReachHPM_CPD,DBA001,53804
2021,KPI_ReachHPM_CPD,DVE001,6209
2021,KPI_ReachHPM_CPD,DGY001,831
2021,KPI_ReachL_CPD,DMA001,3000
2021,KPI_ReachL_CPD,DKZ001,102895
2021,KPI_ReachL_CPD,DGT001,2143
2021,KPI_ReachL_CPD,DLB001,76857
2021,KPI_ReachL_CPD,DRU001,85000
2021,KPI_ReachL_CPD,DSS001,8156
2021,KPI_ReachL_CPD,DHR001,102361
2021,KPI_ReachL_CPD,DMK001,746
2021,KPI_ReachL_CPD,DME001,116297
2021,KPI_ReachL_CPD,DHN001,180
2021,KPI_ReachL_CPD,DIT001,2024065
2021,KPI_ReachL_CPD,DBR001,306586
2021,KPI_ReachL_CPD,DNI001,668
2021,KPI_ReachL_CPD,DIQ001,350
2021,KPI_ReachL_CPD,DNZ001,23572
2021,KPI_ReachL_CPD,DUZ001,17900
2021,KPI_ReachL_CPD,DYE001,538645
2021,KPI_ReachL_CPD,DBY001,115000
2021,KPI_ReachL_CPD,DFR001,0
2021,KPI_ReachL_CPD,DMX001,149
2021,KPI_ReachL_CPD,DBG001,454767
2021,KPI_ReachL_CPD,DKE001,93965
2021,KPI_ReachL_CPD,DPE001,273000
2021,KPI_ReachL_CPD,DST001,119
2021,KPI_ReachL_CPD,DDE001,173918
2021,KPI_ReachL_CPD,DCY001,5803
2021,KPI_ReachL_CPD,DNG001,51830
2021,KPI_ReachL_CPD,DCO001,868
2021,KPI_ReachL_CPD,DCL001,2340
2021,KPI_ReachL_CPD,DMV001,4431
2021,KPI_ReachL_CPD,DSO001,70022
2021,KPI_ReachL_CPD,DQA001,700
2021,KPI_ReachL_CPD,DIS001,2587
2021,KPI_ReachL_CPD,DBT001,0
2021,KPI_ReachL_CPD,DKH001,15019
2021,KPI_ReachL_CPD,DEC001,3870
2021,KPI_ReachL_CPD,DMY001,331311
2021,KPI_ReachL_CPD,DTL001,112
2021,KPI_ReachL_CPD,DPA001,8718
2021,KPI_ReachL_CPD,DSV001,36876
2021,KPI_ReachL_CPD,DAM001,30145
2021,KPI_ReachL_CPD,DMN001,173205
2021,KPI_ReachL_CPD,DCM001,92620
2021,KPI_ReachL_CPD,DTD001,3000
2021,KPI_ReachL_CPD,DAF001,219872
2021,KPI_ReachL_CPD,DGB001,0
2021,KPI_ReachL_CPD,DMW001,742944
2021,KPI_ReachL_CPD,DHT001,59267
2021,KPI_ReachL_CPD,DMZ001,13559
2021,KPI_ReachL_CPD,DMG001,0
2021,KPI_ReachL_CPD,DBE001,0
2021,KPI_ReachL_CPD,DSI001,138846
2021,KPI_ReachL_CPD,DLU001,11720
2021,KPI_ReachL_CPD,DUS001,244095
2021,KPI_ReachL_CPD,DLA001,2216
2021,KPI_ReachL_CPD,DZM001,1249
2021,KPI_ReachL_CPD,DZA001,1309298
2021,KPI_ReachL_CPD,DBF001,19570
2021,KPI_ReachL_CPD,DTR001,2762864
2021,KPI_ReachL_CPD,DVU001,938
2021,KPI_ReachL_CPD,DAT001,6935
2021,KPI_ReachL_CPD,DEG001,24810
2021,KPI_ReachL_CPD,DPH001,4044
2021,KPI_ReachL_CPD,DBI001,272179
2021,KPI_ReachL_CPD,DBO001,6894
2021,KPI_ReachL_CPD,DFJ001,609
2021,KPI_ReachL_CPD,DNP001,283
2021,KPI_ReachL_CPD,DJP001,0
2021,KPI_ReachL_CPD,DPS001,35861
2021,KPI_ReachL_CPD,DDM001,400
2021,KPI_ReachL_CPD,DGR001,15794
2021,KPI_ReachL_CPD,DKM001,71
2021,KPI_ReachL_CPD,DSY001,366570
2021,KPI_ReachL_CPD,DUG001,17687
2021,KPI_ReachL_CPD,DBD001,475892
2021,KPI_ReachL_CPD,DZW001,32163
2021,KPI_ReachL_CPD,DVN001,40545
2021,KPI_ReachL_CPD,DPG001,0
2021,KPI_ReachL_CPD,DNA001,1533
2021,KPI_ReachL_CPD,DIL001,51050
2021,KPI_ReachL_CPD,DCA001,60
2021,KPI_ReachL_CPD,DPK001,38150
2021,KPI_ReachL_CPD,DDZ001,2e+05
2021,KPI_ReachL_CPD,DPT001,39309
2021,KPI_ReachL_CPD,DCD001,0
2021,KPI_ReachL_CPD,DPL001,78668
2021,KPI_ReachL_CPD,DBB001,97
2021,KPI_ReachL_CPD,DGN001,3913
2021,KPI_ReachL_CPD,DIR001,1813849
2021,KPI_ReachL_CPD,DAL001,127000
2021,KPI_ReachL_CPD,DSL001,2779
2021,KPI_ReachL_CPD,DMH001,0
2021,KPI_ReachL_CPD,DGE001,37000
2021,KPI_ReachL_CPD,DET001,910036
2021,KPI_ReachL_CPD,DSD001,70386
2021,KPI_ReachL_CPD,DBJ001,3381
2021,KPI_ReachL_CPD,DCV001,50622
2021,KPI_ReachL_CPD,DLS001,28365
2021,KPI_ReachL_CPD,DSN001,755
2021,KPI_ReachL_CPD,DRO001,1325899
2021,KPI_ReachL_CPD,DCI001,22671
2021,KPI_ReachL_CPD,DKN001,298
2021,KPI_ReachL_CPD,DIN001,11261
2021,KPI_ReachL_CPD,DGW001,0
2021,KPI_ReachL_CPD,DKP001,18200
2021,KPI_ReachL_CPD,DAU001,9040600
2021,KPI_ReachL_CPD,DIE001,15000
2021,KPI_ReachL_CPD,DWS001,23274
2021,KPI_ReachL_CPD,DML001,5001
2021,KPI_ReachL_CPD,DMM001,8902
2021,KPI_ReachL_CPD,DKR001,2118
2021,KPI_ReachL_CPD,DJM001,3912
2021,KPI_ReachL_CPD,DUY001,15545
2021,KPI_ReachL_CPD,DBW001,12500
2021,KPI_ReachL_CPD,DES001,200412
2021,KPI_ReachL_CPD,DBZ001,490
2021,KPI_ReachL_CPD,DBA001,63910
2021,KPI_ReachL_CPD,DVE001,3724
2021,KPI_ReachL_CPD,DAG001,67
2021,KPI_ReachL_CPD,DGY001,57
2021,KPI_ReachL_CPD,DSK001,22
2021,KPI_ReachLTSPD_CPD,DMA001,4200
2021,KPI_ReachLTSPD_CPD,DCZ001,297036
2021,KPI_ReachLTSPD_CPD,DLT001,8584
2021,KPI_ReachLTSPD_CPD,DKZ001,299265
2021,KPI_ReachLTSPD_CPD,DMK001,1800
2021,KPI_ReachLTSPD_CPD,DRU001,298000
2021,KPI_ReachLTSPD_CPD,DIT001,4598452
2021,KPI_ReachLTSPD_CPD,DHR001,383264
2021,KPI_ReachLTSPD_CPD,DBR001,73366
2021,KPI_ReachLTSPD_CPD,DNI001,320597
2021,KPI_ReachLTSPD_CPD,DIQ001,1957823
2021,KPI_ReachLTSPD_CPD,DUZ001,52600
2021,KPI_ReachLTSPD_CPD,DNL001,2528560
2021,KPI_ReachLTSPD_CPD,DYE001,2449937
2021,KPI_ReachLTSPD_CPD,DBY001,292000
2021,KPI_ReachLTSPD_CPD,DFR001,0
2021,KPI_ReachLTSPD_CPD,DMX001,40047
2021,KPI_ReachLTSPD_CPD,DCR001,257
2021,KPI_ReachLTSPD_CPD,DKE001,2998713
2021,KPI_ReachLTSPD_CPD,DBG001,477028
2021,KPI_ReachLTSPD_CPD,DPE001,0
2021,KPI_ReachLTSPD_CPD,DCY001,9353
2021,KPI_ReachLTSPD_CPD,DME001,427012
2021,KPI_ReachLTSPD_CPD,DDE001,0
2021,KPI_ReachLTSPD_CPD,DNO001,127744
2021,KPI_ReachLTSPD_CPD,DLB001,414237
2021,KPI_ReachLTSPD_CPD,DNG001,88269
2021,KPI_ReachLTSPD_CPD,DCO001,735088
2021,KPI_ReachLTSPD_CPD,DCL001,620
2021,KPI_ReachLTSPD_CPD,DDO001,15091
2021,KPI_ReachLTSPD_CPD,DMV001,77358
2021,KPI_ReachLTSPD_CPD,DSO001,23285
2021,KPI_ReachLTSPD_CPD,DQA001,0
2021,KPI_ReachLTSPD_CPD,DIS001,18940
2021,KPI_ReachLTSPD_CPD,DBT001,0
2021,KPI_ReachLTSPD_CPD,DKH001,2958192
2021,KPI_ReachLTSPD_CPD,DCH001,529096
2021,KPI_ReachLTSPD_CPD,DLK001,16973
2021,KPI_ReachLTSPD_CPD,DNZ001,109991
2021,KPI_ReachLTSPD_CPD,DEC001,461465
2021,KPI_ReachLTSPD_CPD,DFI001,329
2021,KPI_ReachLTSPD_CPD,DMY001,12139
2021,KPI_ReachLTSPD_CPD,DPA001,51401
2021,KPI_ReachLTSPD_CPD,DSV001,391068
2021,KPI_ReachLTSPD_CPD,DAM001,21000
2021,KPI_ReachLTSPD_CPD,DMN001,2099582
2021,KPI_ReachLTSPD_CPD,DCM001,248671
2021,KPI_ReachLTSPD_CPD,DAF001,2145871
2021,KPI_ReachLTSPD_CPD,DMW001,664823
2021,KPI_ReachLTSPD_CPD,DMZ001,172279
2021,KPI_ReachLTSPD_CPD,DHT001,52018
2021,KPI_ReachLTSPD_CPD,DMG001,0
2021,KPI_ReachLTSPD_CPD,DSB001,85731
2021,KPI_ReachLTSPD_CPD,DBE001,0
2021,KPI_ReachLTSPD_CPD,DLY001,54200
2021,KPI_ReachLTSPD_CPD,DSI001,313
2021,KPI_ReachLTSPD_CPD,DLU001,47020
2021,KPI_ReachLTSPD_CPD,DTL001,566479
2021,KPI_ReachLTSPD_CPD,DUS001,7919326
2021,KPI_ReachLTSPD_CPD,DLA001,835646
2021,KPI_ReachLTSPD_CPD,DCU001,0
2021,KPI_ReachLTSPD_CPD,DZM001,14776
2021,KPI_ReachLTSPD_CPD,DZA001,1480
2021,KPI_ReachLTSPD_CPD,DBF001,1193448
2021,KPI_ReachLTSPD_CPD,DSC001,0
2021,KPI_ReachLTSPD_CPD,DTR001,12748823
2021,KPI_ReachLTSPD_CPD,DDK001,23261
2021,KPI_ReachLTSPD_CPD,DVU001,275
2021,KPI_ReachLTSPD_CPD,DAT001,3948574
2021,KPI_ReachLTSPD_CPD,DEG001,378246
2021,KPI_ReachLTSPD_CPD,DBI001,1441725
2021,KPI_ReachLTSPD_CPD,DBO001,0
2021,KPI_ReachLTSPD_CPD,DPY001,62301
2021,KPI_ReachLTSPD_CPD,DFJ001,38538
2021,KPI_ReachLTSPD_CPD,DNP001,787390
2021,KPI_ReachLTSPD_CPD,DKI001,98580
2021,KPI_ReachLTSPD_CPD,DJP001,8789712
2021,KPI_ReachLTSPD_CPD,DPS001,2067738
2021,KPI_ReachLTSPD_CPD,DDM001,187
2021,KPI_ReachLTSPD_CPD,DGR001,187913
2021,KPI_ReachLTSPD_CPD,DGA001,0
2021,KPI_ReachLTSPD_CPD,DKM001,649322
2021,KPI_ReachLTSPD_CPD,DTG001,1817171
2021,KPI_ReachLTSPD_CPD,DPH001,4215267
