year,kpi,doncode,value
2021,KPI_ReachLTSPD_CPD_IP,DLT001,8584
2021,KPI_ReachLTSPD_CPD_IP,DKZ001,299265
2021,KPI_ReachLTSPD_CPD_IP,DMK001,1800
2021,KPI_ReachLTSPD_CPD_IP,DRU001,298000
2021,KPI_ReachLTSPD_CPD_IP,DIT001,4598452
2021,KPI_ReachLTSPD_CPD_IP,DHR001,383264
2021,KPI_ReachLTSPD_CPD_IP,DBR001,73366
2021,KPI_ReachLTSPD_CPD_IP,DNI001,320597
2021,KPI_ReachLTSPD_CPD_IP,DIQ001,1957823
2021,KPI_ReachLTSPD_CPD_IP,DUZ001,52600
2021,KPI_ReachLTSPD_CPD_IP,DNL001,2528560
2021,KPI_ReachLTSPD_CPD_IP,DYE001,2449937
2021,KPI_ReachLTSPD_CPD_IP,DBY001,292000
2021,KPI_ReachLTSPD_CPD_IP,DMX001,40047
2021,KPI_ReachLTSPD_CPD_IP,DCR001,257
2021,KPI_ReachLTSPD_CPD_IP,DKE001,2998713
2021,KPI_ReachLTSPD_CPD_IP,DBG001,477028
2021,KPI_ReachLTSPD_CPD_IP,DCY001,9353
2021,KPI_ReachLTSPD_CPD_IP,DME001,427012
2021,KPI_ReachLTSPD_CPD_IP,DDE001,0
2021,KPI_ReachLTSPD_CPD_IP,DNO001,127744
2021,KPI_ReachLTSPD_CPD_IP,DLB001,414237
2021,KPI_ReachLTSPD_CPD_IP,DNG001,88269
2021,KPI_ReachLTSPD_CPD_IP,DCO001,735088
2021,KPI_ReachLTSPD_CPD_IP,DCL001,620
2021,KPI_ReachLTSPD_CPD_IP,DDO001,15091
2021,KPI_ReachLTSPD_CPD_IP,DMV001,77358
2021,KPI_ReachLTSPD_CPD_IP,DSO001,23285
2021,KPI_ReachLTSPD_CPD_IP,DQA001,0
2021,KPI_ReachLTSPD_CPD_IP,DIS001,18940
2021,KPI_ReachLTSPD_CPD_IP,DBT001,0
2021,KPI_ReachLTSPD_CPD_IP,DKH001,2958192
2021,KPI_ReachLTSPD_CPD_IP,DCH001,529096
2021,KPI_ReachLTSPD_CPD_IP,DNZ001,109991
2021,KPI_ReachLTSPD_CPD_IP,DEC001,461465
2021,KPI_ReachLTSPD_CPD_IP,DFI001,329
2021,KPI_ReachLTSPD_CPD_IP,DMY001,12139
2021,KPI_ReachLTSPD_CPD_IP,DPA001,51401
2021,KPI_ReachLTSPD_CPD_IP,DSV001,391068
2021,KPI_ReachLTSPD_CPD_IP,DAM001,21000
2021,KPI_ReachLTSPD_CPD_IP,DMN001,2099582
2021,KPI_ReachLTSPD_CPD_IP,DCM001,248671
2021,KPI_ReachLTSPD_CPD_IP,DAF001,2145871
2021,KPI_ReachLTSPD_CPD_IP,DMW001,664823
2021,KPI_ReachLTSPD_CPD_IP,DMZ001,172279
2021,KPI_ReachLTSPD_CPD_IP,DHT001,52018
2021,KPI_ReachLTSPD_CPD_IP,DMG001,0
2021,KPI_ReachLTSPD_CPD_IP,DSB001,85731
2021,KPI_ReachLTSPD_CPD_IP,DBE001,0
2021,KPI_ReachLTSPD_CPD_IP,DLY001,54200
2021,KPI_ReachLTSPD_CPD_IP,DSI001,313
2021,KPI_ReachLTSPD_CPD_IP,DLU001,47020
2021,KPI_ReachLTSPD_CPD_IP,DUS001,7919326
2021,KPI_ReachLTSPD_CPD_IP,DZM001,14776
2021,KPI_ReachLTSPD_CPD_IP,DEG001,378246
2021,KPI_ReachLTSPD_CPD_IP,DPY001,62301
2021,KPI_ReachLTSPD_CPD_IP,DGA001,0
2021,KPI_ReachLTSPD_CPD_IP,DAL001,25280
2021,KPI_ReachLTSPD_CPD_IP,DPW001,15156
2021,KPI_ReachM_CPD_IP,DMA001,3000
2021,KPI_ReachM_CPD_IP,DGB001,29577
2021,KPI_ReachM_CPD_IP,DIT001,80570
2021,KPI_ReachM_CPD_IP,DNL001,2368
2021,KPI_ReachM_CPD_IP,DKZ001,3649
2021,KPI_ReachM_CPD_IP,DLT001,6896
2021,KPI_ReachM_CPD_IP,DRU001,293000
2021,KPI_ReachM_CPD_IP,DSS001,0
2021,KPI_ReachM_CPD_IP,DCR001,6000
2021,KPI_ReachM_CPD_IP,DHR001,7270
2021,KPI_ReachM_CPD_IP,DCO001,663644
2021,KPI_ReachM_CPD_IP,DMK001,17610
2021,KPI_ReachM_CPD_IP,DME001,5268
2021,KPI_ReachM_CPD_IP,DHN001,71039
2021,KPI_ReachM_CPD_IP,DBR001,18957
2021,KPI_ReachM_CPD_IP,DIQ001,0
2021,KPI_ReachM_CPD_IP,DUZ001,0
2021,KPI_ReachM_CPD_IP,DYE001,576219
2021,KPI_ReachM_CPD_IP,DBY001,2300
2021,KPI_ReachM_CPD_IP,DMX001,53113
2021,KPI_ReachM_CPD_IP,DBG001,16177
2021,KPI_ReachM_CPD_IP,DKE001,116290
2021,KPI_ReachM_CPD_IP,DCY001,16389
2021,KPI_ReachM_CPD_IP,DST001,0
2021,KPI_ReachM_CPD_IP,DDE001,0
2021,KPI_ReachM_CPD_IP,DNO001,16154
2021,KPI_ReachM_CPD_IP,DNG001,17440
2021,KPI_ReachM_CPD_IP,DLB001,0
2021,KPI_ReachM_CPD_IP,DCL001,7268
2021,KPI_ReachM_CPD_IP,DDO001,8120
2021,KPI_ReachM_CPD_IP,DMV001,32839
2021,KPI_ReachM_CPD_IP,DQA001,0
2021,KPI_ReachM_CPD_IP,DSO001,66778
2021,KPI_ReachM_CPD_IP,DBT001,0
2021,KPI_ReachM_CPD_IP,DIS001,3639
2021,KPI_ReachM_CPD_IP,DKH001,7895
2021,KPI_ReachM_CPD_IP,DCH001,0
2021,KPI_ReachM_CPD_IP,DNZ001,403
2021,KPI_ReachM_CPD_IP,DEC001,295370
2021,KPI_ReachM_CPD_IP,DFI001,3497
2021,KPI_ReachM_CPD_IP,DMY001,100
2021,KPI_ReachM_CPD_IP,DPA001,136021
2021,KPI_ReachM_CPD_IP,DSV001,8040
2021,KPI_ReachM_CPD_IP,DAM001,17000
2021,KPI_ReachM_CPD_IP,DTD001,14598
2021,KPI_ReachM_CPD_IP,DGA001,0
2021,KPI_ReachM_CPD_IP,DMW001,5604
2021,KPI_ReachM_CPD_IP,DMN001,4763
2021,KPI_ReachM_CPD_IP,DMZ001,29532
2021,KPI_ReachM_CPD_IP,DHT001,1500
2021,KPI_ReachM_CPD_IP,DEG001,11726
2021,KPI_ReachM_CPD_IP,DMG001,2320
2021,KPI_ReachM_CPD_IP,DBE001,0
2021,KPI_ReachM_CPD_IP,DLY001,5647
2021,KPI_ReachM_CPD_IP,DSI001,7675
2021,KPI_ReachM_CPD_IP,DLU001,3375
2021,KPI_ReachM_CPD_IP,DZM001,4807
2021,KPI_ReachM_CPD_IP,DAL001,180
2021,KPI_ReachRCRCEd_CPD_IP,DMA001,120000
2021,KPI_ReachRCRCEd_CPD_IP,DCZ001,6060
2021,KPI_ReachRCRCEd_CPD_IP,DLT001,350
2021,KPI_ReachRCRCEd_CPD_IP,DRU001,12000
2021,KPI_ReachRCRCEd_CPD_IP,DCO001,279508
2021,KPI_ReachRCRCEd_CPD_IP,DHR001,107671
2021,KPI_ReachRCRCEd_CPD_IP,DMK001,34800
2021,KPI_ReachRCRCEd_CPD_IP,DME001,3505
2021,KPI_ReachRCRCEd_CPD_IP,DIT001,0
2021,KPI_ReachRCRCEd_CPD_IP,DBR001,25167
2021,KPI_ReachRCRCEd_CPD_IP,DNI001,0
2021,KPI_ReachRCRCEd_CPD_IP,DIQ001,0
2021,KPI_ReachRCRCEd_CPD_IP,DUZ001,83833
2021,KPI_ReachRCRCEd_CPD_IP,DYE001,18300
2021,KPI_ReachRCRCEd_CPD_IP,DCR001,0
2021,KPI_ReachRCRCEd_CPD_IP,DPW001,3745
2021,KPI_ReachRCRCEd_CPD_IP,DBY001,38752
2021,KPI_ReachRCRCEd_CPD_IP,DBG001,4652
2021,KPI_ReachRCRCEd_CPD_IP,DKE001,0
2021,KPI_ReachRCRCEd_CPD_IP,DDE001,0
2021,KPI_ReachRCRCEd_CPD_IP,DCY001,345
2021,KPI_ReachRCRCEd_CPD_IP,DNG001,0
2021,KPI_ReachRCRCEd_CPD_IP,DCL001,8600
2021,KPI_ReachRCRCEd_CPD_IP,DMV001,508
2021,KPI_ReachRCRCEd_CPD_IP,DQA001,0
2021,KPI_ReachRCRCEd_CPD_IP,DBT001,0
2021,KPI_ReachRCRCEd_CPD_IP,DIS001,0
2021,KPI_ReachRCRCEd_CPD_IP,DKH001,5082
2021,KPI_ReachRCRCEd_CPD_IP,DNZ001,85395
2021,KPI_ReachRCRCEd_CPD_IP,DEC001,34
2021,KPI_ReachRCRCEd_CPD_IP,DAZ001,900
2021,KPI_ReachRCRCEd_CPD_IP,DMY001,38847
2021,KPI_ReachRCRCEd_CPD_IP,DPA001,2293
2021,KPI_ReachRCRCEd_CPD_IP,DSV001,2760
2021,KPI_ReachRCRCEd_CPD_IP,DAM001,30070
2021,KPI_ReachRCRCEd_CPD_IP,DCM001,0
2021,KPI_ReachRCRCEd_CPD_IP,DTD001,250
2021,KPI_ReachRCRCEd_CPD_IP,DMW001,900
2021,KPI_ReachRCRCEd_CPD_IP,DMN001,29901
2021,KPI_ReachRCRCEd_CPD_IP,DMZ001,1350
2021,KPI_ReachRCRCEd_CPD_IP,DMG001,1232
2021,KPI_ReachRCRCEd_CPD_IP,DBE001,0
2021,KPI_ReachRCRCEd_CPD_IP,DSI001,7272
2021,KPI_ReachRCRCEd_CPD_IP,DLU001,8569
2021,KPI_ReachRCRCEd_CPD_IP,DZM001,0
2021,KPI_ReachRCRCEd_CPD_IP,DEG001,213998
2021,KPI_ReachRCRCEd_CPD_IP,DPY001,173399
2021,KPI_ReachRCRCEd_CPD_IP,DAF001,105
2021,KPI_ReachRCRCEd_CPD_IP,DCG001,119211
2021,KPI_ReachRCRCEd_CPD_IP,DAL001,14655
2021,KPI_ReachS_CPD_IP,DMA001,0
2021,KPI_ReachS_CPD_IP,DLT001,24
2021,KPI_ReachS_CPD_IP,DLB001,1537
2021,KPI_ReachS_CPD_IP,DSS001,0
2021,KPI_ReachS_CPD_IP,DNZ001,154
2021,KPI_ReachS_CPD_IP,DHR001,9967
2021,KPI_ReachS_CPD_IP,DCO001,31876
2021,KPI_ReachS_CPD_IP,DRU001,55503
2021,KPI_ReachS_CPD_IP,DHN001,1124
2021,KPI_ReachS_CPD_IP,DNI001,16105
2021,KPI_ReachS_CPD_IP,DUZ001,0
2021,KPI_ReachS_CPD_IP,DNL001,14414
2021,KPI_ReachS_CPD_IP,DYE001,99003
2021,KPI_ReachS_CPD_IP,DBY001,2350
2021,KPI_ReachS_CPD_IP,DPW001,1230
2021,KPI_ReachS_CPD_IP,DKE001,16230
2021,KPI_ReachS_CPD_IP,DBG001,819
2021,KPI_ReachS_CPD_IP,DST001,88
2021,KPI_ReachS_CPD_IP,DME001,0
2021,KPI_ReachS_CPD_IP,DDE001,81081
2021,KPI_ReachS_CPD_IP,DNG001,27070
2021,KPI_ReachS_CPD_IP,DCL001,128
2021,KPI_ReachS_CPD_IP,DDO001,31085
2021,KPI_ReachS_CPD_IP,DQA001,0
2021,KPI_ReachS_CPD_IP,DIS001,750
2021,KPI_ReachS_CPD_IP,DBT001,50
2021,KPI_ReachS_CPD_IP,DKH001,3643
2021,KPI_ReachS_CPD_IP,DPA001,9843
2021,KPI_ReachS_CPD_IP,DMN001,236
2021,KPI_ReachS_CPD_IP,DTD001,7842
2021,KPI_ReachS_CPD_IP,DMW001,3958
2021,KPI_ReachS_CPD_IP,DMZ001,25909
2021,KPI_ReachS_CPD_IP,DMG001,6603
2021,KPI_ReachS_CPD_IP,DSB001,127
2021,KPI_ReachS_CPD_IP,DBE001,0
2021,KPI_ReachS_CPD_IP,DSI001,0
2021,KPI_ReachS_CPD_IP,DLU001,4130
2021,KPI_ReachS_CPD_IP,DUS001,1512380
2021,KPI_ReachS_CPD_IP,DZM001,169
2021,KPI_ReachS_CPD_IP,DEG001,364
2021,KPI_ReachS_CPD_IP,DAL001,220
2021,KPI_ReachSI_CPD_IP,DMA001,0
2021,KPI_ReachSI_CPD_IP,DIT001,3915
2021,KPI_ReachSI_CPD_IP,DLT001,4300
2021,KPI_ReachSI_CPD_IP,DSS001,200473
2021,KPI_ReachSI_CPD_IP,DCR001,377
2021,KPI_ReachSI_CPD_IP,DHR001,2744
2021,KPI_ReachSI_CPD_IP,DMK001,700
2021,KPI_ReachSI_CPD_IP,DME001,14255
2021,KPI_ReachSI_CPD_IP,DHN001,11383
2021,KPI_ReachSI_CPD_IP,DBR001,547892
2021,KPI_ReachSI_CPD_IP,DCO001,413362
2021,KPI_ReachSI_CPD_IP,DNI001,0
2021,KPI_ReachSI_CPD_IP,DIQ001,0
2021,KPI_ReachSI_CPD_IP,DUZ001,30350
2021,KPI_ReachSI_CPD_IP,DYE001,21534
2021,KPI_ReachSI_CPD_IP,DBY001,43520
2021,KPI_ReachSI_CPD_IP,DMX001,149547
2021,KPI_ReachSI_CPD_IP,DBG001,202341
2021,KPI_ReachSI_CPD_IP,DKE001,32901
2021,KPI_ReachSI_CPD_IP,DST001,0
2021,KPI_ReachSI_CPD_IP,DDE001,0
2021,KPI_ReachSI_CPD_IP,DNG001,0
2021,KPI_ReachSI_CPD_IP,DLB001,900
2021,KPI_ReachSI_CPD_IP,DCL001,108
2021,KPI_ReachSI_CPD_IP,DDO001,0
2021,KPI_ReachSI_CPD_IP,DMV001,20901
2021,KPI_ReachSI_CPD_IP,DQA001,0
2021,KPI_ReachSI_CPD_IP,DSO001,142340
2021,KPI_ReachSI_CPD_IP,DBT001,0
2021,KPI_ReachSI_CPD_IP,DIS001,1200
2021,KPI_ReachSI_CPD_IP,DKH001,555
2021,KPI_ReachSI_CPD_IP,DCH001,0
2021,KPI_ReachSI_CPD_IP,DBS001,10142
2021,KPI_ReachSI_CPD_IP,DNZ001,0
2021,KPI_ReachSI_CPD_IP,DFI001,28328
2021,KPI_ReachSI_CPD_IP,DPA001,6410
2021,KPI_ReachSI_CPD_IP,DSV001,14364
2021,KPI_ReachSI_CPD_IP,DAM001,704136
2021,KPI_ReachSI_CPD_IP,DCM001,86
2021,KPI_ReachSI_CPD_IP,DTD001,30
2021,KPI_ReachSI_CPD_IP,DMY001,7504
2021,KPI_ReachSI_CPD_IP,DGB001,0
2021,KPI_ReachSI_CPD_IP,DMW001,4315805
2021,KPI_ReachSI_CPD_IP,DMN001,43335
2021,KPI_ReachSI_CPD_IP,DMZ001,173325
2021,KPI_ReachSI_CPD_IP,DHT001,1023
2021,KPI_ReachSI_CPD_IP,DMG001,0
2021,KPI_ReachSI_CPD_IP,DSB001,85
2021,KPI_ReachSI_CPD_IP,DBE001,0
2021,KPI_ReachSI_CPD_IP,DLY001,4556
2021,KPI_ReachSI_CPD_IP,DSI001,43512
2021,KPI_ReachSI_CPD_IP,DLU001,1015
2021,KPI_ReachSI_CPD_IP,DEG001,38509
2021,KPI_ReachSI_CPD_IP,DPY001,7
2021,KPI_ReachSI_CPD_IP,DCG001,8797
2021,KPI_ReachSI_CPD_IP,DNO001,102367
2021,KPI_ReachSI_CPD_IP,DAL001,18800
2021,KPI_ReachWASH_CPD_IP,DMA001,1900000
2021,KPI_ReachWASH_CPD_IP,DLT001,4300
2021,KPI_ReachWASH_CPD_IP,DNZ001,0
2021,KPI_ReachWASH_CPD_IP,DLB001,80291
2021,KPI_ReachWASH_CPD_IP,DRU001,58298
2021,KPI_ReachWASH_CPD_IP,DSS001,352802
2021,KPI_ReachWASH_CPD_IP,DCR001,27167
2021,KPI_ReachWASH_CPD_IP,DHR001,2075129
2021,KPI_ReachWASH_CPD_IP,DMK001,16000
2021,KPI_ReachWASH_CPD_IP,DME001,116297
2021,KPI_ReachWASH_CPD_IP,DHN001,131696
2021,KPI_ReachWASH_CPD_IP,DBR001,343800
2021,KPI_ReachWASH_CPD_IP,DNI001,17930
2021,KPI_ReachWASH_CPD_IP,DIQ001,1617919
2021,KPI_ReachWASH_CPD_IP,DUZ001,138600
2021,KPI_ReachWASH_CPD_IP,DYE001,419470
2021,KPI_ReachWASH_CPD_IP,DBY001,43225
2021,KPI_ReachWASH_CPD_IP,DMX001,33546
2021,KPI_ReachWASH_CPD_IP,DBG001,195616
2021,KPI_ReachWASH_CPD_IP,DKE001,299231
2021,KPI_ReachWASH_CPD_IP,DST001,0
2021,KPI_ReachWASH_CPD_IP,DPW001,11824
2021,KPI_ReachWASH_CPD_IP,DDE001,642573
2021,KPI_ReachWASH_CPD_IP,DNG001,2345681
2021,KPI_ReachWASH_CPD_IP,DCO001,223405
2021,KPI_ReachWASH_CPD_IP,DDO001,3517845
2021,KPI_ReachWASH_CPD_IP,DTM001,1271
2021,KPI_ReachWASH_CPD_IP,DMV001,5379
2021,KPI_ReachWASH_CPD_IP,DQA001,0
2021,KPI_ReachWASH_CPD_IP,DSO001,344659
2021,KPI_ReachWASH_CPD_IP,DBT001,0
2021,KPI_ReachWASH_CPD_IP,DIS001,650
2021,KPI_ReachWASH_CPD_IP,DKH001,8196
2021,KPI_ReachWASH_CPD_IP,DCL001,204
2021,KPI_ReachWASH_CPD_IP,DBS001,2705
2021,KPI_ReachWASH_CPD_IP,DEC001,705140
2021,KPI_ReachWASH_CPD_IP,DAZ001,127746
2021,KPI_ReachWASH_CPD_IP,DMY001,4800
2021,KPI_ReachWASH_CPD_IP,DPA001,30543
2021,KPI_ReachWASH_CPD_IP,DSV001,33428
2021,KPI_ReachWASH_CPD_IP,DAM001,113228
2021,KPI_ReachWASH_CPD_IP,DMN001,884114
2021,KPI_ReachWASH_CPD_IP,DCM001,37493
2021,KPI_ReachWASH_CPD_IP,DTD001,11000
2021,KPI_ReachWASH_CPD_IP,DCG001,19898
2021,KPI_ReachWASH_CPD_IP,DAF001,0
2021,KPI_ReachWASH_CPD_IP,DGA001,0
2021,KPI_ReachWASH_CPD_IP,DGB001,6700
2021,KPI_ReachWASH_CPD_IP,DMW001,4315805
2021,KPI_ReachWASH_CPD_IP,DHT001,94507
2021,KPI_ReachWASH_CPD_IP,DMZ001,213891
2021,KPI_ReachWASH_CPD_IP,DMG001,125821
2021,KPI_ReachWASH_CPD_IP,DBE001,0
2021,KPI_ReachWASH_CPD_IP,DSI001,115146
2021,KPI_ReachWASH_CPD_IP,DLU001,0
2021,KPI_ReachWASH_CPD_IP,DZM001,238278
2021,KPI_ReachWASH_CPD_IP,DEG001,383052
2021,KPI_ReachWASH_CPD_IP,DPY001,42620
2021,KPI_ReachWASH_CPD_IP,DUS001,43705
2021,KPI_ReachWASH_CPD_IP,DAL001,40000
2021,KPI_TrainFA_Tot_IP,DMA001,110231
2021,KPI_TrainFA_Tot_IP,DDE001,1800000
2021,KPI_TrainFA_Tot_IP,DGB001,231701
2021,KPI_TrainFA_Tot_IP,DCZ001,33394
2021,KPI_TrainFA_Tot_IP,DIT001,57043
2021,KPI_TrainFA_Tot_IP,DIQ001,14080
2021,KPI_TrainFA_Tot_IP,DKZ001,9727
2021,KPI_TrainFA_Tot_IP,DSM001,14
2021,KPI_TrainFA_Tot_IP,DLT001,4191
2021,KPI_TrainFA_Tot_IP,DHR001,33453
2021,KPI_TrainFA_Tot_IP,DLB001,12014
2021,KPI_TrainFA_Tot_IP,DIS001,8343
2021,KPI_TrainFA_Tot_IP,DLI001,300
2021,KPI_TrainFA_Tot_IP,DCH001,104990
2021,KPI_TrainFA_Tot_IP,DSS001,2458
2021,KPI_TrainFA_Tot_IP,DCR001,2922
2021,KPI_TrainFA_Tot_IP,DME001,5177
2021,KPI_TrainFA_Tot_IP,DMK001,29283
2021,KPI_TrainFA_Tot_IP,DHN001,5348
2021,KPI_TrainFA_Tot_IP,DBR001,6792
2021,KPI_TrainFA_Tot_IP,DNI001,478
2021,KPI_TrainFA_Tot_IP,DPA001,1466
2021,KPI_TrainFA_Tot_IP,DUZ001,19443
2021,KPI_TrainFA_Tot_IP,DNO001,44446
2021,KPI_TrainFA_Tot_IP,DYE001,3404
2021,KPI_TrainFA_Tot_IP,DBY001,23000
2021,KPI_TrainFA_Tot_IP,DMG001,1272
2021,KPI_TrainFA_Tot_IP,DRU001,108585
2021,KPI_TrainFA_Tot_IP,DMX001,58329
2021,KPI_TrainFA_Tot_IP,DKE001,6989
2021,KPI_TrainFA_Tot_IP,DBG001,79645
2021,KPI_TrainFA_Tot_IP,DCY001,955
2021,KPI_TrainFA_Tot_IP,DST001,20
2021,KPI_TrainFA_Tot_IP,DPW001,205
2021,KPI_TrainFA_Tot_IP,DNL001,71961
2021,KPI_TrainFA_Tot_IP,DNG001,14784
2021,KPI_TrainFA_Tot_IP,DCL001,3000
2021,KPI_TrainFA_Tot_IP,DDO001,1609
2021,KPI_TrainFA_Tot_IP,DTM001,2703
2021,KPI_TrainFA_Tot_IP,DMV001,289
2021,KPI_TrainFA_Tot_IP,DSO001,1781
2021,KPI_TrainFA_Tot_IP,DQA001,1017
2021,KPI_TrainFA_Tot_IP,DBT001,117
2021,KPI_TrainFA_Tot_IP,DKH001,1465
2021,KPI_TrainFA_Tot_IP,DAZ001,600
2021,KPI_TrainFA_Tot_IP,DBS001,431
2021,KPI_TrainFA_Tot_IP,DEC001,5412
2021,KPI_TrainFA_Tot_IP,DNZ001,84326
2021,KPI_TrainFA_Tot_IP,DFI001,73067
2021,KPI_TrainFA_Tot_IP,DMY001,2643
2021,KPI_TrainFA_Tot_IP,DSV001,2064
2021,KPI_TrainFA_Tot_IP,DAM001,3000
2021,KPI_TrainFA_Tot_IP,DMN001,16607
2021,KPI_TrainFA_Tot_IP,DCM001,3306
2021,KPI_TrainFA_Tot_IP,DTD001,2701
2021,KPI_TrainFA_Tot_IP,DCG001,0
2021,KPI_TrainFA_Tot_IP,DAF001,3182
2021,KPI_TrainFA_Tot_IP,DGA001,288
2021,KPI_TrainFA_Tot_IP,DHT001,1025
2021,KPI_TrainFA_Tot_IP,DMW001,13418
2021,KPI_TrainFA_Tot_IP,DMZ001,989
2021,KPI_TrainFA_Tot_IP,DEG001,9416
2021,KPI_TrainFA_Tot_IP,DSB001,772
2021,KPI_TrainFA_Tot_IP,DBE001,58297
2021,KPI_TrainFA_Tot_IP,DLY001,445
2021,KPI_TrainFA_Tot_IP,DSI001,33273
2021,KPI_TrainFA_Tot_IP,DLU001,1452
2021,KPI_TrainFA_Tot_IP,DUS001,6190964
2021,KPI_TrainFA_Tot_IP,DZM001,1720
2021,KPI_TrainFA_Tot_IP,DPY001,2150
2021,KPI_TrainFA_Tot_IP,DAL001,66160
2021,KPI_DonBlood_Tot_IP,DDE001,1500000
2021,KPI_DonBlood_Tot_IP,DMA001,0
2021,KPI_DonBlood_Tot_IP,DCZ001,228459
2021,KPI_DonBlood_Tot_IP,DIT001,0
2021,KPI_DonBlood_Tot_IP,DLT001,0
2021,KPI_DonBlood_Tot_IP,DLB001,39712
2021,KPI_DonBlood_Tot_IP,DLI001,926
2021,KPI_DonBlood_Tot_IP,DCH001,207148
2021,KPI_DonBlood_Tot_IP,DSS001,2078
2021,KPI_DonBlood_Tot_IP,DCO001,130141
2021,KPI_DonBlood_Tot_IP,DMK001,53133
2021,KPI_DonBlood_Tot_IP,DBY001,993
2021,KPI_DonBlood_Tot_IP,DMG001,0
2021,KPI_DonBlood_Tot_IP,DMX001,8911
2021,KPI_DonBlood_Tot_IP,DCR001,0
2021,KPI_DonBlood_Tot_IP,DKE001,21166
2021,KPI_DonBlood_Tot_IP,DBG001,159700
2021,KPI_DonBlood_Tot_IP,DCY001,491
2021,KPI_DonBlood_Tot_IP,DST001,32
2021,KPI_DonBlood_Tot_IP,DNO001,92114
2021,KPI_DonBlood_Tot_IP,DNG001,860
2021,KPI_DonBlood_Tot_IP,DCL001,1390
2021,KPI_DonBlood_Tot_IP,DDO001,68085
2021,KPI_DonBlood_Tot_IP,DSO001,20
2021,KPI_DonBlood_Tot_IP,DAZ001,564
2021,KPI_DonBlood_Tot_IP,DEC001,216148
2021,KPI_DonBlood_Tot_IP,DFI001,117882
2021,KPI_DonBlood_Tot_IP,DSV001,8485
2021,KPI_DonBlood_Tot_IP,DMN001,0
2021,KPI_DonBlood_Tot_IP,DTD001,1496
2021,KPI_DonBlood_Tot_IP,DMW001,5790
2021,KPI_DonBlood_Tot_IP,DEG001,102599
2021,KPI_DonBlood_Tot_IP,DBE001,296172
2021,KPI_DonBlood_Tot_IP,DSI001,93487
2021,KPI_DonBlood_Tot_IP,DLU001,13719
2021,KPI_DonBlood_Tot_IP,DUS001,2218346
2021,KPI_DonBlood_Tot_IP,DRU001,23000
2021,KPI_DonBlood_Tot_IP,DPY001,3577
2021,KPI_DonBlood_Tot_IP,DAL001,4725
2021,KPI_DonBlood_Tot_IP,DHN001,31754
2021,KPI_GB_Tot_IP,DKE001,14
2021,KPI_GB_Tot_IP,DKZ001,11
2021,KPI_GB_Tot_IP,DMA001,14
2021,KPI_GB_Tot_IP,DDE001,14
2021,KPI_GB_Tot_IP,DGB001,13
2021,KPI_GB_Tot_IP,DCZ001,13
2021,KPI_GB_Tot_IP,DIT001,5
2021,KPI_GB_Tot_IP,DIQ001,12
2021,KPI_GB_Tot_IP,DHN001,17
2021,KPI_GB_Tot_IP,DAL001,14
2021,KPI_GB_Tot_IP,DBR001,44
2021,KPI_GB_Tot_IP,DSM001,10
2021,KPI_GB_Tot_IP,DME001,15
2021,KPI_GB_Tot_IP,DLT001,9
2021,KPI_GB_Tot_IP,DRU001,17
2021,KPI_GB_Tot_IP,DCL001,7
2021,KPI_GB_Tot_IP,DNZ001,9
2021,KPI_GB_Tot_IP,DHR001,23
2021,KPI_GB_Tot_IP,DLB001,98
2021,KPI_GB_Tot_IP,DYE001,6
2021,KPI_GB_Tot_IP,DIS001,12
2021,KPI_GB_Tot_IP,DCH001,11
2021,KPI_GB_Tot_IP,DLI001,6
2021,KPI_GB_Tot_IP,DBS001,22
2021,KPI_GB_Tot_IP,DSS001,20
2021,KPI_GB_Tot_IP,DCR001,9
2021,KPI_GB_Tot_IP,DCO001,12
2021,KPI_GB_Tot_IP,DMK001,13
2021,KPI_GB_Tot_IP,DNI001,23
2021,KPI_GB_Tot_IP,DSO001,15
2021,KPI_GB_Tot_IP,DPA001,9
2021,KPI_GB_Tot_IP,DUZ001,25
2021,KPI_GB_Tot_IP,DNL001,8
2021,KPI_GB_Tot_IP,DNO001,17
2021,KPI_GB_Tot_IP,DMG001,7
2021,KPI_GB_Tot_IP,DBY001,27
2021,KPI_GB_Tot_IP,DMX001,25
2021,KPI_GB_Tot_IP,DPW001,7
2021,KPI_GB_Tot_IP,DCY001,32
2021,KPI_GB_Tot_IP,DBG001,12
2021,KPI_GB_Tot_IP,DST001,8
2021,KPI_GB_Tot_IP,DMV001,11
2021,KPI_GB_Tot_IP,DNG001,28
2021,KPI_GB_Tot_IP,DDO001,12
2021,KPI_GB_Tot_IP,DTM001,21
2021,KPI_GB_Tot_IP,DQA001,12
2021,KPI_GB_Tot_IP,DBT001,7
2021,KPI_GB_Tot_IP,DSV001,9
2021,KPI_GB_Tot_IP,DKH001,29
2021,KPI_GB_Tot_IP,DAZ001,17
2021,KPI_GB_Tot_IP,DEC001,15
2021,KPI_GB_Tot_IP,DPY001,21
2021,KPI_GB_Tot_IP,DFI001,10
2021,KPI_GB_Tot_IP,DMY001,19
2021,KPI_GB_Tot_IP,DAM001,11
2021,KPI_GB_Tot_IP,DMN001,19
2021,KPI_GB_Tot_IP,DCM001,14
2021,KPI_GB_Tot_IP,DTD001,8
2021,KPI_GB_Tot_IP,DCG001,5
2021,KPI_GB_Tot_IP,DSI001,16
2021,KPI_GB_Tot_IP,DGA001,7
2021,KPI_GB_Tot_IP,DMW001,21
2021,KPI_GB_Tot_IP,DHT001,12
